date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2022-10-28,QQQ,394.09956093367066,394.98305166755216,389.7808720263112,390.6566444445253,38608664,391.5511347230775,394.2834369524505,389.35385659073165,384.33380000050494,391.850006195737,388.76862529535697,53.19815544675974,3.0813809003800543,3.8009596383622926,-0.7195787379822383,389.35385659073165,412.9495079810052,365.7582052004581,0.1365013192292968,22,-0.016110206760207735,0.05949857212708031,0.07790857929905816,0.27871625379294995,20.571428571428573,0.14023823960817142,395.10692821359817,387.982531461394,390.5969510052348,406.5757936596997,41155011.0,32523066.0,30668972.0,30655344.0,-0.1422149345636531,0.1887703023196669,0.2291770325884348,0.2109206157574294,57.385887227428185,59.50261046335203,55.49465447890463,66.8769884845658,0.056577862885640595,1
2022-10-31,QQQ,390.75261900626816,396.4236581286401,390.0016266952398,395.6632280570946,35097933,392.5320935042015,392.9093656098612,390.1290250824144,385.0810986354511,392.43665571286897,389.27933661104123,57.595738959595124,3.1573191018277385,3.672231531055382,-0.5149124292276435,390.1290250824144,413.4701835348659,366.7878666299629,0.0452246393428766,14,0.013170341336173362,0.05115922691108121,0.06545764093412819,-0.09127667988642021,17.285714285714285,0.1389079879093277,390.6566444445253,393.2511353443954,390.7584341514748,409.4039414829877,38608664.0,40790232.0,34458146.0,24567339.0,0.1365013192292968,-0.0426170049462667,-0.056726765592787,0.029649102490499,53.19815544675974,62.63803010070234,62.04520007290804,72.58202584391385,0.05087114177783669,1
2022-11-01,QQQ,396.317948419806,400.1124914214957,393.8192026565816,397.6056269713988,18647195,394.4567126062025,391.82709116192444,391.49773290748317,385.9096627594411,393.2318820603351,389.8960988599566,54.25754816734756,3.3357832003785006,3.604941864920006,-0.2691586645415054,391.49773290748317,413.0694768239165,369.92598899104985,0.202044203861613,10,0.12792338747792872,0.04728310852153524,0.09005630200124125,0.1568195645187364,15.428571428571429,0.13338124662341755,395.6632280570946,395.10692821359817,387.982531461394,408.4283714507662,35097933.0,41155011.0,32523066.0,35954433.0,0.0452246393428766,-0.1422149345636531,0.1887703023196669,-0.1573484249021508,57.595738959595124,57.385887227428185,59.50261046335203,70.8604824891541,0.05417497037724117,1
2022-11-02,QQQ,397.1041706631533,399.07843381126696,396.4068373443909,398.3788620753372,58480438,395.4822579523908,392.08351079275826,392.8415481655485,386.74815828745545,394.02372513956624,390.5244516907256,46.60995398412971,3.499273448840654,3.5838081817041356,-0.08453473286348157,392.8415481655485,412.42560038179545,373.25749594930153,-0.1360651828407872,13,0.03706788678790073,0.03594904891467808,0.05696239547605393,-0.3381093867024002,15.714285714285714,0.1464255541147702,397.6056269713988,390.6566444445253,393.2511353443954,395.8146657669992,18647195.0,38608664.0,40790232.0,39894670.0,0.202044203861613,0.1365013192292968,-0.0426170049462667,0.1865585780657131,54.25754816734756,53.19815544675974,62.63803010070234,65.44769914820151,0.07516054062777511,1
2022-11-03,QQQ,398.99574560747465,412.8933959894954,391.5163204531961,405.2958710380651,24589496,397.5200465172842,394.5296212762518,394.5911102710489,387.5323157440767,395.757901431643,391.6186309016396,49.08981080712703,4.139270530003387,3.694900651363986,0.4443698786394008,394.5911102710489,411.8065856165625,377.3756349255353,-0.0666401171902722,14,-0.00022036538981553647,-0.0005381538724560792,0.037136628836932396,0.069425065650515,15.142857142857142,0.13322515223368803,398.3788620753372,395.6632280570946,395.10692821359817,380.8347662031295,58480438.0,35097933.0,41155011.0,29702803.0,-0.1360651828407872,0.0452246393428766,-0.1422149345636531,0.1036000558548702,46.60995398412971,57.595738959595124,57.385887227428185,50.55498652271997,0.056823936903307226,1
2022-11-04,QQQ,406.6703861886122,415.646518755494,403.6615013725258,412.5938075551555,21350395,401.90747913941027,396.72930693124385,396.0533308473249,388.1728761539463,398.3480408352603,393.17234769078897,52.13281687892203,5.175693144471325,3.9910591499854537,1.1846339944858708,396.0533308473249,414.19156611900195,377.91509557564785,-0.0764712228043236,14,-0.09305884094512774,-0.005374470709321351,0.02955660560158792,-0.0098311056140514,14.571428571428571,0.13560058914082324,405.2958710380651,397.6056269713988,390.6566444445253,390.5969510052348,24589496.0,18647195.0,38608664.0,30668972.0,-0.0666401171902722,0.202044203861613,0.1365013192292968,0.2291770325884348,49.08981080712703,54.25754816734756,53.19815544675974,55.49465447890463,-0.00011458409301179362,0
2022-11-07,QQQ,411.4407741231919,415.9118275283165,404.293426209817,408.7350772907267,29465621,404.52184898613666,398.5269712451691,397.2194417605867,388.54048845319085,399.9460464437936,394.3251424759695,50.197457527366275,5.620903967824063,4.317028113553176,1.3038758542708866,397.2194417605867,415.47574425233654,378.9631392688368,-0.2733954591799767,17,-0.13883559972485757,-0.024114545654510437,0.021267531724600355,-0.1969242363756531,14.857142857142858,0.16379698995112285,412.5938075551555,398.3788620753372,395.6632280570946,390.7584341514748,21350395.0,58480438.0,35097933.0,34458146.0,-0.0764712228043236,-0.1360651828407872,0.0452246393428766,-0.056726765592787,52.13281687892203,46.60995398412971,57.595738959595124,62.04520007290804,0.0038216836952502664,1
2022-11-08,QQQ,409.16168895869777,415.2732619408191,394.19278110979866,400.1700475967233,27921827,405.0347331112015,399.74572285870204,398.08597354496067,388.85871722916875,399.9805081596289,394.75809841084015,52.95821331511034,5.2224097487887775,4.498104440600296,0.7243053081884812,398.08597354496067,415.06920383587095,381.1027432540504,0.0190733105178557,35,-0.11026445715548161,-0.0408899754704306,0.00930429832832482,0.2924687696978324,16.714285714285715,0.1500414126455976,408.7350772907267,405.2958710380651,397.6056269713988,387.982531461394,29465621.0,24589496.0,18647195.0,32523066.0,-0.2733954591799767,-0.0666401171902722,0.202044203861613,0.1887703023196669,50.197457527366275,49.08981080712703,54.25754816734756,59.50261046335203,-0.0024133789654657845,0
2022-11-09,QQQ,400.1511773687568,403.1151292612436,398.6487645811766,401.6072494864521,52050610,405.68041059342454,400.58133427290767,398.61922543586826,389.315515185392,400.2307760560633,395.2654429349596,67.28954689785229,4.965333121103697,4.591550176700977,0.37378294440271986,398.61922543586826,415.32549231367585,381.91295855806067,-0.0603574399665105,6,-0.1048931962095439,-0.055973129657485896,-0.002406951373202372,-0.07943075048436621,15.571428571428571,0.1451696120405182,400.1700475967233,412.5938075551555,398.3788620753372,393.2511353443954,27921827.0,21350395.0,58480438.0,40790232.0,0.0190733105178557,-0.0764712228043236,-0.1360651828407872,-0.0426170049462667,52.95821331511034,52.13281687892203,46.60995398412971,62.63803010070234,-0.025895026183683112,0
2022-11-10,QQQ,401.1194715111541,411.1283657158202,400.03960839958296,410.0245290904477,21603540,406.62614220390105,402.0730943605926,398.9742231172803,389.9981465001159,401.7375072921224,396.3587085761069,66.54045183688429,5.378798716015524,4.7489998845638866,0.6297988314516374,398.9742231172803,416.3538625796072,381.5945836549534,-0.0179529278925897,18,-0.01974568578041491,-0.08740129133665772,-0.020059091407561264,0.042404512073920805,16.714285714285715,0.09522235686379867,401.6072494864521,408.7350772907267,405.2958710380651,395.10692821359817,52050610.0,29465621.0,24589496.0,41155011.0,-0.0603574399665105,-0.2733954591799767,-0.0666401171902722,-0.1422149345636531,67.28954689785229,50.197457527366275,49.08981080712703,57.385887227428185,-0.07948153491283827,0
2022-11-11,QQQ,409.8737822156855,418.8614008160658,403.8142014190248,412.7591625092721,17012375,406.6592131947244,404.2833461670673,399.2833915597589,390.8319970882023,403.4331465562993,397.5735570156006,67.94494731834848,5.859589540698664,4.971117815790842,0.8884717249078218,399.2833915597589,417.43523849525087,381.13154462426695,0.1857125471666368,9,0.035800726435845455,-0.04143304419274,-0.0027419976390309947,0.2036654750592265,16.142857142857142,0.13652546753107253,410.0245290904477,400.1700475967233,412.5938075551555,390.6566444445253,21603540.0,27921827.0,21350395.0,38608664.0,-0.0179529278925897,0.0190733105178557,-0.0764712228043236,0.1365013192292968,66.54045183688429,52.95821331511034,52.13281687892203,53.19815544675974,-0.08384680780281195,0
2022-11-14,QQQ,412.3414569589791,424.1437039999777,404.0581188430344,415.7910682278636,20473752,408.07041138215175,406.2961301841442,399.6027478970027,391.75095260514934,405.3343652750015,398.9230022905831,72.5877694871757,6.4113629844184175,5.259166849516358,1.1521961349020593,399.6027478970027,418.7042134670227,380.5012823269827,-0.0493570582374309,19,0.03946752034553866,-0.03896403577090553,-0.019751094821680838,-0.23506960540406768,16.857142857142858,0.13614939169825888,412.7591625092721,401.6072494864521,408.7350772907267,395.6632280570946,17012375.0,52050610.0,29465621.0,35097933.0,0.1857125471666368,-0.0603574399665105,-0.2733954591799767,0.0452246393428766,67.94494731834848,67.28954689785229,50.197457527366275,57.595738959595124,-0.07500882693595945,0
2022-11-15,QQQ,415.999729458251,419.9094911828789,415.24186993688056,419.1459000343987,33881077,411.8655818696869,408.4501574904442,400.1386243261843,392.5734226604,407.45921677644725,400.4209947160509,71.70818778673072,7.038222060396322,5.614977891692351,1.4232441687039712,400.1386243261843,420.818710507865,379.4585381445036,0.1168982891839399,13,0.08441792603771518,-0.011339819772582175,-0.008357145240951797,0.1662553474213708,16.714285714285715,0.14649490051042244,415.7910682278636,410.0245290904477,400.1700475967233,397.6056269713988,20473752.0,21603540.0,27921827.0,18647195.0,-0.0493570582374309,-0.0179529278925897,0.0190733105178557,0.202044203861613,72.5877694871757,66.54045183688429,52.95821331511034,54.25754816734756,-0.03964604263023008,0
2022-11-16,QQQ,418.2792507017734,430.5256928162521,416.1264741282325,428.3212327235974,21469888,417.2083785171159,411.44439455527026,401.76395267401426,393.5302734602811,410.6687576913934,402.4876790129062,74.8007153980962,8.18107867848721,6.128198049051323,2.0528806294358874,401.76395267401426,425.8433926263383,377.6845127216902,-0.0970109672748002,29,-0.009823245442763811,0.013857964785300185,-0.00512829043460516,-0.2139092564587401,18.428571428571427,0.10245846654140858,419.1459000343987,412.7591625092721,401.6072494864521,398.3788620753372,33881077.0,17012375.0,52050610.0,58480438.0,0.1168982891839399,0.1857125471666368,-0.0603574399665105,-0.1360651828407872,71.70818778673072,67.94494731834848,67.28954689785229,46.60995398412971,-0.06357387189458841,0
2022-11-17,QQQ,428.5258461200476,431.8018989365567,425.0518501453609,428.3263780411031,32699890,420.868748307247,413.747445255574,404.1385332659129,394.5696639312248,413.3853146682718,404.4016567186986,80.12747000192374,8.983657949573228,6.699290029155704,2.284367920417524,404.1385332659129,428.88525541051104,379.39181112131473,0.079125654937969,9,0.03300432561570282,0.022436871131030656,-0.009226552169700005,0.1761366222127692,14.714285714285714,0.10543869648934608,428.3212327235974,415.7910682278636,410.0245290904477,405.2958710380651,21469888.0,20473752.0,21603540.0,24589496.0,-0.0970109672748002,-0.0493570582374309,-0.0179529278925897,-0.0666401171902722,74.8007153980962,72.5877694871757,66.54045183688429,49.08981080712703,-0.06916198743877,0
2022-11-18,QQQ,426.92140953281375,435.4084054037137,404.3453007917437,412.5465308679345,33773119,420.82622197897945,413.7427175868519,405.2360122590479,395.27011999544266,413.25627100668146,405.0049807297531,61.518067742504535,8.251290276928387,7.009690078710241,1.241600198218146,405.2360122590479,429.39396612425804,381.0780583938378,-0.1443101153661653,33,-0.05406514256766557,0.010443631788222826,-0.02276474893463157,-0.2234357703041343,18.571428571428573,0.12017120240895011,428.3263780411031,419.1459000343987,412.7591625092721,412.5938075551555,32699890.0,33881077.0,17012375.0,21350395.0,0.079125654937969,0.1168982891839399,0.1857125471666368,-0.0764712228043236,80.12747000192374,71.70818778673072,67.94494731834848,52.13281687892203,-0.04639113539351025,0
2022-11-21,QQQ,413.9894090853359,417.83258693231153,406.4882320370234,410.2971334712855,28698149,419.7274350276639,413.8989232049078,406.2129472250384,395.6311552393927,412.801019078159,405.3969920439407,58.62223840298196,7.404027034218302,7.088557469811853,0.3154695644064489,406.2129472250384,429.4692248497021,382.95666960037477,-0.083034279638151,15,-0.04940624668878252,0.0011462958245712104,-0.04312749775604329,0.0612758357280143,18.142857142857142,0.1251488310381291,412.5465308679345,428.3212327235974,415.7910682278636,408.7350772907267,33773119.0,21469888.0,20473752.0,29465621.0,-0.1443101153661653,-0.0970109672748002,-0.0493570582374309,-0.2733954591799767,61.518067742504535,74.8007153980962,72.5877694871757,50.197457527366275,-0.04190282447707405,0
2022-11-22,QQQ,411.4308330659189,418.9293491625068,391.9286039732471,399.2042856212439,39268180,415.7391121450329,413.8023470073598,406.774034933031,395.4879477865582,410.70921393094136,404.93827304966686,50.49180874191222,5.770940881274498,6.825034152104383,-1.0540932708298847,406.774034933031,428.68070549981826,384.8673643662437,-0.0891323270807793,19,-0.10549224069503195,-0.03811725763934537,-0.03977515091604272,-0.0060980474426282905,19.571428571428573,0.09769640190081057,410.2971334712855,428.3263780411031,419.1459000343987,400.1700475967233,28698149.0,32699890.0,33881077.0,27921827.0,-0.083034279638151,0.079125654937969,0.1168982891839399,0.0190733105178557,58.62223840298196,80.12747000192374,71.70818778673072,52.95821331511034,0.000987366145134505,1
2022-11-23,QQQ,398.6995552190897,400.468081972102,389.4723247572476,391.2076192454434,27785697,408.3163894494021,412.7623839832589,406.6718591280833,395.2639076882354,407.70896859471094,403.9211875826873,41.712479669662216,3.787781012023629,6.217583524088233,-2.4298025120646036,406.6718591280833,428.8613360505982,384.48238220556846,0.124454944869365,19,-0.015903887283188516,-0.013286971481231678,-0.026125503626068636,0.2135872719501443,19.571428571428573,0.11493121696793256,399.2042856212439,412.5465308679345,428.3212327235974,401.6072494864521,39268180.0,33773119.0,21469888.0,52050610.0,-0.0891323270807793,-0.1443101153661653,-0.0970109672748002,-0.0603574399665105,50.49180874191222,61.518067742504535,74.8007153980962,67.28954689785229,0.005929727218344505,1
2022-11-24,QQQ,392.32264765825687,398.12059050619496,371.8572222988144,377.4351501664252,58255646,398.13814387446655,409.50344609085676,405.78827022572466,394.6576307736826,403.0514580672824,401.9592588851864,30.781594684099773,1.0921991820960102,5.1925066556897885,-4.100307473593778,405.78827022572466,431.10393687842196,380.47260357302736,0.1392797210461259,33,0.05820077961157046,-0.010089624072347961,-0.010714721922465099,0.01482477617676091,22.428571428571427,0.11938169887904851,391.2076192454434,410.2971334712855,428.3263780411031,410.0245290904477,27785697.0,28698149.0,32699890.0,21603540.0,0.124454944869365,-0.083034279638151,0.079125654937969,-0.0179529278925897,41.712479669662216,58.62223840298196,80.12747000192374,66.54045183688429,0.06327065645026542,1
2022-11-25,QQQ,377.8329519640213,380.0896661083285,375.89553912485104,378.1506243415075,25857331,391.2589625691811,406.0425922740803,405.1629692205738,394.2915126624146,399.22056057100934,400.19565632639535,32.68701237661443,-0.9750957553860076,3.9589861734746297,-4.934081928860637,405.1629692205738,432.5826989214685,377.74323951967915,0.0961290299649553,10,0.11995456529348199,0.017501804104759967,0.015679884445030046,-0.0431506910811706,19.714285714285715,0.1182582022263834,377.4351501664252,399.2042856212439,412.5465308679345,412.7591625092721,58255646.0,39268180.0,33773119.0,17012375.0,0.1392797210461259,-0.0891323270807793,-0.1443101153661653,0.1857125471666368,30.781594684099773,50.49180874191222,61.518067742504535,67.94494731834848,0.025495944438136853,1
2022-11-28,QQQ,377.5660939608322,386.0431891966616,376.15232220657686,384.6030679496421,20461075,386.12014946485243,402.92379224625813,404.60996121520117,394.063030263878,396.97171555233746,399.0406497799692,40.972050291403235,-2.0689342276317575,2.7534020932533525,-4.82233632088511,404.60996121520117,433.25514301323085,375.9647794171715,0.1315077941306668,20,0.12230551504724925,0.02498496684657394,0.023710918988802263,0.03537876416571149,21.285714285714285,0.1243100271236043,378.1506243415075,391.2076192454434,410.2971334712855,415.7910682278636,25857331.0,27785697.0,28698149.0,20473752.0,0.0961290299649553,0.124454944869365,-0.083034279638151,-0.0493570582374309,32.68701237661443,41.712479669662216,58.62223840298196,72.5877694871757,-0.038847789505371044,0
2022-11-29,QQQ,382.8360966670137,404.5079611389101,380.953401438326,402.5284238133488,25971042,386.78497710327343,401.2620446241532,404.85610105729864,394.03740566764054,397.8265937463392,399.2990034120714,50.44846239914441,-1.4724096657321866,1.9082397414562449,-3.3806494071884314,404.85610105729864,433.3319670880988,376.3802350264985,0.0916396510529653,41,0.10642549171619571,0.058692076335021166,0.03456785406162196,-0.03986814307770149,22.428571428571427,0.10045457888651291,384.6030679496421,377.4351501664252,399.2042856212439,419.1459000343987,20461075.0,58255646.0,39268180.0,33881077.0,0.1315077941306668,0.1392797210461259,-0.0891323270807793,0.1168982891839399,40.972050291403235,30.781594684099773,50.49180874191222,71.70818778673072,-0.06455912431723909,0
2022-11-30,QQQ,402.5039310152678,414.45788732793744,389.1791940943148,401.0911935446952,39711434,388.7616919631238,398.53904070626294,404.9917176307666,394.44082438561435,398.3288398691632,399.43175823671015,45.33378532405102,-1.1029183675469767,1.3060081196556006,-2.408926487202577,404.9917176307666,433.36334193214583,376.6200933293873,0.0167243904121469,12,0.07995727853192625,0.07294331491363516,0.03704480536910315,-0.07491526064081841,22.0,0.08246208885776395,402.5284238133488,378.1506243415075,391.2076192454434,428.3212327235974,25971042.0,25857331.0,27785697.0,21469888.0,0.0916396510529653,0.0961290299649553,0.124454944869365,-0.0970109672748002,50.44846239914441,32.68701237661443,41.712479669662216,74.8007153980962,-0.07324089709284098,0
2022-12-01,QQQ,401.5483252108492,404.6669523713277,395.6059496175142,398.7024744633305,38931531,393.0151568225048,395.57665034848566,404.66204780202986,394.7286210717936,398.3863221144197,399.3777372164598,42.63103796937046,-0.9914151020400936,0.8465234753164618,-1.8379385773565553,404.66204780202986,433.17168232320734,376.1524132808524,0.1766027427073141,19,0.09498892805747534,0.11090546774050562,0.036394105050580106,0.1598783522951672,22.0,0.05031378953555907,401.0911935446952,384.6030679496421,377.4351501664252,428.3263780411031,39711434.0,20461075.0,58255646.0,32699890.0,0.0167243904121469,0.1315077941306668,0.1392797210461259,0.079125654937969,45.33378532405102,40.972050291403235,30.781594684099773,80.12747000192374,-0.08124834788678614,0
2022-12-02,QQQ,398.8270908612457,399.3716708360376,392.8708484023842,393.4080288983172,38730559,396.06663773386674,393.6628001515239,403.7027588691879,395.137342884947,397.620430850404,398.93553660030113,38.538000794331786,-1.3151057498971568,0.4141976302737381,-1.729303380170895,403.7027588691879,432.3792921364804,375.0262256018954,0.1463702386794165,13,0.11323245726629243,0.11403622399908443,0.050374626258926344,-0.030232504027897594,21.142857142857142,0.051952566039610786,398.7024744633305,402.5284238133488,378.1506243415075,412.5465308679345,38931531.0,25971042.0,25857331.0,33773119.0,0.1766027427073141,0.0916396510529653,0.0961290299649553,-0.1443101153661653,42.63103796937046,50.44846239914441,32.68701237661443,61.518067742504535,-0.08042548697717067,0
2022-12-05,QQQ,393.4484213839945,393.9265372881045,392.6268267008392,393.1045247039916,36727262,397.76692908473666,391.94353927479455,402.9212312398512,395.38130967474285,396.92567605864826,398.50360979316713,36.234441244322966,-1.577933734518865,0.015771357315217505,-1.5937050918340825,402.9212312398512,431.87096823023666,373.9714942494657,0.2571460510381199,15,0.19337301080828342,0.13087427114079783,0.06039232353422492,0.11077581235870337,18.571428571428573,0.07533587496422652,393.4080288983172,401.0911935446952,384.6030679496421,410.2971334712855,38730559.0,39711434.0,20461075.0,28698149.0,0.1463702386794165,0.0167243904121469,0.1315077941306668,-0.083034279638151,38.538000794331786,45.33378532405102,40.972050291403235,58.62223840298196,-0.09441655259859483,0
2022-12-06,QQQ,392.68764326269337,401.4054206075209,390.9119195522141,399.59844641785895,57003528,397.1809336056387,391.98295535445607,402.892651180908,395.853339286482,397.3368714985269,398.5847088024036,34.37407370896888,-1.2478373038767359,-0.2369503749231732,-1.0108869289535627,402.892651180908,431.8549500582925,373.9303523035235,0.007647087227545,27,0.13705445898169372,0.11823399360688211,0.06786789885582101,-0.24949896381057488,21.0,0.08842344626628137,393.1045247039916,398.7024744633305,402.5284238133488,399.2042856212439,36727262.0,38931531.0,25971042.0,39268180.0,0.2571460510381199,0.1766027427073141,0.0916396510529653,-0.0891323270807793,36.234441244322966,42.63103796937046,50.44846239914441,50.49180874191222,-0.12339458642085843,0
2022-12-07,QQQ,399.01136260392144,402.7810432577388,389.80950333048486,393.5273737133069,34795326,395.66816963936105,392.21493080124236,402.48865739225073,396.1639949160019,396.7507949161853,398.2100913883964,32.240584645322485,-1.459296472211065,-0.4814195943807516,-0.9778768778303135,402.48865739225073,431.7503155715225,373.22699921297897,0.2001126391982998,22,0.15496859248798814,0.1280346857594011,0.0765098263029875,0.1924655519707548,21.285714285714285,0.0937796877034115,399.59844641785895,393.4080288983172,401.0911935446952,391.2076192454434,57003528.0,38730559.0,39711434.0,27785697.0,0.007647087227545,0.1463702386794165,0.0167243904121469,0.124454944869365,34.37407370896888,38.538000794331786,45.33378532405102,41.712479669662216,-0.1057183719244359,0
2022-12-08,QQQ,391.5731971320972,404.3371544276499,388.62511230704905,401.31571988485945,17436040,396.19081872366684,394.60298777308583,402.0532169319713,396.7620331173419,397.4530910652121,398.44013794368993,43.75940509925598,-0.9870468784778268,-0.5825450512001666,-0.40450182727766015,402.0532169319713,431.10111309424695,373.00532076969563,0.0402977187833611,23,0.08268581506973526,0.12070012400660049,0.0896961001708108,-0.1598149204149387,18.714285714285715,0.0989649645115456,393.5273737133069,393.1045247039916,398.7024744633305,377.4351501664252,34795326.0,36727262.0,38931531.0,58255646.0,0.2001126391982998,0.2571460510381199,0.1766027427073141,0.1392797210461259,32.240584645322485,36.234441244322966,42.63103796937046,30.781594684099773,-0.14905177706925143,0
2022-12-09,QQQ,400.62125649048215,405.2655362043304,383.2963783747119,387.7919316489654,17238975,395.0675992737964,395.5671185038316,400.8048553889559,396.9201540252885,395.966758847328,397.6513819218585,38.88700990391168,-1.6846230745305206,-0.8029606558662374,-0.8816624186642832,400.8048553889559,430.0607325161452,371.5489782617666,-0.2075289941752032,36,0.010960454602152512,0.08866392620840761,0.08080362056102137,-0.24782671295856432,22.142857142857142,0.1573232130916975,401.31571988485945,399.59844641785895,393.4080288983172,378.1506243415075,17436040.0,57003528.0,38730559.0,25857331.0,0.0402977187833611,0.007647087227545,0.1463702386794165,0.0961290299649553,43.75940509925598,34.37407370896888,38.538000794331786,32.68701237661443,-0.13541724372685826,0
2022-12-12,QQQ,387.4477921610063,388.16902431783774,368.97396476496186,369.66208892281446,32965555,390.379112117561,394.0730206011488,398.4984064237035,396.710198639276,391.91988655124896,395.5781009589664,36.360096968597304,-3.6582144077174235,-1.3740114062364748,-2.2842030014809485,398.4984064237035,429.9691826324539,367.0276302149531,0.1159481947558998,43,-0.01709436021198082,0.07999899078677701,0.0954522292636413,0.323477188931103,25.571428571428573,0.15329121978926805,387.7919316489654,393.5273737133069,393.1045247039916,384.6030679496421,17238975.0,34795326.0,36727262.0,20461075.0,-0.2075289941752032,0.2001126391982998,0.2571460510381199,0.1315077941306668,38.88700990391168,32.240584645322485,36.234441244322966,40.972050291403235,-0.09280546547800106,0
2022-12-13,QQQ,369.9940219023511,376.82267747873226,369.71777423991807,376.5415412591605,38091420,385.76773108582137,391.47433234573,396.3681884849416,396.8364000550588,389.553987275543,394.16798542564743,43.15795094396482,-4.613998150104408,-2.022008755010061,-2.5919893950943464,396.3681884849416,427.72177370167356,365.0146032682096,0.1270766907080399,21,0.011831963762912115,0.07724276964800891,0.09563949682354665,0.011128495952140091,26.714285714285715,0.15206751701419768,369.66208892281446,401.31571988485945,399.59844641785895,402.5284238133488,32965555.0,17436040.0,57003528.0,25971042.0,0.1159481947558998,0.0402977187833611,0.007647087227545,0.0916396510529653,36.360096968597304,43.75940509925598,34.37407370896888,50.44846239914441,-0.12222097732702697,0
2022-12-14,QQQ,376.7873545408929,380.99856972453847,367.56039234435775,371.7149147134434,16951880,381.4052392858486,388.53670446260486,393.53787258443384,396.840647211047,386.80951457368155,392.5047950025212,47.08835261328048,-5.695280428839624,-2.756663089775974,-2.93861733906365,393.53787258443384,422.9032579102332,364.1724872586345,0.0533379309073454,14,0.09878760545709497,0.04812732391504115,0.08950079752791947,-0.0737387598006945,26.571428571428573,0.1297558378801392,376.5415412591605,387.7919316489654,393.5273737133069,401.0911935446952,38091420.0,17238975.0,34795326.0,39711434.0,0.1270766907080399,-0.2075289941752032,0.2001126391982998,0.0167243904121469,43.15795094396482,38.88700990391168,32.240584645322485,45.33378532405102,-0.12187761504040528,0
2022-12-15,QQQ,372.72256389222906,376.9961266550186,362.1085360776367,366.3085571148113,34705267,374.403806731839,385.2973127277529,390.4369815381193,396.76072577478203,383.65552111847074,390.5643329367649,44.24701714920366,-6.9088118182941685,-3.587092835479613,-3.3217189828145552,390.4369815381193,417.3283137994276,363.54564927681105,-0.2149813087746628,18,-0.011522229053092544,0.016323267343297178,0.06727863047508961,-0.2683192396820082,25.285714285714285,0.16407644646957545,371.7149147134434,369.66208892281446,401.31571988485945,398.7024744633305,16951880.0,32965555.0,17436040.0,38931531.0,0.0533379309073454,0.1159481947558998,0.0402977187833611,0.1766027427073141,47.08835261328048,36.360096968597304,43.75940509925598,42.63103796937046,-0.10195925929836402,0
2022-12-16,QQQ,365.70950193709496,369.5577844096903,357.96118973427474,361.7679965934412,17093902,369.19901972073416,382.1333094972653,387.8980548243946,396.3290977860582,380.2882096530816,388.4312709854076,38.696541484618,-8.143061332325999,-4.498286534848891,-3.6447747974771083,387.8980548243946,415.5769974771564,360.2191121716328,-0.1695067706672592,21,-0.1103833828448589,-0.03647950549463982,0.0457775901323806,0.045474538107403595,25.142857142857142,0.1542529425980942,366.3085571148113,376.5415412591605,387.7919316489654,393.4080288983172,34705267.0,38091420.0,17238975.0,38730559.0,-0.2149813087746628,0.1270766907080399,-0.2075289941752032,0.1463702386794165,44.24701714920366,43.15795094396482,38.88700990391168,38.538000794331786,-0.05082633553377813,0
2022-12-19,QQQ,362.2965126490478,362.7365486869712,355.5565756353644,355.98895067053155,28827542,366.4643920702776,378.4217520939193,385.18264568435694,395.74061961895904,376.54986211730466,386.02813614726864,23.81389419693386,-9.478274029963984,-5.49428403387191,-3.983989996092074,385.18264568435694,414.2310322977558,356.1342590709581,0.1750106981848739,19,-0.06982579375234942,-0.017234794151566566,0.051732664927516936,0.3445174688521331,24.571428571428573,0.1727255402282505,361.7679965934412,371.7149147134434,369.66208892281446,393.1045247039916,17093902.0,16951880.0,32965555.0,36727262.0,-0.1695067706672592,0.0533379309073454,0.1159481947558998,0.2571460510381199,38.696541484618,47.08835261328048,36.360096968597304,36.234441244322966,-0.05790476888825269,0
2022-12-20,QQQ,356.84476725332894,360.1878421660114,347.00849283555914,350.2901613877097,33525607,361.2141160959874,373.49092359090434,382.7369394726802,395.08963460852834,372.50990815890543,383.3808787576717,22.724123563678972,-10.870970598766291,-6.569621346850786,-4.301349251915505,382.7369394726802,414.8857419530949,350.5881369922655,0.2363824682208698,21,0.08062879857949479,0.04618112904787243,0.06742252762814001,0.06137177003599592,22.428571428571427,0.17270565107857133,355.98895067053155,366.3085571148113,376.5415412591605,399.59844641785895,28827542.0,34705267.0,38091420.0,57003528.0,0.1750106981848739,-0.2149813087746628,0.1270766907080399,0.007647087227545,23.81389419693386,44.24701714920366,43.15795094396482,34.37407370896888,-0.06662146592436047,0
