date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2023-02-27,XLY,142.10584488010167,143.31699240395832,141.66630015213383,142.25234985351562,5622200,142.11172485351562,145.0390182495117,145.9683937072754,137.37966278076172,144.0416717831835,142.99774471369167,37.95527673394853,1.043927069491815,2.2440256048463176,-1.2000985353545026,145.9683937072754,152.17142082397194,139.76536659057885,-0.1531,0.0,-0.1531,-0.1531,0.0,0.186,0.814,1.0,-0.12403333333333338,-0.1684428571428571,0.07412602040816323,0.44630000000000003,1.8571428571428572,0.33297326648017306,140.51376342773438,142.8775177001953,147.06771850585938,144.70399475097656,5957300.0,4964200.0,3740100.0,3216500.0,0.3804,-0.418,-0.4019,0.082875,32.35993386230733,40.7290398688323,59.07815515392445,62.03574176024892,-0.002746322129437484,0
2023-02-28,XLY,142.1644705392797,143.19981226741984,141.59795970798567,142.15469360351562,5592500,142.11172485351562,144.57213592529297,145.9766944885254,137.51990661621093,143.75136744784996,142.93529648330826,36.82341395255997,0.8160709645416944,1.958434676785393,-1.1423637122436987,145.9766944885254,152.15770332868354,139.79568564836725,0.8591,0.0,0.8591,0.8591,0.447,0.0,0.553,1.0,0.03553333333333327,-0.047557142857142805,0.10831887755102036,1.0122,1.7142857142857142,0.514116195871267,142.25234985351562,142.7602996826172,142.15469360351562,146.82351684570312,5622200.0,5284300.0,4418600.0,3360700.0,-0.1531,0.3804,0.0,0.3804,37.95527673394853,28.938656229168714,44.792351054824515,65.00473084910575,-0.015665745337448023,0
2023-03-01,XLY,141.64680576816795,142.11563668518087,139.5468063181291,140.36727905273438,6344400,141.60967712402345,143.75069885253907,145.7329978942871,137.6688198852539,143.23073846398603,142.74507296993244,35.961946534271476,0.48566549405359183,1.663880840239033,-1.1782153461854412,145.7329978942871,152.40122544568231,139.0647703428919,0.8591,0.0,0.8591,0.8591,0.447,0.0,0.553,1.0,0.03553333333333327,-0.047557142857142805,0.10831887755102036,1.0122,1.7142857142857142,0.514116195871267,142.15469360351562,140.51376342773438,142.8775177001953,148.58164978027344,5592500.0,5957300.0,4964200.0,4361300.0,0.8591,0.3804,-0.418,0.3522142857142857,36.82341395255997,32.35993386230733,40.7290398688323,66.17959920612375,-0.0049404779375396,0
2023-03-02,XLY,138.1207637475985,140.1133061662657,137.74959789452848,139.89842224121094,5491400,141.03730163574218,142.70851440429686,145.3281379699707,137.85803344726563,142.71807442971294,142.5342099529901,35.652956417230186,0.1838644767228459,1.3678775675357957,-1.1840130908129498,145.3281379699707,152.3895909070339,138.2666850329075,0.8591,0.0,0.8591,0.8591,0.447,0.0,0.553,1.0,0.03553333333333327,-0.047557142857142805,0.10831887755102036,1.0122,1.7142857142857142,0.514116195871267,140.36727905273438,142.25234985351562,142.7602996826172,150.3202667236328,6344400.0,5622200.0,5284300.0,3410100.0,0.8591,-0.1531,0.3804,0.3296,35.961946534271476,37.95527673394853,28.938656229168714,64.9596920059711,-0.025413423501177923,0
2023-03-03,XLY,141.1193787423291,143.15099955393876,140.79705278192355,142.9068145751953,5017600,141.5159118652344,142.29535522460938,144.8470932006836,138.14929718017578,142.74711137517176,142.56181029537566,46.260230546086355,0.18530107979609056,1.1313622699878547,-0.9460611901917642,144.8470932006836,151.10901567736775,138.58517072399943,0.8591,0.0,0.8591,0.8591,0.447,0.0,0.553,1.0,0.03553333333333327,-0.047557142857142805,0.10831887755102036,1.0122,1.7142857142857142,0.514116195871267,139.89842224121094,142.15469360351562,140.51376342773438,147.0384063720703,5491400.0,5592500.0,5957300.0,5628800.0,0.8591,0.8591,0.3804,0.0129,35.652956417230186,36.82341395255997,32.35993386230733,54.25627957370209,-0.05543043375711021,0
2023-03-06,XLY,143.2681717227664,143.76631850712954,141.8128391114843,141.86167907714844,4927200,141.43777770996093,141.77475128173828,144.54869689941407,138.44954696655273,142.6108910216297,142.50994872365513,39.1915760643761,0.10094229797456933,0.9252782755851977,-0.8243359776106284,144.54869689941407,150.78090459198862,138.31648920683952,0.8591,0.0,0.8591,0.8591,0.447,0.0,0.553,1.0,0.03553333333333327,-0.047557142857142805,0.10831887755102036,1.0122,1.7142857142857142,0.514116195871267,142.9068145751953,140.36727905273438,142.25234985351562,147.06771850585938,5017600.0,6344400.0,5622200.0,3740100.0,0.8591,0.8591,-0.1531,-0.4019,46.260230546086355,35.961946534271476,37.95527673394853,59.07815515392445,-0.04647475698466408,0
2023-03-07,XLY,141.64680591223944,142.3500597404072,139.8593703409686,139.927734375,5970900,140.9923858642578,141.55205535888672,144.1643493652344,138.6706803894043,142.19809769137896,142.31867358671772,31.292374293033347,-0.12057589533876012,0.7161074414004062,-0.8366833367391663,144.1643493652344,150.54673484824508,137.7819638822237,0.8591,0.0,0.8591,0.8591,0.447,0.0,0.553,1.0,0.03553333333333327,-0.047557142857142805,0.10831887755102036,1.0122,1.7142857142857142,0.514116195871267,141.86167907714844,139.89842224121094,142.15469360351562,142.15469360351562,4927200.0,5491400.0,5592500.0,4418600.0,0.8591,0.8591,0.8591,0.0,39.1915760643761,35.652956417230186,36.82341395255997,44.792351054824515,-0.016892351660315774,0
2023-03-08,XLY,139.67379760742188,139.96682254121788,138.23798884530194,139.67379760742188,5408300,140.85368957519532,141.23168334960937,143.75021057128907,138.95295806884766,141.80974383230864,142.12275684751063,25.406289852640853,-0.31301301520198876,0.5102833500799272,-0.823296365281916,143.75021057128907,150.17130055331867,137.32912058925947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23533333333333328,0.009857142857142906,0.08610637755102037,-0.8591,1.7142857142857142,0.4898164277126105,139.927734375,142.9068145751953,140.36727905273438,142.8775177001953,5970900.0,5017600.0,6344400.0,4964200.0,0.8591,0.8591,0.8591,-0.418,31.292374293033347,46.260230546086355,35.961946534271476,40.7290398688323,-0.016573367030593866,0
2023-03-09,XLY,139.42962617113588,140.87519710651696,136.22592036630823,136.34312438964844,6668700,140.14263000488282,140.5899658203125,143.23253936767577,139.15143249511718,140.96872545651476,141.69463592470603,25.34912281442155,-0.7259104681912731,0.2630445864256872,-0.9889550546169603,143.23253936767577,150.2912217090463,136.17385702630523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23533333333333328,0.009857142857142906,0.08610637755102037,-0.8591,1.7142857142857142,0.4898164277126105,139.67379760742188,141.86167907714844,139.89842224121094,142.7602996826172,5408300.0,4927200.0,5491400.0,5284300.0,0.0,0.8591,0.8591,0.3804,25.406289852640853,39.1915760643761,35.652956417230186,28.938656229168714,0.025646466413359104,1
2023-03-10,XLY,136.7924023205158,138.2086719498293,134.5263589905218,134.9854278564453,14529300,138.5583526611328,140.0371322631836,142.6606575012207,139.36377532958986,140.04821813342716,141.1976575492793,23.759132481377122,-1.1494394158521573,-0.019452214029881704,-1.1299872018222756,142.6606575012207,150.44678752816583,134.87452747427557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23533333333333328,0.009857142857142906,0.08610637755102037,-0.8591,1.7142857142857142,0.4898164277126105,136.34312438964844,139.927734375,142.9068145751953,140.51376342773438,6668700.0,5970900.0,5017600.0,5957300.0,0.0,0.8591,0.8591,0.3804,25.34912281442155,31.292374293033347,46.260230546086355,32.35993386230733,0.022720867968400782,1
2023-03-13,XLY,132.9928866329516,136.99751062636736,132.5533567305343,135.26869201660156,11814100,137.23975524902343,139.3387664794922,142.18889236450195,139.60268569946288,139.3129064231463,140.75847491722914,31.280038030542244,-1.4455684940828348,-0.3046754700404723,-1.1408930240423625,142.18889236450195,150.57406509923163,133.80371962977227,0.2732,0.0,0.2732,0.2732,0.144,0.083,0.773,1.0,0.09106666666666663,0.10860000000000004,0.07252959183673467,0.2732,1.7142857142857142,0.45781318242269975,134.9854278564453,139.67379760742188,141.86167907714844,142.25234985351562,14529300.0,5408300.0,4927200.0,5622200.0,0.0,0.0,0.8591,-0.1531,23.759132481377122,25.406289852640853,39.1915760643761,37.95527673394853,0.024997154530376875,1
2023-03-14,XLY,137.1049569938659,137.9547307299332,135.84496924598602,137.56402587890625,7519100,136.7670135498047,138.87969970703125,141.7259178161621,139.82401489257813,139.0438478778786,140.52184906253856,36.69274680660316,-1.4780011846599734,-0.5393406129643725,-0.9386605716956009,141.7259178161621,150.05595940054164,133.39587623178258,0.2732,0.0,0.2732,0.2732,0.144,0.083,0.773,1.0,0.18213333333333329,0.09328571428571432,0.0648724489795918,0.0,1.1428571428571428,0.4489123315621566,135.26869201660156,136.34312438964844,139.927734375,142.15469360351562,11814100.0,6668700.0,5970900.0,5592500.0,0.2732,0.0,0.8591,0.8591,31.280038030542244,25.34912281442155,31.292374293033347,36.82341395255997,0.035741302988798296,1
2023-03-15,XLY,135.52265677284925,137.43707347307196,134.78033983808038,137.3589324951172,9001400,136.30404052734374,138.57886505126953,141.1647819519043,140.04807891845704,138.78463012668453,140.28755894643328,36.53194963786809,-1.502928819748746,-0.7320582543212473,-0.7708705654274988,141.1647819519043,149.05044644889136,133.27911745491724,0.2732,0.0,0.2732,0.2732,0.144,0.083,0.773,1.0,0.18213333333333329,0.09328571428571432,0.0648724489795918,0.0,1.1428571428571428,0.4489123315621566,137.56402587890625,134.9854278564453,139.67379760742188,140.36727905273438,7519100.0,14529300.0,5408300.0,6344400.0,0.2732,0.0,0.0,0.8591,36.69274680660316,23.759132481377122,25.406289852640853,35.961946534271476,0.014178364588581127,1
2023-03-16,XLY,136.49939522246532,140.435655659827,136.3919532418779,139.83984375,10747800,137.00338439941407,138.57300720214843,140.64076080322266,140.33680313110352,138.94697068411767,140.2543948578086,48.33902710899105,-1.3074241736909187,-0.8471314381951816,-0.4602927354957371,140.64076080322266,147.25515011272142,134.0263714937239,0.2732,0.0,0.2732,0.2732,0.144,0.083,0.773,1.0,0.18213333333333329,0.09328571428571432,0.0648724489795918,0.0,1.1428571428571428,0.4489123315621566,137.3589324951172,135.26869201660156,136.34312438964844,139.89842224121094,9001400.0,11814100.0,6668700.0,5491400.0,0.2732,0.2732,0.0,0.8591,36.53194963786809,31.280038030542244,25.34912281442155,35.652956417230186,-0.004865272074638938,0
2023-03-17,XLY,139.80078670824625,139.88868972235062,136.92916901655906,138.0524139404297,8440000,137.61678161621094,138.0875671386719,140.19146118164062,140.5534439086914,138.80934656970413,140.09128516022497,39.673510549454015,-1.2819385905208378,-0.9340928686603129,-0.34784572186052487,140.19146118164062,146.16588845411871,134.21703390916252,0.2732,0.0,0.2732,0.2732,0.144,0.083,0.773,1.0,0.18213333333333329,0.09328571428571432,0.0648724489795918,0.0,1.1428571428571428,0.4489123315621566,139.83984375,137.56402587890625,134.9854278564453,142.9068145751953,10747800.0,7519100.0,14529300.0,5017600.0,0.2732,0.2732,0.0,0.8591,48.33902710899105,36.69274680660316,23.759132481377122,46.260230546086355,0.004754734590688647,1
2023-03-20,XLY,137.88584375742371,139.50237631200287,136.9159152550688,138.6500244140625,5864800,138.2930480957031,137.7664016723633,139.77057647705078,140.80567443847656,138.78483546883618,139.9845251049537,41.58974666932261,-1.1996896361175118,-0.9872122221517527,-0.21247741396575903,139.77057647705078,144.81971803390633,134.72143492019524,0.2732,0.0,0.2732,0.2732,0.144,0.083,0.773,1.0,0.18213333333333329,0.09328571428571432,0.0648724489795918,0.0,1.1428571428571428,0.4489123315621566,138.0524139404297,137.3589324951172,135.26869201660156,141.86167907714844,8440000.0,9001400.0,11814100.0,4927200.0,0.2732,0.2732,0.2732,0.8591,39.673510549454015,36.53194963786809,31.280038030542244,39.1915760643761,0.002472990902615768,1
2023-03-21,XLY,140.44293794838865,142.69628311153224,140.38414216165032,142.48074340820312,6388400,139.2763916015625,138.0217025756836,139.78687896728516,141.0753286743164,139.35343669027725,140.16943016445364,54.61878700651862,-0.8159934741763948,-0.9529684725566812,0.13697499838028637,139.78687896728516,144.87042040978758,134.70333752478274,0.2732,0.0,0.2732,0.2732,0.144,0.083,0.773,1.0,0.18213333333333329,0.09328571428571432,0.0648724489795918,0.0,1.1428571428571428,0.4489123315621566,138.6500244140625,139.83984375,137.56402587890625,139.927734375,5864800.0,10747800.0,7519100.0,5970900.0,0.2732,0.2732,0.2732,0.8591,41.58974666932261,48.33902710899105,36.69274680660316,31.292374293033347,-0.025647975747133844,0
2023-03-22,XLY,142.54932991821488,143.58783123568898,139.24767668259472,139.30645751953125,5491800,139.6658966064453,137.98496856689454,139.60832595825195,141.26586975097655,139.3462091255471,140.10550626482976,48.8431151409822,-0.7592971392826655,-0.914234205901878,0.15493706661921247,139.60832595825195,144.4812911862526,134.7353607302513,0.2732,0.0,0.2732,0.2732,0.144,0.083,0.773,1.0,0.18213333333333329,0.09328571428571432,0.0648724489795918,0.0,1.1428571428571428,0.4489123315621566,142.48074340820312,138.0524139404297,137.3589324951172,139.67379760742188,6388400.0,8440000.0,9001400.0,5408300.0,0.2732,0.2732,0.2732,0.0,54.61878700651862,39.673510549454015,36.53194963786809,25.406289852640853,0.015472220652235302,1
2023-03-23,XLY,140.99157225352542,142.02028170645494,137.77809040296194,139.15948486328125,6127800,139.52982482910156,138.2666046142578,139.42828521728515,141.42084838867189,139.31748231596774,140.0354306054558,41.754327060285064,-0.7179482894880493,-0.8749770226191124,0.15702873313106303,139.42828521728515,144.0715764646992,134.7849939698711,0.2732,0.0,0.2732,0.2732,0.144,0.083,0.773,1.0,0.18213333333333329,0.09328571428571432,0.0648724489795918,0.0,1.1428571428571428,0.4489123315621566,139.30645751953125,138.6500244140625,139.83984375,136.34312438964844,5491800.0,5864800.0,10747800.0,6668700.0,0.2732,0.2732,0.2732,0.0,48.8431151409822,41.58974666932261,48.33902710899105,25.34912281442155,0.025415363846053696,1
2023-03-24,XLY,138.83618496457265,138.95374662920744,136.9453168120636,138.7088165283203,4717300,139.66110534667968,138.63894348144532,139.33803787231446,141.4959017944336,139.22384142556044,139.93716289603836,42.87602674360233,-0.713321470477922,-0.8426459121908744,0.12932444171295232,139.33803787231446,143.96262229684245,134.71345344778646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.021549999999999996,0.17099285714285722,0.0012749999999999745,0.2085499999999999,1.4285714285714286,0.347887072707715,139.15948486328125,142.48074340820312,138.0524139404297,134.9854278564453,6127800.0,6388400.0,8440000.0,14529300.0,0.2732,0.2732,0.2732,0.0,41.754327060285064,54.61878700651862,39.673510549454015,23.759132481377122,0.05622258859078144,1
2023-03-27,XLY,140.04121248801462,140.56046301552405,138.41487331349532,138.99290466308594,4207200,139.72968139648438,139.01136474609376,139.17506561279296,141.57214416503905,139.18831269287205,139.86721784174557,47.71755417479143,-0.6789051488735254,-0.8098977595274046,0.13099261065387924,139.17506561279296,143.59230251250654,134.7578287130794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.15091666666666662,0.1129428571428572,0.06139999999999997,-0.45275,1.7142857142857142,0.22673755832932274,138.7088165283203,139.30645751953125,138.6500244140625,135.26869201660156,4717300.0,5491800.0,5864800.0,11814100.0,0.0,0.2732,0.2732,0.2732,42.87602674360233,48.8431151409822,41.58974666932261,31.280038030542244,0.044407209146870574,1
2023-03-28,XLY,138.95376921378983,139.32606781144017,137.8858773881975,138.82640075683594,2859800,138.99881286621093,139.13760223388672,139.00865097045897,141.6196612548828,139.13263393348188,139.79012027990044,47.92215576479709,-0.6574863464185512,-0.7794154769056341,0.12192913048708287,139.00865097045897,143.19814714011514,134.8191548008028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.15091666666666662,0.1129428571428572,0.06139999999999997,-0.45275,1.7142857142857142,0.22673755832932274,138.99290466308594,139.15948486328125,142.48074340820312,137.56402587890625,4207200.0,6127800.0,6388400.0,7519100.0,0.0,0.2732,0.2732,0.2732,47.71755417479143,41.754327060285064,54.61878700651862,36.69274680660316,0.04396597233694366,1
2023-03-29,XLY,140.33516521015753,141.5108267818215,139.8453049761852,141.4618377685547,3862700,139.4298889160156,139.54789276123046,139.06337890625,141.71793334960938,139.49097298503153,139.91395120498595,62.99428725486095,-0.4229782199544161,-0.7081280255153906,0.28514980556097447,139.06337890625,143.35495629997837,134.77180151252162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15091666666666662,0.1129428571428572,0.06139999999999997,0.0,1.5714285714285714,0.22673755832932274,138.82640075683594,138.7088165283203,139.30645751953125,137.3589324951172,2859800.0,4717300.0,5491800.0,9001400.0,0.0,0.0,0.2732,0.2732,47.92215576479709,42.87602674360233,48.8431151409822,36.53194963786809,0.0035318255308605107,1
2023-03-30,XLY,142.81385042017004,143.41148047690058,142.12804911310565,142.69627380371094,3239200,140.13724670410156,139.83353576660156,139.203271484375,141.87644775390626,139.9840961879053,140.12004917526187,69.69790757141075,-0.1359529873565748,-0.5936930178836274,0.4577400305270526,139.203271484375,143.78223948570357,134.62430348304642,0.25,0.0,0.25,0.25,0.111,0.0,0.889,1.0,0.0833333333333333,0.1096285714285715,0.10911428571428569,0.25,1.5714285714285714,0.22415951882744695,141.4618377685547,138.99290466308594,139.15948486328125,139.83984375,3862700.0,4207200.0,6127800.0,10747800.0,0.0,0.0,0.2732,0.2732,62.99428725486095,47.71755417479143,41.754327060285064,48.33902710899105,-0.004943249616675693,0
2023-03-31,XLY,143.6074211778906,146.59557145334546,143.4016733116621,146.50738525390625,5226900,141.69696044921875,140.6790328979492,139.38330001831054,142.15591857910155,140.9876791211362,140.5931851810874,74.32554274628598,0.3944939400488181,-0.3960556262971383,0.7905495663459564,139.38330001831054,144.7846379396764,133.98196209694467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0833333333333333,0.07060000000000007,0.08194285714285711,-0.25,1.5714285714285714,0.21450918589499496,142.69627380371094,138.82640075683594,138.7088165283203,138.0524139404297,3239200.0,2859800.0,4717300.0,8440000.0,0.25,0.0,0.0,0.2732,69.69790757141075,47.92215576479709,42.87602674360233,39.673510549454015,-0.026548017248957168,0
2023-04-03,XLY,145.18479024714776,145.87059164015582,144.15608068296106,145.16519165039062,5669200,142.9314178466797,141.33054962158204,139.54847564697266,142.34427673339843,141.63037335640612,140.93185232696172,67.160354843688,0.6985210294444073,-0.1771402951488292,0.8756613245932365,139.54847564697266,145.44800091223507,133.64895038171025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0833333333333333,0.07060000000000007,0.08194285714285711,-0.25,1.5714285714285714,0.21450918589499496,146.50738525390625,141.4618377685547,138.99290466308594,138.6500244140625,5226900.0,3862700.0,4207200.0,5864800.0,0.0,0.0,0.0,0.2732,74.32554274628598,62.99428725486095,47.71755417479143,41.58974666932261,-0.01599519253914361,0
2023-04-04,XLY,145.64524514151069,145.97834650542458,143.66620565407618,144.93003845214844,4691500,144.1521453857422,141.57547912597656,139.79859085083007,142.48554138183593,142.1380141403665,141.22801426216074,67.06932447885202,0.9099998782057526,0.04028773952208717,0.8697121386836654,139.79859085083007,146.17101699258757,133.42616470907257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0674333333333333,0.12929285714285718,0.1501428571428571,-0.2023,1.4285714285714286,0.17860167605729899,145.16519165039062,142.69627380371094,138.82640075683594,142.48074340820312,5669200.0,3239200.0,2859800.0,6388400.0,0.0,0.25,0.0,0.2732,67.160354843688,69.69790757141075,47.92215576479709,54.61878700651862,-0.029676141684657042,0
2023-04-05,XLY,144.32258565679737,144.3715746584946,141.65774541738745,141.96145629882812,4430800,144.25206909179687,141.84097900390626,139.9129737854004,142.57055938720703,142.11085139551443,141.2823433019139,54.680332250337635,0.8285080936005329,0.19793181033777632,0.6305762832627566,139.9129737854004,146.35768382184614,133.46826374895466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0674333333333333,0.06461428571428576,0.0887785714285714,0.0,1.2857142857142858,0.11120570172090223,144.93003845214844,146.50738525390625,141.4618377685547,139.30645751953125,4691500.0,5226900.0,3862700.0,5491800.0,0.0,0.0,0.0,0.2732,67.06932447885202,74.32554274628598,62.99428725486095,48.8431151409822,0.012491849916795417,1
2023-04-06,XLY,141.3050891156862,142.24562741058375,139.99226718162734,141.9908905029297,3818100,144.11099243164062,142.1241195678711,140.19536209106445,142.64210144042968,142.0923958735783,141.3348282797669,59.41894971003683,0.7575675938114159,0.30985896703250426,0.44770862677891166,140.19536209106445,146.474264366546,133.9164598155829,-0.7506,0.0,-0.7506,-0.7506,0.0,0.299,0.701,1.0,-0.25020000000000003,-0.04261428571428567,0.0351642857142857,-0.7506,1.1428571428571428,0.3301802054866983,141.96145629882812,145.16519165039062,142.69627380371094,139.15948486328125,4430800.0,5669200.0,3239200.0,6127800.0,0.0,0.0,0.25,0.2732,54.680332250337635,67.160354843688,69.69790757141075,41.754327060285064,0.01359258461245827,1
2023-04-10,XLY,140.54088726614117,142.6668787232167,139.69832713090577,142.61790466308594,3638400,143.33309631347657,142.51502838134766,140.57698593139648,142.6695327758789,142.1732433796564,141.42987097482757,59.475942368674026,0.7433724048288468,0.39656165459177284,0.346810750237074,140.57698593139648,146.43638195115963,134.71758991163333,0.4404,0.0,0.4404,0.4404,0.262,0.0,0.738,1.0,-0.10340000000000005,0.020300000000000047,0.06662142857142854,1.191,1.1428571428571428,0.37812986746178473,141.9908905029297,144.93003845214844,146.50738525390625,138.7088165283203,3818100.0,4691500.0,5226900.0,4717300.0,-0.7506,0.0,0.0,0.0,59.41894971003683,67.06932447885202,74.32554274628598,42.87602674360233,0.016280667412249095,1
2023-04-11,XLY,142.69627942093854,143.64660946576146,142.1966273666973,142.84324645996094,4404000,142.86870727539062,142.90006256103516,140.95571365356446,142.63739624023438,142.27632077662633,141.5345654552078,51.04580923545037,0.7417553214185375,0.46560038795712577,0.27615493346141173,140.95571365356446,146.32950457069046,135.58192273643846,0.4404,0.0,0.4404,0.4404,0.262,0.0,0.738,1.0,-0.10340000000000005,0.020300000000000047,0.06662142857142854,1.191,1.1428571428571428,0.37812986746178473,142.61790466308594,141.96145629882812,145.16519165039062,138.99290466308594,3638400.0,4430800.0,5669200.0,4207200.0,0.4404,0.0,0.0,0.0,59.475942368674026,54.680332250337635,67.160354843688,47.71755417479143,0.016323563579068168,1
2023-04-12,XLY,144.0287054301512,144.07769444505726,140.47233017806815,140.6290740966797,4531300,142.00851440429688,143.08032989501953,141.1089660644531,142.61020416259765,142.0228982104807,141.46749202124275,54.039483752867234,0.5554061892379423,0.48356154821328906,0.07184464102465321,141.1089660644531,146.2450542402451,135.97287788866112,0.4404,0.0,0.4404,0.4404,0.262,0.0,0.738,1.0,-0.10340000000000005,0.020300000000000047,0.06662142857142854,1.191,1.1428571428571428,0.37812986746178473,142.84324645996094,141.9908905029297,144.93003845214844,138.82640075683594,4404000.0,3818100.0,4691500.0,2859800.0,0.4404,-0.7506,0.0,0.0,51.04580923545037,59.41894971003683,67.06932447885202,47.92215576479709,0.03134989470248639,1
2023-04-13,XLY,141.64800781839244,143.86217101883213,141.18753793499457,143.7348175048828,6570000,142.36318664550782,143.30762786865233,141.4277603149414,142.58007629394533,142.28627040961948,141.63544205706796,61.83487093099716,0.650828352551514,0.5170149090809341,0.13381344347057988,141.4277603149414,146.37169667212297,136.48382395775982,0.4404,0.0,0.4404,0.4404,0.262,0.0,0.738,1.0,-0.10340000000000005,0.020300000000000047,0.06662142857142854,1.191,1.1428571428571428,0.37812986746178473,140.6290740966797,142.61790466308594,141.96145629882812,141.4618377685547,4531300.0,3638400.0,4430800.0,3862700.0,0.4404,0.4404,0.0,0.0,54.039483752867234,59.475942368674026,54.680332250337635,62.99428725486095,-0.0064757179156044176,0
2023-04-14,XLY,143.41146987689433,144.80267098249598,142.72565367117355,143.92091369628906,5400800,142.7491912841797,143.43009185791016,141.63181381225587,142.4985821533203,142.53775399218404,141.80473625256582,63.66906129348264,0.7330177396182194,0.5602154751883912,0.17280226442982816,141.63181381225587,146.63630621542885,136.6273214090829,0.4404,0.0,0.4404,0.4404,0.262,0.0,0.738,1.0,-0.10340000000000005,0.020300000000000047,0.06662142857142854,1.191,1.1428571428571428,0.37812986746178473,143.7348175048828,142.84324645996094,141.9908905029297,142.69627380371094,6570000.0,4404000.0,3818100.0,3239200.0,0.4404,0.4404,-0.7506,0.25,61.83487093099716,51.04580923545037,59.41894971003683,69.69790757141075,0.0031995331637475477,1
2023-04-17,XLY,144.28340854805202,145.25332204911126,143.55841016548624,144.9398193359375,4551200,143.21357421875,143.2733352661133,141.97618408203124,142.34682434082032,142.90730250660766,142.03696462911188,65.0173663958891,0.8703378774957855,0.6222399556498701,0.2480979218459154,141.97618408203124,146.89066246548683,137.06170569857565,0.4404,0.0,0.4404,0.4404,0.262,0.0,0.738,1.0,-0.10340000000000005,0.020300000000000047,0.06662142857142854,1.191,1.1428571428571428,0.37812986746178473,143.92091369628906,140.6290740966797,142.61790466308594,146.50738525390625,5400800.0,4531300.0,3638400.0,5226900.0,0.4404,0.4404,0.4404,0.0,63.66906129348264,54.039483752867234,59.475942368674026,74.32554274628598,-0.0039878822281944615,0
2023-04-18,XLY,145.66481746047322,145.9979337478327,144.54793683645875,145.17495727539062,4529400,143.67991638183594,143.2743118286133,142.30243072509765,142.29373138427735,143.25617247103582,142.26940852883624,65.97622797916318,0.9867639421995875,0.6951447529598136,0.2916191892397739,142.30243072509765,147.15309619925546,137.45176525093984,0.4404,0.0,0.4404,0.4404,0.262,0.0,0.738,1.0,-0.10340000000000005,0.020300000000000047,0.06662142857142854,1.191,1.1428571428571428,0.37812986746178473,144.9398193359375,143.7348175048828,142.84324645996094,145.16519165039062,4551200.0,6570000.0,4404000.0,5669200.0,0.4404,0.4404,0.4404,0.0,65.0173663958891,61.83487093099716,51.04580923545037,67.160354843688,-0.02530715712305809,0
2023-04-19,XLY,143.82293720648877,145.87054896273818,143.68577696801617,145.03778076171875,3800200,144.56165771484376,143.28508605957032,142.43028259277344,142.24219329833986,143.5302660542178,142.4744731386794,60.2931500808596,1.0557929155384045,0.7672743854755317,0.28851853006287276,142.43028259277344,147.4331441157086,137.4274210698383,0.4404,0.0,0.4404,0.4404,0.262,0.0,0.738,1.0,-0.10340000000000005,0.020300000000000047,0.06662142857142854,1.191,1.1428571428571428,0.37812986746178473,145.17495727539062,143.92091369628906,140.6290740966797,144.93003845214844,4529400.0,5400800.0,4531300.0,4691500.0,0.4404,0.4404,0.4404,0.0,65.97622797916318,63.66906129348264,54.039483752867234,67.06932447885202,-0.029383823331996517,0
2023-04-20,XLY,142.65707930081342,144.02868179703117,142.00066846695591,142.8040313720703,4143500,144.37550048828126,143.36934356689454,142.60516128540038,142.13914245605469,143.41853764157975,142.49888485967134,50.293300683454554,0.919652781908411,0.7977500647621076,0.12190271714630341,142.60516128540038,147.387931131487,137.82239143931378,0.4404,0.0,0.4404,0.4404,0.262,0.0,0.738,1.0,-0.10340000000000005,0.020300000000000047,0.06662142857142854,1.191,1.1428571428571428,0.37812986746178473,145.03778076171875,144.9398193359375,143.7348175048828,141.96145629882812,3800200.0,4551200.0,6570000.0,4430800.0,0.4404,0.4404,0.4404,0.0,60.2931500808596,65.0173663958891,61.83487093099716,54.680332250337635,0.011800224494473488,1
