date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2023-02-23,XLI,96.71951506325216,97.26573614620972,95.65582022100008,96.68118286132812,8995600,97.2408218383789,97.76595840454101,97.78177108764649,96.3001171875,97.52031154329153,97.26564637199026,37.49999999999997,0.2546651713012693,0.5577988735862108,-0.3031337022849415,97.78177108764649,99.7955207103241,95.76802146496888,0.0145899082568807,0.1562320573075419,-0.6597,0.5994,0.0160642201834862,0.0077064220183486,0.9762293577981652,109.0,-0.0025575990190429775,0.0028893314869305096,0.02165616891415736,0.0375343527013251,118.57142857142857,0.016993228810786215,96.23078918457033,98.73190307617188,99.1152114868164,98.07069396972656,8867100.0,8779000.0,6005600.0,7429700.0,-0.0229444444444444,-0.0114708737864077,0.0197043103448275,0.0955382113821138,39.4966435194107,64.17314782526927,63.78426273217423,72.32230921611162,0.016552695365507297,1
2023-02-24,XLI,95.68457968773272,96.27871792627576,95.25335515582172,96.1253890991211,9288400,96.84792633056641,97.65959091186524,97.76212654113769,96.3004753112793,97.30570809034222,97.18118287029624,37.35060234849299,0.12452522004598165,0.47114414287816503,-0.3466189228321834,97.76212654113769,99.83458322225152,95.68966986002386,-0.0291445652173913,0.1662072083995899,-0.5423,0.4588,0.0057391304347826,0.0180869565217391,0.9761739130434784,92.0,-0.01249970046831831,0.00036451842536142434,0.012756062607420625,-0.043734473474272,102.28571428571429,0.02044484950663642,96.68118286132812,96.47036743164062,98.0898666381836,97.1890640258789,8995600.0,9805000.0,8838600.0,8882400.0,0.0145899082568807,0.0006817391304347,0.040341610738255,0.0681741666666666,37.49999999999997,44.54719709205429,55.82066171957142,62.01775157714357,0.03349610102809297,1
2023-02-27,XLI,97.2849065549594,97.71613837856373,96.75785518538154,96.97825622558594,8677600,96.49719696044922,97.56951141357422,97.7650016784668,96.31064239501953,97.25533088037972,97.16615126698437,43.44573923103987,0.08917961339534486,0.39475123698160103,-0.30557162358625617,97.7650016784668,99.83269772735636,95.69730562957724,-0.0092329545454545,0.1001925292848906,-0.5859,0.4588,0.002625,0.008125,0.98925,88.0,-0.01974094814511478,-0.013720029529980662,-1.1012011509975612e-05,0.041359638047138096,84.85714285714286,0.02204816718407918,96.1253890991211,96.23078918457033,98.73190307617188,97.8790512084961,9288400.0,8867100.0,8779000.0,7710500.0,-0.0291445652173913,-0.0229444444444444,-0.0114708737864077,0.095456923076923,37.35060234849299,39.4966435194107,64.17314782526927,60.61537933912166,0.02252953985065398,1
2023-02-28,XLI,96.85368513652254,97.3615740753546,96.66203141621185,96.7578582763672,10854200,96.55469512939453,97.36827392578125,97.80429115295411,96.3200259399414,97.17879663360856,97.13590734175347,40.79319410498589,0.04288929185509005,0.32437884795629884,-0.2814895561012088,97.80429115295411,99.75509931136814,95.85348299454007,-0.0012316176470588,0.1391952844572747,-0.5848,0.6841,0.0111764705882352,0.0124044117647058,0.9764191176470588,136.0,-0.020352388261701944,-0.013993366212479732,-0.0006662704148713185,0.008001336898395701,87.85714285714286,0.021850844977094216,96.97825622558594,96.68118286132812,96.47036743164062,98.77023315429688,8677600.0,8995600.0,9805000.0,5781400.0,-0.0092329545454545,0.0145899082568807,0.0006817391304347,-0.0034752293577981,43.44573923103987,37.49999999999997,44.54719709205429,61.67657486289818,0.01168649464771443,1
2023-03-01,XLI,96.67159508148164,97.6490479234065,96.49910383356077,97.1411590576172,10365100,96.73676910400391,97.23219833374023,97.78129272460937,96.38361755371093,97.17300623730219,97.13629635774338,45.340986440081736,0.03670987955881344,0.2668450542768018,-0.23013517471798833,97.78129272460937,99.75291986131332,95.80966558790543,0.0032283783783783,0.1085644634611351,-0.6597,0.4588,0.0050405405405405,0.0063986486486486,0.9885608108108108,148.0,-0.002412064604711644,-0.010254391523505062,-0.0018431226981891183,0.0044599960254371,91.0,0.022298593828768903,96.7578582763672,96.1253890991211,96.23078918457033,98.50191497802734,10854200.0,9288400.0,8867100.0,7722200.0,-0.0012316176470588,-0.0291445652173913,-0.0229444444444444,0.007942,40.79319410498589,37.35060234849299,39.4966435194107,63.44966094047337,0.010062214087649402,1
2023-03-02,XLI,96.5566117541794,98.4731780445142,96.5566117541794,98.2815170288086,10570200,97.05683593750001,97.14882888793946,97.77985572814941,96.47802780151368,97.3435463590724,97.22112751856302,55.337167018775354,0.12241884050938268,0.23795981152331797,-0.11554097101393529,97.77985572814941,99.74990084302212,95.80981061327671,0.0323397163120567,0.1572958249738519,-0.5106,0.7297,0.020304964539007,0.0072127659574468,0.972482269503546,141.0,0.011445492347792088,-0.007718704658479918,-0.0024146865857747114,0.029111337933678396,95.57142857142857,0.026253173001975792,97.1411590576172,96.97825622558594,96.68118286132812,99.1152114868164,10365100.0,8677600.0,8995600.0,6005600.0,0.0032283783783783,-0.0092329545454545,0.0145899082568807,0.0197043103448275,45.340986440081736,43.44573923103987,37.49999999999997,63.78426273217423,-0.016380588194881862,0
2023-03-03,XLI,98.67441954673689,99.50812122857886,98.1186135514286,99.34521484375,12097400,97.7008010864258,97.2743637084961,97.79327201843262,96.60356292724609,97.65149535671512,97.37846732042871,56.91058489310826,0.27302803628640504,0.24497345647593538,0.02805457981046966,97.79327201843262,99.80374842970383,95.7827956071614,0.0586445945945945,0.1821566998600824,-0.5255,0.5473,0.0349189189189189,0.00525,0.9598310810810812,148.0,0.031404229761676526,0.004822603886089482,0.0025935611557254463,0.026304878282537802,103.57142857142857,0.03410621547221412,98.2815170288086,96.7578582763672,96.1253890991211,98.0898666381836,10570200.0,10854200.0,9288400.0,8838600.0,0.0323397163120567,-0.0012316176470588,-0.0291445652173913,0.040341610738255,55.337167018775354,40.79319410498589,37.35060234849299,55.82066171957142,-0.04504692898814999,0
2023-03-06,XLI,99.41228003904963,99.8339269141574,99.01938779634231,99.1631317138672,9715000,98.13777618408204,97.31748657226562,97.82345733642578,96.72315658569336,97.88405479627698,97.51066468290564,51.984536201658365,0.3733901133713431,0.2706567878550169,0.10273332551632619,97.82345733642578,99.89942887737475,95.7474857954768,0.0175005617977528,0.1182638587319409,-0.5106,0.7096,0.0097865168539325,0.0032359550561797,0.9869775280898876,178.0,0.007668640533080556,0.01656957046245891,0.0014247704662391175,0.006511331028522098,125.42857142857143,0.022480495527774036,99.34521484375,97.1411590576172,96.97825622558594,98.73190307617188,12097400.0,10365100.0,8677600.0,8779000.0,0.0586445945945945,0.0032283783783783,-0.0092329545454545,-0.0114708737864077,56.91058489310826,45.340986440081736,43.44573923103987,64.17314782526927,-0.04870502119252085,0
2023-03-07,XLI,99.1727142921514,99.31645821694072,97.81195406786802,97.88861846923828,11034200,98.36392822265626,97.4593116760254,97.80189628601075,96.78218688964844,97.88475689980949,97.53866125967102,47.188054004362755,0.34609564013847205,0.2857445583117079,0.06035108182676413,97.80189628601075,99.86507869750675,95.73871387451474,0.0285788079470198,0.185692099135198,-0.6597,0.6739,0.0233112582781456,0.0091324503311258,0.9675496688741722,151.0,0.019022866838001123,0.020828202690184424,0.003417418238852339,0.011078246149267001,127.57142857142857,0.0213409774953359,99.1631317138672,98.2815170288086,96.7578582763672,96.47036743164062,9715000.0,10570200.0,10854200.0,9805000.0,0.0175005617977528,0.0323397163120567,-0.0012316176470588,0.0006817391304347,51.984536201658365,55.337167018775354,40.79319410498589,44.54719709205429,-0.026137962194175968,0
2023-03-08,XLI,97.96529268978894,98.35818499173207,97.40948669082502,98.11861419677734,11508800,98.55941925048828,97.6480941772461,97.77650184631348,96.8699658203125,97.92073494549685,97.5816207364937,45.26417455692951,0.33911420900314226,0.2964184884499948,0.042695720553147465,97.77650184631348,99.80922697418075,95.74377671844621,0.0218993288590604,0.1209210382834456,-0.6249,0.5994,0.0124295302013422,0.002,0.9855704697986576,149.0,0.02265956620127769,0.023495481330281866,0.006620544903388396,-0.006679479087959402,127.71428571428571,0.019892279870988346,97.88861846923828,99.34521484375,97.1411590576172,96.23078918457033,11034200.0,12097400.0,10365100.0,8867100.0,0.0285788079470198,0.0586445945945945,0.0032283783783783,-0.0229444444444444,47.188054004362755,56.91058489310826,45.340986440081736,39.4966435194107,-0.05234894506890542,0
2023-03-09,XLI,98.67442368971363,98.99065890492042,96.52787133802534,96.6716079711914,11018100,98.23743743896485,97.64713668823242,97.70654754638672,96.91768844604492,97.72856156483446,97.51421238350835,43.520120692083175,0.21434918132611358,0.28000462702521856,-0.06565544569910498,97.70654754638672,99.79224993996205,95.62084515281138,0.03494375,0.1234416186854507,0.0,0.6289,0.0191666666666666,0.0,0.9808333333333332,96.0,0.02847396226869342,0.023867486142845198,0.008074390742182632,0.013044421140939604,121.28571428571429,0.020108416317765956,98.11861419677734,99.1631317138672,98.2815170288086,96.68118286132812,11508800.0,9715000.0,10570200.0,8995600.0,0.0218993288590604,0.0175005617977528,0.0323397163120567,0.0145899082568807,45.26417455692951,51.984536201658365,55.337167018775354,37.49999999999997,-0.02577330286677193,0
2023-03-10,XLI,96.5182659526172,97.00699233490975,94.57295261178108,94.8700180053711,27405100,97.34239807128907,97.52159957885742,97.59059524536133,96.92362945556641,97.28878563260933,97.31834613327597,34.04589949816524,-0.029560500666633516,0.21809160148684814,-0.24765210215348166,97.59059524536133,100.02596815207052,95.15522233865214,-0.0074343137254901,0.2073156867181675,-0.7506,0.5766,0.0208725490196078,0.0246764705882352,0.9544509803921568,102.0,0.01646958837785679,0.014427642097118826,0.009625122991604146,-0.042378063725490106,114.71428571428571,0.016189869539986582,96.6716079711914,97.88861846923828,99.34521484375,96.1253890991211,11018100.0,11034200.0,12097400.0,9288400.0,0.03494375,0.0285788079470198,0.0586445945945945,-0.0291445652173913,43.520120692083175,47.188054004362755,56.91058489310826,37.35060234849299,-0.023535234132780358,0
2023-03-13,XLI,93.90215750705208,95.21500796627434,93.51884281060354,94.33338928222656,28616500,96.37644958496094,97.25711288452149,97.41331214904785,96.94356185913085,96.83410927101198,97.09723821838341,39.70448991834101,-0.26312894737142756,0.12184749171519302,-0.3849764390866206,97.41331214904785,100.24434482631466,94.58227947178105,-0.026096875,0.1783259136071249,-0.4215,0.4588,0.01109375,0.0218958333333333,0.9670104166666668,96.0,-0.0048913789994754426,0.009044776583166254,0.012807173522812576,-0.0407163871951219,99.57142857142857,0.02200380291199348,94.8700180053711,98.11861419677734,99.1631317138672,96.97825622558594,27405100.0,11508800.0,9715000.0,8677600.0,-0.0074343137254901,0.0218993288590604,0.0175005617977528,-0.0092329545454545,34.04589949816524,45.26417455692951,51.984536201658365,43.44573923103987,-0.004975224971300651,0
2023-03-14,XLI,95.54082560875028,96.2978701625263,94.21839751481758,95.33000946044922,15383900,95.86472778320312,97.11432800292968,97.24130096435547,96.96042800903321,96.60270930015618,96.96633238446236,45.95527704675299,-0.36362308430618384,0.02475337651091765,-0.3883764608171015,97.24130096435547,100.1423788808502,94.34022304786075,-0.0110554621848739,0.1977938469238329,-0.5106,0.6124,0.0145126050420168,0.019,0.9664873949579832,119.0,-0.007510941663250642,0.003382737992895725,0.012105470341540067,0.015041412815126099,95.0,0.02122512075255537,94.33338928222656,96.6716079711914,97.88861846923828,96.7578582763672,28616500.0,11018100.0,11034200.0,10854200.0,-0.026096875,0.03494375,0.0285788079470198,-0.0012316176470588,39.70448991834101,43.520120692083175,47.188054004362755,40.79319410498589,-0.003972038627957475,0
2023-03-15,XLI,93.59550885257224,93.7392527801498,91.5160362751256,92.98220825195312,34251600,94.83744659423829,96.69843292236328,96.96531562805175,96.93781280517578,96.04570913889418,96.67121207835056,35.808820430203184,-0.625502939456382,-0.10529788668254228,-0.5202050527738398,96.96531562805175,100.36824214079127,93.56238911531224,0.0312809999999999,0.1293341500247566,-0.4019,0.5859,0.01766,0.00459,0.97775,100.0,-0.001957112394957975,0.004722976727315654,0.014109229028798754,0.0423364621848738,88.0,0.02282509478775047,95.33000946044922,94.8700180053711,98.11861419677734,97.1411590576172,15383900.0,27405100.0,11508800.0,10365100.0,-0.0110554621848739,-0.0074343137254901,0.0218993288590604,0.0032283783783783,45.95527704675299,34.04589949816524,45.26417455692951,45.340986440081736,0.0016193001210105251,1
2023-03-16,XLI,92.37849175500703,94.45796431502022,92.1197512253126,94.18006134033205,24105200,94.33913726806641,96.28828735351563,96.71855812072754,96.93512954711915,95.75868640065384,96.48668239405289,42.887135036700016,-0.7279959933990483,-0.2298375080258435,-0.49815848537320484,96.71855812072754,100.18030002901467,93.2568162124404,-0.0060567796610169,0.1949960983518561,-0.6597,0.4939,0.0169406779661016,0.0223728813559322,0.9606949152542372,118.0,0.0047229193847030575,-0.0011342417956867606,0.011366622173579212,-0.0373377796610168,91.14285714285714,0.0186577448674277,92.98220825195312,94.33338928222656,96.6716079711914,98.2815170288086,34251600.0,28616500.0,11018100.0,10570200.0,0.0312809999999999,-0.026096875,0.03494375,0.0323397163120567,35.808820430203184,39.70448991834101,43.520120692083175,55.337167018775354,-0.013980706506748097,0
2023-03-17,XLI,93.76800432355152,93.93091070361524,92.1964205498446,92.6372299194336,23170200,93.8925796508789,95.61748886108398,96.44592628479003,96.8849154663086,95.27846232661996,96.20153776630332,34.889927645265814,-0.9230754396833589,-0.3684850943573466,-0.5545903453260124,96.44592628479003,100.2906098708497,92.60124269873036,0.0070999999999999,0.1414168822603415,-0.5106,0.4588,0.0144883720930232,0.0045348837209302,0.9809767441860464,86.0,0.010774740112994325,0.0009420887365260963,0.007684865416822453,0.0131567796610168,88.85714285714286,0.018648514031526703,94.18006134033205,95.33000946044922,94.8700180053711,99.34521484375,24105200.0,15383900.0,27405100.0,12097400.0,-0.0060567796610169,-0.0110554621848739,-0.0074343137254901,0.0586445945945945,42.887135036700016,45.95527704675299,34.04589949816524,56.91058489310826,0.00659562102155431,1
2023-03-20,XLI,93.05579517499372,94.09498895154891,93.05579517499372,93.8640594482422,14476200,93.79871368408203,95.08758163452148,96.20253410339356,96.87974517822266,95.06086188379263,96.02839122422472,40.58688990342094,-0.9675293404320939,-0.4882939435722961,-0.4792353968597978,96.20253410339356,100.0542080472641,92.35086015952302,0.034175,0.1589307499380219,-0.4767,0.6739,0.0229886363636363,0.0050454545454545,0.9719659090909092,88.0,0.030980279503105588,0.01631565666620368,0.012680216624684961,-0.005783695652173904,85.57142857142857,0.02017734217511157,92.6372299194336,92.98220825195312,94.33338928222656,99.1631317138672,23170200.0,34251600.0,28616500.0,9715000.0,0.0070999999999999,0.0312809999999999,-0.026096875,0.0175005617977528,34.889927645265814,35.808820430203184,39.70448991834101,51.984536201658365,0.0017427527544204846,1
2023-03-21,XLI,94.9609791838012,95.34585922370444,94.46062338614104,94.95135498046876,11495200,93.72298278808594,94.79385528564453,96.12658348083497,96.84476516723633,95.04401466789665,95.94861076172428,43.18883377092316,-0.9045960938276352,-0.5715543736233639,-0.33304172020427125,96.12658348083497,100.01574405516988,92.23742290650006,0.006565671641791,0.1870943292730513,-0.5106,0.6597,0.0207014925373134,0.0165671641791044,0.962731343283582,67.0,0.026899789097988323,0.01883296149858438,0.011107849745740047,-0.027609328358208996,78.14285714285714,0.01705030360918236,93.8640594482422,94.18006134033205,95.33000946044922,97.88861846923828,14476200.0,24105200.0,15383900.0,11034200.0,0.034175,-0.0060567796610169,-0.0110554621848739,0.0285788079470198,40.58688990342094,42.887135036700016,45.95527704675299,47.188054004362755,-0.004661457379170786,0
2023-03-22,XLI,94.92249452558472,95.3939777371588,93.0942848788618,93.13277435302734,14178400,93.75309600830079,94.29527130126954,95.97168273925782,96.78203811645508,94.7499776963783,95.740030287006,34.633670508385705,-0.9900525906276982,-0.6552540170242308,-0.33479857360346743,95.97168273925782,100.08376012030818,91.85960535820745,0.0009413793103448,0.2182162795374634,-0.6705,0.7351,0.0200689655172413,0.024551724137931,0.9554137931034484,29.0,0.01389401698404529,0.014498729971490796,0.009610853349403219,-0.0056242923314462,68.0,0.017214011875719287,94.95135498046876,92.6372299194336,92.98220825195312,98.11861419677734,11495200.0,23170200.0,34251600.0,11508800.0,0.006565671641791,0.0070999999999999,0.0312809999999999,0.0218993288590604,43.18883377092316,34.889927645265814,35.808820430203184,45.26417455692951,0.02954862576276307,1
2023-03-23,XLI,93.27711022449316,94.44138931600764,92.28603010021072,92.86335754394533,15857500,93.48975524902345,93.91444625854493,95.78079147338867,96.70338150024413,94.45972844215784,95.52694341714965,29.69221487495851,-1.0672149749918134,-0.7376462086177474,-0.32956876637406596,95.78079147338867,100.10326913594548,91.45831381083187,0.0009413793103448,0.2182162795374634,-0.6705,0.7351,0.0200689655172413,0.024551724137931,0.9554137931034484,29.0,0.01389401698404529,0.014498729971490796,0.009610853349403219,-0.0056242923314462,68.0,0.017214011875719287,93.13277435302734,93.8640594482422,94.18006134033205,96.6716079711914,14178400.0,14476200.0,24105200.0,11018100.0,0.0009413793103448,0.034175,-0.0060567796610169,0.03494375,34.633670508385705,40.58688990342094,42.887135036700016,43.520120692083175,0.03471150412930335,1
2023-03-24,XLI,92.17054687505708,93.31558471573726,91.5932195240248,93.24822998046876,15993200,93.61195526123048,93.7522674560547,95.63693351745606,96.61383163452149,94.27334406343644,95.35814982924737,31.701020221265154,-1.084805765810927,-0.8070781200563835,-0.27772764575454345,95.63693351745606,100.10033628812434,91.17353074678778,0.0278839999999999,0.2317035944617314,-0.4767,0.5267,0.0238933333333333,0.0177733333333333,0.9583333333333334,75.0,0.011797016984045255,0.019347412780207483,0.009106585492260354,0.026942620689655097,61.857142857142854,0.015110711607838556,92.86335754394533,94.95135498046876,92.6372299194336,94.8700180053711,15857500.0,11495200.0,23170200.0,27405100.0,0.0009413793103448,0.006565671641791,0.0070999999999999,-0.0074343137254901,29.69221487495851,43.18883377092316,34.889927645265814,34.04589949816524,0.04406167384156978,1
2023-03-27,XLI,93.99877602393666,94.3451739755716,93.41182434706172,94.02764129638672,7668400,93.64467163085938,93.72169265747071,95.4894027709961,96.52837081909179,94.23554363773648,95.25959364162807,37.67778443317898,-1.0240500038915883,-0.8504724968234245,-0.17357750706816377,95.4894027709961,99.96117855897238,91.01762698301981,-0.0134723684210526,0.1625928326412815,-0.5106,0.7739,0.0149736842105263,0.0135,0.9715263157894736,76.0,0.005216542347933323,0.012173668285133669,0.00993952854709724,-0.0202501461988303,85.57142857142857,0.01672703385751804,93.24822998046876,93.13277435302734,93.8640594482422,94.33338928222656,15993200.0,14178400.0,14476200.0,28616500.0,0.0278839999999999,0.0009413793103448,0.034175,-0.026096875,31.701020221265154,34.633670508385705,40.58688990342094,39.70448991834101,0.037249223917027674,1
2023-03-28,XLI,93.844812693675,94.88400648853504,93.844812693675,94.5087432861328,9909000,93.55614929199218,93.63956604003906,95.37694702148437,96.45483200073242,94.27757435287438,95.20397509677656,38.660926589221596,-0.9264007439021782,-0.8656581462391753,-0.06074259766300294,95.37694702148437,99.82748185769054,90.9264121852782,-0.0111308641975308,0.1980080955680697,-0.5423,0.6369,0.0112098765432098,0.0146666666666666,0.9741234567901236,81.0,-0.005941818280268543,0.005701401971200696,0.011008529318702182,0.0023415042235217995,84.57142857142857,0.015516512647080262,94.02764129638672,92.86335754394533,94.95135498046876,95.33000946044922,7668400.0,15857500.0,11495200.0,15383900.0,-0.0134723684210526,0.0009413793103448,0.006565671641791,-0.0110554621848739,37.67778443317898,29.69221487495851,43.18883377092316,45.95527704675299,0.008857593774344252,1
2023-03-29,XLI,95.36512290221532,95.9328261907664,95.18229971520248,95.8847198486328,9387900,94.10653839111328,93.92981719970703,95.31412506103516,96.4254867553711,94.52482750606798,95.25440063395111,47.51720329521394,-0.7295731278831283,-0.838441142567966,0.10886801468483764,95.31412506103516,99.69472688752364,90.93352323454667,0.0205690909090909,0.2086360563037742,-0.6249,0.5994,0.0240636363636363,0.0109090909090909,0.9650181818181818,110.0,-0.0013447139031641426,0.007701890437957826,0.013267425968271096,0.0316999551066217,90.71428571428571,0.016516963612767797,94.5087432861328,93.24822998046876,93.13277435302734,92.98220825195312,9909000.0,15993200.0,14178400.0,34251600.0,-0.0111308641975308,0.0278839999999999,0.0009413793103448,0.0312809999999999,38.660926589221596,31.701020221265154,34.633670508385705,35.808820430203184,-0.018565139711780976,0
2023-03-30,XLI,96.35620337104156,96.54864342232844,95.77887587606352,96.08678436279295,8160100,94.75122375488282,94.12048950195313,95.20438842773437,96.43678924560547,94.76512856094875,95.31605868793939,54.27016953872182,-0.5509301269906359,-0.7809389394525,0.2300088124618641,95.20438842773437,99.37702330028029,91.03175355518846,0.0198619047619047,0.1388482601156487,-0.5719,0.5994,0.0103968253968253,0.0063571428571428,0.9832460317460318,126.0,0.009766710491154957,0.010404822645323525,0.012451776308407155,-0.0007071861471862027,104.57142857142857,0.016772403236376524,95.8847198486328,94.02764129638672,92.86335754394533,94.18006134033205,9387900.0,7668400.0,15857500.0,24105200.0,0.0205690909090909,-0.0134723684210526,0.0009413793103448,-0.0060567796610169,47.51720329521394,37.67778443317898,29.69221487495851,42.887135036700016,-0.020929410295318807,0
2023-03-31,XLI,96.65448297484846,97.41463362054031,96.45241872844184,97.35690307617188,12006400,95.57295837402344,94.59245681762695,95.10497283935547,96.51278396606445,95.16386310175231,95.46723234632698,60.091313736274905,-0.3033692445746681,-0.6854250004769338,0.3820557559022657,95.10497283935547,98.94358265276023,91.26636302595071,0.0254318181818181,0.1904732989314494,-0.8286,0.6166,0.0247121212121212,0.0086666666666666,0.966621212121212,132.0,0.021954271284271257,0.010054510957011839,0.014700961868609653,0.005569913419913402,112.71428571428571,0.016367197824951097,96.08678436279295,94.5087432861328,93.24822998046876,92.6372299194336,8160100.0,9909000.0,15993200.0,23170200.0,0.0198619047619047,-0.0111308641975308,0.0278839999999999,0.0070999999999999,54.27016953872182,38.660926589221596,31.701020221265154,34.889927645265814,-0.024906267367690527,0
2023-04-03,XLI,97.14521055249944,97.92460223326565,96.82767788955148,97.53009796142578,11174100,96.27344970703125,94.95906066894531,95.0233211517334,96.56617706298829,95.52789923400978,95.62003720670468,57.77012899109304,-0.09213797269489987,-0.5667675949205271,0.4746296222256272,95.0233211517334,98.55573149977538,91.49091080369142,0.030740909090909,0.1316450045014057,-0.4767,0.5267,0.0154181818181818,0.0046,0.9799818181818182,110.0,0.04637345358061745,0.02769318719959075,0.019933427742362203,-0.0258213550600343,96.57142857142857,0.02254322548845526,97.35690307617188,95.8847198486328,94.02764129638672,93.8640594482422,12006400.0,9387900.0,7668400.0,14476200.0,0.0254318181818181,0.0205690909090909,-0.0134723684210526,0.034175,60.091313736274905,47.51720329521394,37.67778443317898,40.58688990342094,-0.02081689119499286,0
2023-04-04,XLI,97.58782564303525,97.58782564303525,94.98984855588456,95.34586334228516,18801900,96.44087371826171,94.99851150512696,94.89618339538575,96.55518630981446,95.49989371220599,95.59972803156249,58.4453762499366,-0.09983431935650344,-0.4733809398077224,0.37354662045121895,94.89618339538575,98.16778233436389,91.6245844564076,0.0157696629213483,0.1818628019367736,-0.4767,0.7739,0.0206966292134831,0.0104157303370786,0.968876404494382,89.0,0.03435761205440022,0.03153611964514491,0.018618760808172798,-0.0149712461695607,97.71428571428571,0.016230981939898578,97.53009796142578,96.08678436279295,94.5087432861328,94.95135498046876,11174100.0,8160100.0,9909000.0,11495200.0,0.030740909090909,0.0198619047619047,-0.0111308641975308,0.006565671641791,57.77012899109304,54.27016953872182,38.660926589221596,43.18883377092316,0.004945198406071549,1
2023-04-05,XLI,94.85513296794714,95.27850247112596,93.81593926346856,94.10460662841795,16606700,96.08485107421873,95.09569473266602,94.69548301696777,96.50672119140626,95.28523416085399,95.48897829799623,49.73123276384019,-0.2037441371422375,-0.4194535792746254,0.2157094421323879,94.69548301696777,97.60745029749303,91.78351573644251,0.0101141025641025,0.1420914180984766,-0.4939,0.4588,0.0179487179487179,0.0120384615384615,0.9571923076923076,78.0,0.018874891525453286,0.030042549881575138,0.018872220159766476,-0.005655560357245799,93.14285714285714,0.017812357557102376,95.34586334228516,97.35690307617188,95.8847198486328,93.13277435302734,18801900.0,12006400.0,9387900.0,14178400.0,0.0157696629213483,0.0254318181818181,0.0205690909090909,0.0009413793103448,58.4453762499366,60.091313736274905,47.51720329521394,34.633670508385705,0.021983660598879018,1
2023-04-06,XLI,94.13348251307744,94.46063204520776,93.6619919410776,94.07574462890624,10886000,95.68264312744141,95.21693344116211,94.56568984985351,96.46841171264649,95.09915884824665,95.38429432250807,55.743391637723576,-0.2851354742614234,-0.392589958271985,0.10745448401056162,94.56568984985351,97.33468964510072,91.7966900546063,0.0019092592592592,0.2390379248891062,-0.7506,0.5766,0.0219259259259259,0.0219814814814814,0.9560925925925926,54.0,0.009264341581570022,0.027477886238340066,0.018941354441831787,-0.0082048433048433,82.85714285714286,0.02059722675272439,94.10460662841795,97.53009796142578,96.08678436279295,92.86335754394533,16606700.0,11174100.0,8160100.0,15857500.0,0.0101141025641025,0.030740909090909,0.0198619047619047,0.0009413793103448,49.73123276384019,57.77012899109304,54.27016953872182,29.69221487495851,0.021069856883991323,1
2023-04-10,XLI,93.7100892355659,94.95134708201454,93.7100892355659,94.9321060180664,10568900,95.19768371582032,95.38532104492187,94.56879425048828,96.43668823242187,95.0734584128343,95.35079889254943,54.394259472592125,-0.27734047971513576,-0.36954006256061517,0.09219958284547941,94.56879425048828,97.33936940642886,91.7982190945477,0.002516129032258,0.1631596534762037,-0.5423,0.4939,0.0184516129032258,0.012016129032258,0.969532258064516,62.0,0.019813152433245055,0.01614025673041975,0.021916721965005246,-0.0399731566820277,61.57142857142857,0.014225016202235506,94.07574462890624,95.34586334228516,97.35690307617188,93.24822998046876,10886000.0,18801900.0,12006400.0,15993200.0,0.0019092592592592,0.0157696629213483,0.0254318181818181,0.0278839999999999,55.743391637723576,58.4453762499366,60.091313736274905,31.701020221265154,0.019866364390862312,1
2023-04-11,XLI,95.2111571304798,95.94244247705733,95.1341855211954,95.49982452392578,9753200,94.79162902832032,95.53253936767577,94.62711601257324,96.40826965332032,95.13905319915607,95.36183782820694,52.35735183301487,-0.22278462905087792,-0.3401889758586677,0.11740434680778977,94.62711601257324,97.42579183149446,91.82844019365201,0.0228459016393442,0.1802413516869075,-0.5106,0.4588,0.0200819672131147,0.011327868852459,0.9685901639344264,61.0,0.022617105461962658,0.017151147975847738,0.024343633810496316,0.0203297726070862,57.57142857142857,0.014444038803983332,94.9321060180664,94.10460662841795,97.53009796142578,94.02764129638672,10568900.0,16606700.0,11174100.0,7668400.0,0.002516129032258,0.0101141025641025,0.030740909090909,-0.0134723684210526,54.394259472592125,49.73123276384019,57.77012899109304,37.67778443317898,0.01863980347921812,1
