date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2023-03-17,XLF,30.32240127256197,30.32240127256197,29.54784657227841,29.624345779418945,136760600,30.274589157104494,31.636276054382325,32.901860523223874,33.85743221282959,31.608654997578974,32.72288503234134,22.43211006041595,-1.1142300347623646,-0.6933583533324961,-0.4208716814298685,32.901860523223874,36.391093866396275,29.412627180051476,0.1457166666666667,0.3668117796181941,-0.357,0.5967,0.09,0.0266666666666666,0.8833333333333333,6.0,-0.010592063492063717,0.026279988662131524,0.02559642290249431,0.1124595238095239,6.571428571428571,0.1373676059569509,30.609272003173828,30.857898712158203,31.489013671875,34.41510772705078,133892600.0,128115500.0,166569400.0,33091600.0,0.0332571428571428,0.0886888888888888,-0.17296,0.1531,25.503329829564763,22.479381130602434,14.693864258993145,41.13468053954266,0.005287641286147338,1
2023-03-20,XLF,29.85786326760248,30.21342923397645,29.809814654847365,29.953962326049805,75384500,30.216201782226562,31.18729248046875,32.65967845916748,33.794601364135744,31.354086894266793,32.517779646690116,24.86878195485292,-1.163692752423323,-0.7874252331506615,-0.37626751927266144,32.65967845916748,36.265325439064306,29.05403147927065,0.1925285714285714,0.1909486206137287,0.0,0.3818,0.0841428571428571,0.0154285714285714,0.9004285714285715,7.0,-0.16780714285714307,-0.06378696145124718,-0.04856939342403631,0.6529785714285714,7.428571428571429,0.2417577762161457,29.624345779418945,30.03553009033203,30.245899200439453,34.44379806518555,136760600.0,132235000.0,165965900.0,30111100.0,0.1457166666666667,-0.21075,-0.0242777777777777,0.1531,22.43211006041595,19.331486369266017,13.21097640332404,31.68716848373016,0.008020502145149155,1
2023-03-21,XLF,30.636259706305243,30.790019287276223,30.56899092065747,30.713138580322266,115899200,30.187249755859376,30.903156280517578,32.49131393432617,33.73222801208496,31.25547946135225,32.38410253066287,31.51860807601554,-1.1286230693106205,-0.8556648003826532,-0.27295826892796726,32.49131393432617,36.131927853035556,28.850700015616788,0.3931166666666666,0.3447909419730551,0.0,0.743,0.2983333333333333,0.0,0.7016666666666667,6.0,0.04173174603174579,-0.02029727891156463,-0.020489631519274402,0.2005880952380952,7.0,0.29522689218192977,29.953962326049805,30.609272003173828,30.857898712158203,33.554500579833984,75384500.0,133892600.0,128115500.0,53804400.0,0.1925285714285714,0.0332571428571428,0.0886888888888888,0.0,24.86878195485292,25.503329829564763,22.479381130602434,24.367079818512806,-0.01720891064944463,0
2023-03-22,XLF,30.713142383763937,30.79963135686079,29.98279390662612,30.002012252807617,67874100,30.18054618835449,30.560339164733886,32.28930559158325,33.65811840057373,31.062638352345388,32.20765139896989,29.709083918860415,-1.1450130466244985,-0.9135344496310224,-0.23147859699347617,32.28930559158325,36.014952798211105,28.563658384955396,0.6899500000000001,0.0750240294838927,0.6369,0.743,0.567,0.0,0.433,2.0,0.42519841269841246,0.10837414965986394,0.028792511337868466,0.29683333333333345,7.0,0.3819332641796234,30.713138580322266,29.624345779418945,30.03553009033203,33.43018341064453,115899200.0,136760600.0,132235000.0,50860300.0,0.3931166666666666,0.1457166666666667,-0.21075,0.0,31.51860807601554,22.43211006041595,19.331486369266017,22.46146972323011,0.020820047686874954,1
2023-03-23,XLF,30.05966829651825,30.36718378469757,29.58878497612657,29.800201416015625,82366300,30.01873207092285,30.333127403259276,32.07577257156372,33.57614757537842,30.86841728521773,32.029321770602905,24.977071744239396,-1.1609044853851742,-0.9630084567818528,-0.19789602860332145,32.07577257156372,35.86055911956173,28.29098602356571,0.6899500000000001,0.0750240294838927,0.6369,0.743,0.567,0.0,0.433,2.0,0.42519841269841246,0.10837414965986394,0.028792511337868466,0.29683333333333345,7.0,0.3819332641796234,30.002012252807617,29.953962326049805,30.609272003173828,32.07231903076172,67874100.0,75384500.0,133892600.0,107108500.0,0.6899500000000001,0.1925285714285714,0.0332571428571428,-0.18755,29.709083918860415,24.86878195485292,25.503329829564763,16.976670182792134,0.025475797061525363,1
2023-03-24,XLF,29.43503276598266,29.809818964820973,29.204396092125343,29.780988693237305,76619100,30.050060653686522,30.162324905395508,31.859844207763672,33.4874813079834,30.701120578759202,31.862778579686932,24.691319937130373,-1.16165800092773,-1.0027383656110282,-0.15891963531670172,31.859844207763672,35.65123962946915,28.06844878605819,0.287925,0.2813456986393379,0.0,0.694,0.12375,0.02125,0.855,8.0,0.456997222222222,0.14475527210884356,0.06275501133786845,-0.4020250000000001,6.142857142857143,0.38569611318881275,29.800201416015625,30.713138580322266,29.624345779418945,31.489013671875,82366300.0,115899200.0,136760600.0,166569400.0,0.6899500000000001,0.3931166666666666,0.1457166666666667,-0.17296,24.977071744239396,31.51860807601554,22.43211006041595,14.693864258993145,0.03743133884960215,1
2023-03-27,XLF,30.290307200690894,30.357575989694286,30.021230211740285,30.1942081451416,61393300,30.098109817504884,30.157155799865723,31.665055179595946,33.40574069976807,30.623134050510338,31.739180769720612,30.76711625901322,-1.1160467192102743,-1.0254000363308775,-0.09064668287939681,31.665055179595946,35.373414728869925,27.956695630321967,-0.1133333333333333,0.1962990915244727,-0.34,0.0,0.0316666666666666,0.056,0.9123333333333332,3.0,0.19355555555555534,0.30631241496598643,0.10577655895691608,-0.1133333333333333,4.0,0.3131105097940182,29.780988693237305,30.002012252807617,29.953962326049805,30.245899200439453,76619100.0,67874100.0,75384500.0,165965900.0,0.287925,0.6899500000000001,0.1925285714285714,-0.0242777777777777,24.691319937130373,29.709083918860415,24.86878195485292,13.21097640332404,0.025143171762338268,1
2023-03-28,XLF,30.155768655356034,30.29030807016175,30.002010895238428,30.18459892272949,42980100,29.99240188598633,30.08982582092285,31.466438865661623,33.31864433288574,30.555667107774823,31.62402655883238,31.17648815746243,-1.0683594510575567,-1.0339919192762133,-0.03436753178134344,31.466438865661623,35.0357535814437,27.897124149879545,0.255225,0.3035256208296097,0.0,0.5994,0.1317499999999999,0.0,0.86825,4.0,0.04729722222222201,0.3152690476190476,0.1257410430839002,0.36855833333333327,3.5714285714285716,0.3101963786859347,30.1942081451416,29.800201416015625,30.713138580322266,30.857898712158203,61393300.0,82366300.0,115899200.0,128115500.0,-0.1133333333333333,0.6899500000000001,0.3931166666666666,0.0886888888888888,30.76711625901322,24.977071744239396,31.51860807601554,22.479381130602434,0.015918689819539145,1
2023-03-29,XLF,30.51133633557701,30.63626383534055,30.376798746149007,30.62665557861328,52147200,30.11733055114746,30.148938369750976,31.295662689208985,33.24497886657715,30.566588410980742,31.5501472269643,40.619012680863456,-0.9835588159835567,-1.023905298617682,0.040346482634125325,31.295662689208985,34.66745103064843,27.923874347769544,0.22908,0.2091204724554724,0.0,0.3818,0.0856,0.0,0.9144,5.0,0.12365722222222202,0.2918352380952381,0.1357689795918367,-0.026144999999999974,3.4285714285714284,0.30953057367453346,30.18459892272949,29.780988693237305,30.002012252807617,30.03553009033203,42980100.0,76619100.0,67874100.0,132235000.0,0.255225,0.287925,0.6899500000000001,-0.21075,31.17648815746243,24.691319937130373,29.709083918860415,19.331486369266017,0.0,0
2023-03-30,XLF,30.847680661157334,30.86690084070557,30.38640918256011,30.559385299682617,45061700,30.269167327880858,30.143949699401855,31.12965097427368,33.18278171539307,30.5654802400118,31.476757454573065,43.53459334077428,-0.9112772145612631,-1.0013796818063982,0.09010246724513515,31.12965097427368,34.28581844492818,27.973483503619175,0.0,0.2091204724554724,0.0,0.0,0.0,0.0,1.0,1.0,0.16143499999999977,0.19327095238095238,0.15082255102040815,-0.22908,3.2857142857142856,0.26880075330213204,30.62665557861328,30.1942081451416,29.800201416015625,30.609272003173828,52147200.0,61393300.0,82366300.0,133892600.0,0.22908,-0.1133333333333333,0.6899500000000001,0.0332571428571428,40.619012680863456,30.76711625901322,24.977071744239396,25.503329829564763,0.005974877291540448,1
2023-03-31,XLF,30.732361289487727,30.90533922851409,30.61704388542821,30.89573097229004,49034400,30.492115783691407,30.271088218688966,30.953682136535644,33.135152664184574,30.616288044977683,31.433718455885433,55.171777284127366,-0.8174304109077504,-0.9645898276266687,0.1471594167189183,30.953682136535644,33.70505726044604,28.202307012625244,0.0,0.2091204724554724,0.0,0.0,0.0,0.0,1.0,1.0,0.16143499999999977,0.19327095238095238,0.15082255102040815,-0.22908,3.2857142857142856,0.26880075330213204,30.559385299682617,30.18459892272949,29.780988693237305,29.624345779418945,45061700.0,42980100.0,76619100.0,136760600.0,0.0,0.255225,0.287925,0.1457166666666667,43.53459334077428,31.17648815746243,24.691319937130373,22.43211006041595,-0.0027993128398166034,0
2023-04-03,XLF,30.8668973415375,31.07831562672665,30.77080012056461,30.95338630676269,51213500,30.643951416015625,30.371030616760255,30.779161548614503,33.07815799713135,30.668149316021527,31.398138296691158,50.83349621552791,-0.7299889806696314,-0.9176696582352613,0.1876806775656299,30.779161548614503,32.987650018333106,28.5706730788959,0.0,0.2091204724554724,0.0,0.0,0.0,0.0,1.0,1.0,0.16143499999999977,0.19327095238095238,0.15082255102040815,-0.22908,3.2857142857142856,0.26880075330213204,30.89573097229004,30.62665557861328,30.1942081451416,29.953962326049805,49034400.0,52147200.0,61393300.0,75384500.0,0.0,0.22908,-0.1133333333333333,0.1925285714285714,55.171777284127366,40.619012680863456,30.76711625901322,24.86878195485292,0.004036173669649923,1
2023-04-04,XLF,31.03027431446609,31.078322936253425,30.463291779275902,30.665098190307617,45939300,30.74005126953125,30.366226577758788,30.634691429138183,33.007556381225584,30.667679912065545,31.34383902955164,56.06046751941939,-0.6761591174860939,-0.8693675500854279,0.19320843259933396,30.634691429138183,32.41533724203858,28.854045616237784,0.0,0.2091204724554724,0.0,0.0,0.0,0.0,1.0,1.0,-0.017200000000000222,0.04562452380952383,0.1343529931972789,0.0516,2.2857142857142856,0.14056627811553488,30.95338630676269,30.559385299682617,30.18459892272949,30.713138580322266,51213500.0,45061700.0,42980100.0,115899200.0,0.0,0.0,0.255225,0.3931166666666666,50.83349621552791,43.53459334077428,31.17648815746243,31.51860807601554,0.011281777094635626,1
2023-04-05,XLF,30.43445745119855,30.71314271971901,30.42484736153409,30.62665557861328,57965300,30.74005126953125,30.428690910339355,30.494515037536623,32.935803451538085,30.661368476149814,31.29071432948213,50.18656884459965,-0.6293458533323175,-0.8213632107348059,0.19201735740248838,30.494515037536623,31.695665662933006,29.29336441214024,-0.3548,0.4096877510169584,-0.7096,0.0,0.07,0.2035,0.726,4.0,-0.13546666666666687,-0.0050611904761904535,0.12583156462585032,-0.3548,2.7142857142857144,0.20769696752969616,30.665098190307617,30.89573097229004,30.62665557861328,30.002012252807617,45939300.0,49034400.0,52147200.0,67874100.0,0.0,0.0,0.22908,0.6899500000000001,56.06046751941939,55.171777284127366,40.619012680863456,29.709083918860415,0.021650490733495786,1
2023-04-06,XLF,30.56899592386938,30.799632583668625,30.54016748698025,30.741973876953125,36762300,30.776568984985353,30.522868156433105,30.42799777984619,32.861001892089845,30.67376930704263,31.25006688855406,64.74774804251474,-0.5762975815114295,-0.7723500848901307,0.19605250337870117,30.42799777984619,31.383469880624112,29.47252567906827,0.0,0.4096877510169584,0.0,0.0,0.0,0.0,1.0,1.0,-0.1182666666666669,0.011129285714285732,0.15872085034013603,0.3548,2.4285714285714284,0.2021946339633457,30.62665557861328,30.95338630676269,30.559385299682617,29.800201416015625,57965300.0,51213500.0,45061700.0,82366300.0,-0.3548,0.0,0.0,0.6899500000000001,50.18656884459965,50.83349621552791,43.53459334077428,24.977071744239396,0.027821118813365242,1
2023-04-10,XLF,30.626656114936097,30.818852412779314,30.55938548610689,30.80924415588379,27900700,30.7592716217041,30.625693702697752,30.39400930404663,32.783912086486815,30.69461159147973,31.217413352800705,62.12545834099488,-0.5228017613209737,-0.7224404201762993,0.1996386588553256,30.39400930404663,31.231661749162942,29.556356858930318,-0.1531,0.4096877510169584,-0.1531,-0.1531,0.0,0.096,0.904,1.0,-0.16930000000000023,-0.04720285714285712,0.13403309523809523,-0.1531,2.0,0.17741950679244964,30.741973876953125,30.665098190307617,30.89573097229004,29.780988693237305,36762300.0,45939300.0,49034400.0,76619100.0,0.0,0.0,0.0,0.287925,64.74774804251474,56.06046751941939,55.171777284127366,24.691319937130373,0.03742958624748716,1
2023-04-11,XLF,30.886121417480734,31.21285714225408,30.86690123768531,31.078319549560547,53912600,30.78425827026367,30.714104843139648,30.435630321502686,32.71220378875732,30.753643585030623,31.207110108116247,56.01279060565063,-0.4534665230856234,-0.6686456407581641,0.21517911767254072,30.435630321502686,31.323512534742044,29.547748108263328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.05103333333333356,-0.07992857142857142,0.10595333333333332,0.1531,1.5714285714285714,0.13370687733852335,30.80924415588379,30.62665557861328,30.95338630676269,30.1942081451416,27900700.0,57965300.0,51213500.0,61393300.0,-0.1531,-0.3548,0.0,-0.1133333333333333,62.12545834099488,50.18656884459965,50.83349621552791,30.76711625901322,0.03154009545850944,1
2023-04-12,XLF,31.232081591727624,31.39544764351053,30.93417426298385,31.01105499267578,63645800,30.853449630737305,30.796750450134276,30.443288135528565,32.64259273529053,30.793245340052955,31.192587506972508,71.08463122251476,-0.3993421669195527,-0.6147849459904419,0.21544277907088916,30.443288135528565,31.348968517506332,29.537607753550798,-0.51415,0.4070813739290954,-0.802,-0.2263,0.0,0.333,0.667,2.0,-0.2224166666666669,-0.1533785714285714,0.019946190476190458,-0.51415,1.7142857142857142,0.20480093151062298,31.078319549560547,30.741973876953125,30.665098190307617,30.18459892272949,53912600.0,36762300.0,45939300.0,42980100.0,0.0,0.0,0.0,0.255225,56.01279060565063,64.74774804251474,56.06046751941939,31.17648815746243,0.036256227733492574,1
2023-04-13,XLF,31.030270774316385,31.308957881113148,30.818852463522365,31.289737701416016,58550300,30.98606605529785,30.863058662414552,30.505998516082762,32.56918399810791,30.86962878026266,31.199783817672024,80.15608106020821,-0.3301550374093658,-0.5578589642742267,0.22770392686486085,30.505998516082762,31.464921040861192,29.547075991304332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.17138333333333355,-0.1460071428571428,-0.000619880952380969,0.51415,1.8571428571428572,0.20993898801908148,31.01105499267578,30.80924415588379,30.62665557861328,30.62665557861328,63645800.0,27900700.0,57965300.0,52147200.0,-0.51415,-0.1531,-0.3548,0.22908,71.08463122251476,62.12545834099488,50.18656884459965,40.619012680863456,0.023955499945930603,1
2023-04-14,XLF,31.61647016245528,31.856716885070064,31.44349222890271,31.59724998474121,65276200,31.15712127685547,30.96684513092041,30.55539741516113,32.501925506591796,30.98157050402859,31.229225755973445,82.9270148105937,-0.24765525194485605,-0.49581822180835255,0.2481629698634965,30.55539741516113,31.631368288433045,29.479426541889218,-0.0118499999999999,0.4019970335711447,-0.6705,0.5994,0.0588333333333333,0.0494999999999999,0.8916666666666666,6.0,-0.17533333333333354,-0.14769999999999994,-0.0510377380952381,-0.0118499999999999,2.5714285714285716,0.20860899029843655,31.289737701416016,31.078319549560547,30.741973876953125,30.559385299682617,58550300.0,53912600.0,36762300.0,45061700.0,0.0,0.0,0.0,0.0,80.15608106020821,56.01279060565063,64.74774804251474,43.53459334077428,0.01034096280835417,1
2023-04-17,XLF,31.57802887195949,31.97203333874577,31.4434912978189,31.962421417236328,69670600,31.387756729125975,31.07351417541504,30.672301197052,32.44005805969238,31.132470644522087,31.283536545696624,82.62430840068384,-0.15106590117453678,-0.42686775768158947,0.2758018565070527,30.672301197052,31.827487924286988,29.517114469817013,0.05135,0.0726198664278584,0.0,0.1027,0.069,0.0575,0.8734999999999999,2.0,0.013166666666666478,-0.0896785714285714,-0.04736988095238096,0.0631999999999999,2.2857142857142856,0.1975986480578387,31.59724998474121,31.01105499267578,30.80924415588379,30.89573097229004,65276200.0,63645800.0,27900700.0,49034400.0,-0.0118499999999999,-0.51415,-0.1531,0.0,82.9270148105937,71.08463122251476,62.12545834099488,55.171777284127366,-0.0036079934052271057,0
2023-04-18,XLF,32.0297042727005,32.125801523761425,31.789457479173045,32.05853271484375,49507500,31.583799362182617,31.184028816223144,30.7775297164917,32.38145156860352,31.274941732263883,31.34094366933715,83.50540496114672,-0.06600193707326696,-0.354694593559925,0.28869265648665804,30.7775297164917,32.03600281316259,29.51905661982081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.013166666666666478,-0.0896785714285714,-0.03927464285714287,-0.05135,2.4285714285714284,0.1975986480578387,31.962421417236328,31.289737701416016,31.078319549560547,30.95338630676269,69670600.0,58550300.0,53912600.0,51213500.0,0.05135,0.0,0.0,0.0,82.62430840068384,80.15608106020821,56.01279060565063,50.83349621552791,-0.023681298988856736,0
2023-04-19,XLF,32.01047321398452,32.22188782766698,31.952812683412628,32.135398864746094,39478900,31.80866813659668,31.33105888366699,30.84864273071289,32.32457359313965,31.407319752645762,31.399792202330403,81.02782798614258,0.007527550315359122,-0.2822501647848682,0.2897777151002273,30.84864273071289,32.244980439148186,29.452305022277592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.013166666666666478,-0.0896785714285714,-0.03927464285714287,-0.05135,2.4285714285714284,0.1975986480578387,32.05853271484375,31.59724998474121,31.01105499267578,30.665098190307617,49507500.0,65276200.0,63645800.0,45939300.0,0.0,-0.0118499999999999,-0.51415,0.0,83.50540496114672,82.9270148105937,71.08463122251476,56.06046751941939,-0.03528696589856106,0
2023-04-20,XLF,31.923981625444977,32.12578796703799,31.91436970486992,32.03929901123047,39291800,31.95858039855957,31.47232322692871,30.950507068634032,32.25774124145508,31.50454733088956,31.447163077063742,80.07827551959494,0.0573842538258198,-0.2143232810627306,0.2717075348885504,30.950507068634032,32.383553699998366,29.517460437269698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.017116666666666443,-0.06780714285714283,-0.057505000000000014,0.0,2.4285714285714284,0.19788161744793126,32.135398864746094,31.962421417236328,31.289737701416016,30.62665557861328,39478900.0,69670600.0,58550300.0,57965300.0,0.0,0.05135,0.0,-0.3548,81.02782798614258,82.62430840068384,80.15608106020821,50.18656884459965,-0.016796584318679253,0
2023-04-21,XLF,31.943216155593507,31.96243267363208,31.741406057436027,31.923995971679688,41545000,32.023929595947266,31.590525436401368,31.056696796417235,32.192810440063475,31.56907789101112,31.48248403222048,72.96196566525806,0.08659385879063919,-0.15413985309205663,0.24073371188269582,31.056696796417235,32.444892138395666,29.668501454438807,-0.0229999999999999,0.3860803025278549,-0.296,0.25,0.075,0.0775,0.8474999999999999,2.0,-0.007666666666666855,-0.0710928571428571,-0.07551071428571429,-0.0229999999999999,2.4285714285714284,0.19675581615412563,32.03929901123047,32.05853271484375,31.59724998474121,30.741973876953125,39291800.0,49507500.0,65276200.0,36762300.0,0.0,0.0,-0.0118499999999999,0.0,80.07827551959494,83.50540496114672,82.9270148105937,64.74774804251474,-0.0015054338292616043,0
2023-04-24,XLF,31.9047617378974,32.02007912472286,31.770224175622086,31.84710121154785,32774200,32.00086555480957,31.694311141967773,31.160002422332763,32.134182929992676,31.611850709555235,31.509492712170655,69.78733108108119,0.10235799738457985,-0.10284028299672934,0.2051982803813092,31.160002422332763,32.45269662141368,29.867308223251847,-0.0229999999999999,0.3860803025278549,-0.296,0.25,0.075,0.0775,0.8474999999999999,2.0,-0.007666666666666855,-0.0710928571428571,-0.07551071428571429,-0.0229999999999999,2.4285714285714284,0.19675581615412563,31.923995971679688,32.135398864746094,31.962421417236328,30.80924415588379,41545000.0,39478900.0,69670600.0,27900700.0,-0.0229999999999999,0.0,0.05135,-0.1531,72.96196566525806,81.02782798614258,82.62430840068384,62.12545834099488,-0.0018103194617636875,0
2023-04-25,XLF,31.645300908868627,31.70296144622493,31.28973675985728,31.29934501647949,58534300,31.849028015136717,31.716413688659667,31.215259265899657,32.062305221557615,31.563772910620504,31.493926216193532,62.59541406446482,0.06984669442697111,-0.06830288751198925,0.13814958193896038,31.215259265899657,32.42601094943057,30.00450758236875,0.3704666666666667,0.4044723146685485,0.0,0.802,0.327,0.0613333333333333,0.6113333333333334,3.0,0.11582222222222205,0.05528095238095243,-0.04904880952380952,0.39346666666666663,2.5714285714285716,0.14092545916080063,31.84710121154785,32.03929901123047,32.05853271484375,31.078319549560547,32774200.0,39291800.0,49507500.0,53912600.0,-0.0229999999999999,0.0,0.0,0.0,69.78733108108119,80.07827551959494,83.50540496114672,56.01279060565063,-0.0073687355616627315,0
2023-04-26,XLF,31.21285644804218,31.385834396479325,30.86690055116789,31.00143814086914,54294200,31.62223587036133,31.715452003479005,31.256101226806642,31.976436920166016,31.477259869120296,31.457445618021353,56.7474091218142,0.019814251098942748,-0.05067945978980285,0.07049371088874559,31.256101226806642,32.37184650062069,30.140355952992593,0.0970333333333333,0.1680666633611,0.0,0.2911,0.0959999999999999,0.0773333333333333,0.8266666666666667,3.0,0.14816666666666647,0.06914285714285719,-0.03843214285714286,-0.2734333333333334,2.7142857142857144,0.13934496823336545,31.29934501647949,31.923995971679688,32.135398864746094,31.01105499267578,58534300.0,41545000.0,39478900.0,63645800.0,0.3704666666666667,-0.0229999999999999,0.0,-0.51415,62.59541406446482,72.96196566525806,81.02782798614258,71.08463122251476,-0.009299554402503962,0
2023-04-27,XLF,31.116755677861896,31.558808755422493,31.116755677861896,31.50114822387696,46398800,31.514605712890624,31.7365930557251,31.299825859069824,31.904387817382812,31.480935000621322,31.46068284808473,62.00607866061946,0.020252152536592405,-0.036493137324523806,0.05674528986111621,31.299825859069824,32.37967234314885,30.219979374990796,0.0970333333333333,0.1680666633611,0.0,0.2911,0.0959999999999999,0.0773333333333333,0.8266666666666667,3.0,0.14816666666666647,0.06914285714285719,-0.03843214285714286,-0.2734333333333334,2.7142857142857144,0.13934496823336545,31.00143814086914,31.84710121154785,32.03929901123047,31.289737701416016,54294200.0,32774200.0,39291800.0,58550300.0,0.0970333333333333,-0.0229999999999999,0.0,0.0,56.7474091218142,69.78733108108119,80.07827551959494,80.15608106020821,-0.03752271932710727,0
2023-04-28,XLF,31.347394400012348,31.904768610501023,31.280125604384327,31.87593650817871,54598700,31.50499382019043,31.764461708068847,31.365653419494627,31.839069480895997,31.54170446332246,31.491442378462065,65.37400416751429,0.05026208486039607,-0.019142092887539833,0.0694041777479359,31.365653419494627,32.415546741633975,30.31576009735528,0.0970333333333333,0.1680666633611,0.0,0.2911,0.0959999999999999,0.0773333333333333,0.8266666666666667,3.0,0.14816666666666647,0.06914285714285719,-0.03843214285714286,-0.2734333333333334,2.7142857142857144,0.13934496823336545,31.50114822387696,31.29934501647949,31.923995971679688,31.59724998474121,46398800.0,58534300.0,41545000.0,65276200.0,0.0970333333333333,0.3704666666666667,-0.0229999999999999,-0.0118499999999999,62.00607866061946,62.59541406446482,72.96196566525806,82.9270148105937,-0.025324058735397115,0
2023-05-01,XLF,31.96242205040693,32.12579172643823,31.751007429372457,31.789447784423828,31950600,31.493463134765626,31.7471643447876,31.410339260101317,31.77909755706787,31.579818820414978,31.51351685297775,60.818744334345844,0.0663019674372265,-0.0020532808225865676,0.06835524825981307,31.410339260101317,32.45206343945015,30.368615080752484,-0.1366,0.1931815726201647,-0.2732,0.0,0.0,0.0615,0.9385,2.0,-0.08088888888888908,0.028833333333333377,-0.030422619047619042,-0.1366,2.142857142857143,0.16895768153045923,31.87593650817871,31.00143814086914,31.84710121154785,31.962421417236328,54598700.0,54294200.0,32774200.0,69670600.0,0.0970333333333333,0.0970333333333333,-0.0229999999999999,0.05135,65.37400416751429,56.7474091218142,69.78733108108119,82.62430840068384,-0.021160777702965206,0
2023-05-02,XLF,31.66451927486794,31.674127530939987,30.78040941540072,31.068708419799805,76096700,31.44733581542969,31.648181915283203,31.416105365753175,31.70451965332031,31.501186451089566,31.480568080149755,50.73163671007222,0.020618370939811115,0.002481049529892969,0.018137321409918146,31.416105365753175,32.44841393679112,30.383796794715227,-0.2340333333333333,0.3205564276899362,-0.5994,0.0,0.0,0.1416666666666666,0.8583333333333334,3.0,-0.12354444444444464,-0.00459999999999995,-0.036203571428571425,-0.09743333333333329,2.4285714285714284,0.1965210751114569,31.789447784423828,31.50114822387696,31.29934501647949,32.05853271484375,31950600.0,46398800.0,58534300.0,49507500.0,-0.1366,0.0970333333333333,0.3704666666666667,0.0,60.818744334345844,62.00607866061946,62.59541406446482,83.50540496114672,-0.0021652100248812367,0
2023-05-03,XLF,31.107143038776613,31.26090078681065,30.684310148151468,30.713138580322266,65642400,31.389675903320313,31.50595588684082,31.418507385253907,31.63717384338379,31.379948317125365,31.423721450532906,42.82286699759072,-0.043773133407540854,-0.006769787057593795,-0.03700334634994706,31.418507385253907,32.443656905811984,30.393357864695833,0.0,0.3205564276899362,0.0,0.0,0.0,0.0,1.0,1.0,-0.12354444444444464,-0.001314285714285679,-0.036203571428571425,0.2340333333333333,2.2857142857142856,0.1963543677254663,31.068708419799805,31.87593650817871,31.00143814086914,32.135398864746094,76096700.0,54598700.0,54294200.0,39478900.0,-0.2340333333333333,0.0970333333333333,0.0970333333333333,0.0,50.73163671007222,65.37400416751429,56.7474091218142,81.02782798614258,0.0037548136845575453,1
2023-05-04,XLF,30.44406881853456,30.60743668381212,30.040454200374548,30.31913948059082,76076600,31.153274154663087,31.333939933776854,31.403131580352785,31.562713050842284,31.21674695765851,31.34190056387053,34.42622036417792,-0.1251536062120202,-0.03044655088847908,-0.09470705532354112,31.403131580352785,32.485893838480564,30.320369322225005,-0.0972,0.3581333410896003,-0.4939,0.2023,0.038,0.075,0.887,3.0,-0.1104111111111113,-0.0681238095238095,-0.006421428571428563,-0.0972,2.2857142857142856,0.10882603295965229,30.713138580322266,31.789447784423828,31.50114822387696,32.03929901123047,65642400.0,31950600.0,46398800.0,39291800.0,0.0,-0.1366,0.0970333333333333,0.0,42.82286699759072,60.818744334345844,62.00607866061946,80.07827551959494,0.01521386470437358,1
2023-05-05,XLF,30.818849771437147,31.11675703190828,30.77080115932868,31.068708419799805,55019400,30.991828536987306,31.248411178588867,31.419468307495116,31.502669982910156,31.193971797987942,31.32166410875418,40.042866231940906,-0.1276923107662391,-0.04989570286403109,-0.07779660790220802,31.419468307495116,32.4695959768962,30.36934063809403,-0.0972,0.3581333410896003,-0.4939,0.2023,0.038,0.075,0.887,3.0,-0.1104111111111113,-0.0681238095238095,-0.006421428571428563,-0.0972,2.2857142857142856,0.10882603295965229,30.31913948059082,31.068708419799805,31.87593650817871,31.923995971679688,76076600.0,76096700.0,54598700.0,41545000.0,-0.0972,-0.2340333333333333,0.0970333333333333,-0.0229999999999999,34.42622036417792,50.73163671007222,65.37400416751429,72.96196566525806,-0.01330042677395249,0
