date,ticker,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count
2022-12-04,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-12-05,XLF,-0.12038333333333333,0.14052826643300864,-0.296,0.0,0.042333333333333334,0.10883333333333334,0.8488333333333333,6
2022-12-06,XLF,0.09675,0.13682516215959695,0.0,0.1935,0.047,0.0,0.9530000000000001,2
2022-12-07,XLF,0.22666666666666668,0.19629909152447278,0.0,0.34,0.08733333333333333,0.0,0.9126666666666666,3
2022-12-08,XLF,-0.439625,0.51975,-0.6995,0.34,0.0365,0.2175,0.746,4
2022-12-09,XLF,-0.1909,0.2699733690570238,-0.3818,0.0,0.0,0.074,0.9259999999999999,2
2022-12-10,XLF,-0.4364666666666667,0.08746526929778092,-0.5106,-0.34,0.022000000000000002,0.19266666666666668,0.785,3
2022-12-11,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-12-13,XLF,-0.0516,,-0.0516,-0.0516,0.102,0.157,0.741,1
2022-12-14,XLF,-0.07655,0.10825804819966044,-0.1531,0.0,0.0,0.041,0.9590000000000001,2
2022-12-15,XLF,-0.07655,0.10825804819966044,-0.1531,0.0,0.0,0.041,0.9590000000000001,2
2022-12-16,XLF,-0.3753,0.5307543499586226,-0.7506,0.0,0.0,0.184,0.8160000000000001,2
2022-12-18,XLF,-0.6706,0.13856406460551018,-0.7506,-0.5106,0.0,0.26933333333333337,0.7306666666666667,3
2022-12-20,XLF,-0.3678666666666666,0.024133241252126323,-0.3818,-0.34,0.0,0.17566666666666667,0.8243333333333333,3
2022-12-21,XLF,-0.5023,0.0,-0.5023,-0.5023,0.0,0.21,0.79,2
2022-12-22,XLF,0.16926666666666665,0.3552181395518346,-0.1531,0.5267,0.10216666666666667,0.03566666666666667,0.8621666666666666,6
2022-12-24,XLF,0.3818,,0.3818,0.3818,0.148,0.0,0.852,1
2022-12-25,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-12-27,XLF,0.5267,0.0,0.5267,0.5267,0.159,0.0,0.841,2
2022-12-28,XLF,-0.2732,0.0,-0.2732,-0.2732,0.0,0.11,0.89,2
2022-12-29,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-12-30,XLF,-0.028080000000000004,0.36840063382138744,-0.6249,0.3818,0.0644,0.063,0.8725999999999999,5
2022-12-31,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-01-02,XLF,-0.2263,,-0.2263,-0.2263,0.0,0.128,0.872,1
2023-01-03,XLF,0.15293333333333334,0.2648883035042003,0.0,0.4588,0.05266666666666667,0.0,0.9473333333333334,3
2023-01-04,XLF,0.032542857142857144,0.05557750915441897,0.0,0.1139,0.03942857142857143,0.0,0.9605714285714286,7
2023-01-05,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-01-06,XLF,-0.2023,0.0,-0.2023,-0.2023,0.0,0.114,0.886,2
2023-01-07,XLF,-0.5994,0.0,-0.5994,-0.5994,0.0,0.206,0.794,2
2023-01-08,XLF,0.5859,,0.5859,0.5859,0.304,0.0,0.696,1
2023-01-10,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-01-11,XLF,0.0222375,0.0628971481865434,0.0,0.1779,0.0135,0.0,0.9865,8
2023-01-12,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-01-13,XLF,-0.2202,0.2542650585511112,-0.4404,0.0,0.0,0.133,0.867,4
2023-01-14,XLF,-0.4404,0.0,-0.4404,-0.4404,0.0,0.266,0.734,2
2023-01-15,XLF,0.0772,,0.0772,0.0772,0.098,0.0,0.902,1
2023-01-16,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-01-17,XLF,-0.14049999999999999,0.48670627692685453,-0.4215,0.4215,0.052333333333333336,0.19066666666666665,0.757,3
2023-01-18,XLF,-0.3307,0.32698820569963477,-0.7783,0.0,0.03325,0.2025,0.76425,4
2023-01-19,XLF,-0.16215,0.3243,-0.6486,0.0,0.0,0.11025,0.88975,4
2023-01-20,XLF,0.12726666666666667,0.22043233277659907,0.0,0.3818,0.04666666666666667,0.0,0.9533333333333333,3
2023-01-21,XLF,0.3818,,0.3818,0.3818,0.157,0.0,0.843,1
2023-01-22,XLF,-0.2263,,-0.2263,-0.2263,0.0,0.119,0.881,1
2023-01-23,XLF,-0.21075,0.29804550827012977,-0.4215,0.0,0.0,0.0835,0.9165,2
2023-01-24,XLF,0.11333333333333334,0.19629909152447278,0.0,0.34,0.03933333333333333,0.0,0.9606666666666667,3
2023-01-26,XLF,0.17556666666666665,0.30409038678217587,0.0,0.5267,0.05566666666666667,0.0,0.9443333333333334,3
2023-01-27,XLF,-0.07543333333333334,0.11686081749956513,-0.2263,0.0,0.0,0.028999999999999998,0.9710000000000001,6
2023-01-31,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2023-02-01,XLF,0.17020000000000002,0.29479504744822294,0.0,0.5106,0.06733333333333334,0.0,0.9326666666666666,3
2023-02-02,XLF,0.26556,0.3178373923879945,0.0,0.6124,0.1248,0.013800000000000002,0.8614,5
2023-02-03,XLF,0.0129,0.018243354954612927,0.0,0.0258,0.0365,0.0345,0.929,2
2023-02-04,XLF,0.128,0.0,0.128,0.128,0.123,0.1,0.776,2
2023-02-05,XLF,-0.296,0.0,-0.296,-0.296,0.0,0.115,0.885,2
2023-02-07,XLF,0.1027,,0.1027,0.1027,0.076,0.0,0.924,1
2023-02-08,XLF,0.10606666666666666,0.18371285565613893,0.0,0.3182,0.057666666666666665,0.0,0.9423333333333334,3
2023-02-09,XLF,0.27538,0.45444180265464135,-0.5267,0.5499,0.13399999999999998,0.047799999999999995,0.8182,5
2023-02-10,XLF,-0.1531,,-0.1531,-0.1531,0.0,0.127,0.873,1
2023-02-12,XLF,-0.2263,,-0.2263,-0.2263,0.0,0.101,0.899,1
2023-02-13,XLF,-0.2732,,-0.2732,-0.2732,0.0,0.296,0.704,1
2023-02-14,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-02-15,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-02-16,XLF,-0.10606666666666666,0.18371285565613893,-0.3182,0.0,0.0,0.042,0.9580000000000001,3
2023-02-17,XLF,-0.009800000000000003,0.5822317236290032,-0.4215,0.4019,0.0985,0.064,0.8375,2
2023-02-18,XLF,0.4939,,0.4939,0.4939,0.243,0.09,0.667,1
2023-02-19,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-02-21,XLF,0.4019,,0.4019,0.4019,0.124,0.0,0.876,1
2023-02-22,XLF,0.1027,,0.1027,0.1027,0.142,0.121,0.737,1
2023-02-23,XLF,0.612975,0.40865,0.0,0.8173,0.28800000000000003,0.0,0.712,4
2023-02-24,XLF,0.51605,0.20315177823489508,0.3724,0.6597,0.186,0.0,0.8140000000000001,2
2023-02-25,XLF,-0.6249,,-0.6249,-0.6249,0.0,0.267,0.733,1
2023-02-26,XLF,-0.5613333333333334,0.032966700370727686,-0.5994,-0.5423,0.0,0.231,0.769,3
2023-02-27,XLF,-0.1531,,-0.1531,-0.1531,0.0,0.186,0.814,1
2023-02-28,XLF,-0.09866666666666667,0.1708956796801292,-0.296,0.0,0.0,0.07966666666666666,0.9203333333333333,3
2023-03-01,XLF,0.12738,0.28483033897392324,0.0,0.6369,0.075,0.0,0.925,5
2023-03-02,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-03-03,XLF,0.1531,0.3062,0.0,0.6124,0.0695,0.0,0.9305,4
2023-03-05,XLF,0.3818,,0.3818,0.3818,0.126,0.0,0.874,1
2023-03-07,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-03-08,XLF,0.0,0.0,0.0,0.0,0.051333333333333335,0.051333333333333335,0.8969999999999999,3
2023-03-09,XLF,-0.18755000000000002,0.15858476282417552,-0.5106,-0.1027,0.09333333333333334,0.16666666666666666,0.7400000000000001,6
2023-03-10,XLF,-0.17296000000000003,0.285110203755871,-0.7003,0.4019,0.04873333333333333,0.12253333333333334,0.8287333333333334,15
2023-03-11,XLF,0.20095,0.28418621535887345,0.0,0.4019,0.0685,0.0,0.9315,2
2023-03-12,XLF,-0.04962499999999999,0.3151901687870356,-0.3818,0.3612,0.115,0.0995,0.7855,4
2023-03-13,XLF,-0.024277777777777794,0.3736929146297056,-0.4939,0.5267,0.11433333333333333,0.08866666666666667,0.797,9
2023-03-14,XLF,0.08868888888888887,0.2346077974218059,-0.2755,0.3818,0.09877777777777778,0.06722222222222222,0.834111111111111,9
2023-03-15,XLF,-0.21075,0.29804550827012977,-0.4215,0.0,0.0,0.1095,0.8905000000000001,2
2023-03-16,XLF,0.03325714285714285,0.4851558428671471,-0.7003,0.7096,0.10478571428571429,0.11392857142857142,0.7812857142857144,14
2023-03-17,XLF,0.1457166666666667,0.36681177961819417,-0.357,0.5967,0.09000000000000001,0.02666666666666667,0.8833333333333333,6
2023-03-18,XLF,-0.23550000000000001,0.2572817663044299,-0.7783,0.3182,0.027,0.11858333333333333,0.8544166666666667,12
2023-03-19,XLF,-0.46045,0.23256742033225553,-0.6249,-0.296,0.067,0.308,0.625,2
2023-03-20,XLF,0.1925285714285714,0.19094862061372875,0.0,0.3818,0.08414285714285714,0.015428571428571429,0.9004285714285715,7
2023-03-21,XLF,0.3931166666666666,0.3447909419730551,0.0,0.743,0.29833333333333334,0.0,0.7016666666666667,6
2023-03-22,XLF,0.6899500000000001,0.07502402948389271,0.6369,0.743,0.567,0.0,0.433,2
2023-03-24,XLF,0.287925,0.2813456986393379,0.0,0.694,0.12375,0.02125,0.855,8
2023-03-25,XLF,0.694,,0.694,0.694,0.214,0.0,0.786,1
2023-03-26,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-03-27,XLF,-0.11333333333333334,0.19629909152447278,-0.34,0.0,0.03166666666666667,0.056,0.9123333333333333,3
2023-03-28,XLF,0.25522500000000004,0.30352562082960977,0.0,0.5994,0.13174999999999998,0.0,0.86825,4
2023-03-29,XLF,0.22908,0.2091204724554724,0.0,0.3818,0.08560000000000001,0.0,0.9144,5
2023-03-30,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-04-02,XLF,-0.0516,,-0.0516,-0.0516,0.112,0.124,0.765,1
2023-04-04,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-04-05,XLF,-0.3548,0.4096877510169584,-0.7096,0.0,0.07,0.2035,0.726,4
2023-04-06,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-04-10,XLF,-0.1531,,-0.1531,-0.1531,0.0,0.096,0.904,1
2023-04-11,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-04-12,XLF,-0.51415,0.4070813739290954,-0.802,-0.2263,0.0,0.333,0.667,2
2023-04-13,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-04-14,XLF,-0.01184999999999999,0.4019970335711447,-0.6705,0.5994,0.05883333333333333,0.049499999999999995,0.8916666666666666,6
2023-04-17,XLF,0.05135,0.07261986642785843,0.0,0.1027,0.069,0.0575,0.8734999999999999,2
2023-04-18,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-04-20,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-04-21,XLF,-0.022999999999999993,0.38608030252785497,-0.296,0.25,0.075,0.0775,0.8474999999999999,2
2023-04-25,XLF,0.3704666666666667,0.40447231466854855,0.0,0.802,0.327,0.06133333333333333,0.6113333333333334,3
2023-04-26,XLF,0.09703333333333335,0.16806666336110007,0.0,0.2911,0.09599999999999999,0.07733333333333334,0.8266666666666667,3
2023-04-29,XLF,-0.10606666666666666,0.18371285565613893,-0.3182,0.0,0.0,0.04699999999999999,0.953,3
2023-04-30,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-05-01,XLF,-0.1366,0.19318157262016478,-0.2732,0.0,0.0,0.0615,0.9385,2
2023-05-02,XLF,-0.23403333333333334,0.32055642768993625,-0.5994,0.0,0.0,0.14166666666666666,0.8583333333333334,3
2023-05-03,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-05-04,XLF,-0.0972,0.3581333410896003,-0.4939,0.2023,0.038,0.075,0.887,3
2023-05-06,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-05-08,XLF,-0.4404,,-0.4404,-0.4404,0.0,0.592,0.408,1
2023-05-09,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-05-10,XLF,-0.05135,0.07261986642785843,-0.1027,0.0,0.0,0.0565,0.9435,2
2023-05-12,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-05-13,XLF,0.3182,,0.3182,0.3182,0.23,0.132,0.638,1
2023-05-17,XLF,0.3612,,0.3612,0.3612,0.2,0.0,0.8,1
2023-05-18,XLF,0.3147333333333333,0.281461974933264,0.0,0.5423,0.30166666666666664,0.042333333333333334,0.656,3
2023-05-19,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2023-05-20,XLF,-0.2263,,-0.2263,-0.2263,0.0,0.213,0.787,1
2023-05-21,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-05-22,XLF,0.31845,0.45035630893771217,0.0,0.6369,0.206,0.0,0.794,2
2023-05-24,XLF,0.6369,,0.6369,0.6369,0.412,0.0,0.588,1
2023-05-25,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-05-26,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-05-27,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-05-29,XLF,0.5106,,0.5106,0.5106,0.231,0.0,0.769,1
2023-06-02,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-06-03,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-06-05,XLF,0.1806,0.25540696936458096,0.0,0.3612,0.086,0.0,0.9139999999999999,2
2023-06-07,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-06-08,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-06-10,XLF,-0.2263,,-0.2263,-0.2263,0.0,0.095,0.905,1
2023-06-11,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-06-13,XLF,0.3592,0.5079855116044157,0.0,0.7184,0.1875,0.0,0.8125,2
2023-06-14,XLF,-0.296,,-0.296,-0.296,0.0,0.155,0.845,1
2023-06-15,XLF,-0.09839999999999999,0.5255217597778421,-0.47,0.2732,0.0615,0.0725,0.866,2
2023-06-16,XLF,0.2846,,0.2846,0.2846,0.112,0.0,0.888,1
2023-06-18,XLF,0.2846,,0.2846,0.2846,0.102,0.0,0.898,1
2023-06-21,XLF,0.1027,,0.1027,0.1027,0.08,0.0,0.92,1
2023-06-22,XLF,-0.2023,,-0.2023,-0.2023,0.151,0.214,0.635,1
2023-06-24,XLF,0.4404,,0.4404,0.4404,0.209,0.0,0.791,1
2023-06-25,XLF,-0.2263,,-0.2263,-0.2263,0.0,0.119,0.881,1
2023-06-30,XLF,0.5859,,0.5859,0.5859,0.348,0.0,0.652,1
2023-07-03,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-07-04,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-07-05,XLF,-0.09106666666666667,0.15773209354260576,-0.2732,0.0,0.0,0.049666666666666665,0.9503333333333334,3
2023-07-07,XLF,0.13085,0.18504984463651947,0.0,0.2617,0.0785,0.0,0.9215,2
2023-07-10,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-07-11,XLF,0.5654,0.10111626970967631,0.4939,0.6369,0.3395,0.0,0.6605,2
2023-07-12,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-07-13,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-07-14,XLF,0.148,0.20930360723121805,0.0,0.296,0.0475,0.0,0.9525,2
2023-07-15,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-07-17,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-07-18,XLF,0.0734,0.17979254712028525,0.0,0.4404,0.06116666666666667,0.0,0.9388333333333333,6
2023-07-19,XLF,0.3182,,0.3182,0.3182,0.119,0.0,0.881,1
2023-07-21,XLF,0.3825,0.5409366876077089,0.0,0.765,0.16,0.0,0.8400000000000001,2
2023-07-23,XLF,-0.0455,0.06434671708797582,-0.091,0.0,0.0555,0.0645,0.8795,2
2023-07-24,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-07-28,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-07-31,XLF,-0.1901,,-0.1901,-0.1901,0.0,0.104,0.896,1
2023-08-01,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2023-08-02,XLF,-0.001350000000000004,0.25413577079978333,-0.3612,0.1779,0.0455,0.029,0.9255,4
2023-08-04,XLF,0.1779,0.0,0.1779,0.1779,0.086,0.0,0.914,2
2023-08-05,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-08-08,XLF,-0.6124,,-0.6124,-0.6124,0.0,0.211,0.789,1
2023-08-09,XLF,0.18185,0.643537881557877,-0.2732,0.6369,0.1875,0.05,0.7625,2
2023-08-14,XLF,0.743,,0.743,0.743,0.112,0.0,0.888,1
2023-08-17,XLF,0.46460000000000007,0.020957814771583413,0.4404,0.4767,0.2273333333333333,0.0,0.7726666666666667,3
2023-08-18,XLF,-0.3881,0.22881975439196678,-0.5499,-0.2263,0.0,0.1425,0.8574999999999999,2
2023-08-19,XLF,0.7579,,0.7579,0.7579,0.296,0.082,0.623,1
2023-08-22,XLF,-0.2263,0.0,-0.2263,-0.2263,0.0,0.119,0.881,2
2023-08-23,XLF,-0.215475,0.24892870967407515,-0.4404,0.0,0.021,0.081,0.89775,4
2023-08-24,XLF,-0.47550000000000003,0.049638896039295666,-0.5106,-0.4404,0.0,0.1705,0.8295,2
2023-08-25,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2023-08-28,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-08-29,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-08-30,XLF,0.026399999999999996,0.40145156619447886,-0.3612,0.4404,0.07266666666666667,0.050666666666666665,0.8766666666666666,3
2023-09-02,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-09-03,XLF,0.0772,,0.0772,0.0772,0.166,0.145,0.69,1
2023-09-05,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2023-09-07,XLF,0.20095,0.28418621535887345,0.0,0.4019,0.062,0.0,0.938,2
2023-09-09,XLF,-0.2263,,-0.2263,-0.2263,0.0,0.106,0.894,1
2023-09-12,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-09-13,XLF,-0.1806,0.25540696936458096,-0.3612,0.0,0.0,0.064,0.9359999999999999,2
2023-09-15,XLF,0.2783666666666667,0.4170780782219719,0.0,0.7579,0.21266666666666667,0.03266666666666667,0.7546666666666667,3
2023-09-18,XLF,-0.765,,-0.765,-0.765,0.0,0.306,0.694,1
2023-09-19,XLF,-0.1779,,-0.1779,-0.1779,0.0,0.082,0.918,1
2023-09-21,XLF,-0.2732,,-0.2732,-0.2732,0.0,0.1,0.9,1
2023-09-22,XLF,-0.2732,,-0.2732,-0.2732,0.0,0.104,0.896,1
2023-09-28,XLF,0.22666666666666668,0.19629909152447278,0.0,0.34,0.07466666666666667,0.0,0.9253333333333332,3
2023-10-04,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-10-05,XLF,-0.5859,,-0.5859,-0.5859,0.0,0.231,0.769,1
2023-10-12,XLF,0.030149999999999982,0.5534524776347107,-0.3612,0.4215,0.1565,0.0865,0.757,2
2023-10-13,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-10-14,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2023-10-17,XLF,-0.3182,,-0.3182,-0.3182,0.0,0.141,0.859,1
2023-10-18,XLF,-0.296,,-0.296,-0.296,0.097,0.195,0.708,1
2023-10-19,XLF,0.148,0.20930360723121805,0.0,0.296,0.0605,0.0,0.9395,2
2023-10-22,XLF,-0.6249,,-0.6249,-0.6249,0.0,0.339,0.661,1
2023-10-24,XLF,0.3723,0.2404163056034262,0.2023,0.5423,0.20500000000000002,0.0555,0.74,2
2023-10-25,XLF,-0.31773333333333337,0.03764323755116362,-0.3612,-0.296,0.0,0.145,0.855,3
