date,ticker,open,high,low,close,volume
2022-10-14,XLI,83.2130350918845,83.35609620634638,80.64749620874419,80.81916809082031,9432900
2022-10-17,XLI,82.24976035969455,83.03181949773922,82.15438871386279,82.58356475830078,9541100
2022-10-18,XLI,84.36704416374774,84.79622748353401,83.39424173640107,84.57686614990234,10160500
2022-10-19,XLI,84.16677940349487,84.73901667503917,83.3084198579826,83.97603607177734,7705500
2022-10-20,XLI,83.72804313092666,84.22398003609305,82.18299633261812,82.32605743408203,8773200
2022-10-21,XLI,82.40235064462998,84.7580671155386,82.10668911973274,84.58639526367188,13148200
2022-10-24,XLI,85.18723712708679,86.03605698051248,84.94880442047533,85.7117919921875,9388700
2022-10-25,XLI,85.61642175196977,86.93257508253558,85.56873957165577,86.86581420898438,9807900
2022-10-26,XLI,87.65742538674225,88.42040587038306,86.85628751107028,87.1710205078125,10250400
2022-10-27,XLI,88.01984117815122,89.25015512958693,88.01030183007761,88.19151306152344,9223900
2022-10-28,XLI,88.3727229202,90.31832786634143,88.14382222833237,90.24203491210938,9161700
2022-10-31,XLI,89.80332362732338,90.55676479107458,89.54581215623656,89.98452758789062,9144900
2022-11-01,XLI,90.6521299664393,90.76657302387609,89.3359765947985,89.898681640625,9673000
2022-11-02,XLI,89.45043296137911,91.29113411532255,88.26780853763836,88.31549072265625,13884600
2022-11-03,XLI,87.41899328646673,90.04175372649453,87.36176447437506,89.24061584472656,13331000
2022-11-04,XLI,90.48045271525879,90.92870012417335,89.17383876835073,90.67119598388672,11497500
2022-11-07,XLI,91.08132221088412,91.78708120423867,90.5090849925861,91.6440200805664,8286900
2022-11-08,XLI,91.93966839556809,92.87432068595034,91.3388132182181,92.44514465332031,8951500
2022-11-09,XLI,91.89197767891109,92.51190426586756,91.04315769610865,91.15760803222656,9217600
2022-11-10,XLI,93.75177181320748,95.10606825448062,93.31304909568821,94.9820785522461,18633600
2022-11-11,XLI,95.21098034248232,95.6020063216,94.53383211414403,94.92485809326172,9975400
2022-11-14,XLI,94.64826461998103,95.62107433754996,94.31446021743885,94.34307098388672,8854100
2022-11-15,XLI,95.36358515766713,95.54479642267682,94.17142110132329,94.99163055419922,10514100
2022-11-16,XLI,94.8771684648109,95.06791176507737,94.09510929149354,94.30492401123047,9612000
2022-11-17,XLI,93.09368904079498,94.18094186348755,92.60728416441447,94.14279174804688,8753800
2022-11-18,XLI,94.99161296261997,95.26819584563815,94.22863247369209,94.83901977539062,7661500
2022-11-21,XLI,94.59103747953506,95.43031810994259,94.5624267147833,95.14420318603516,7072600
2022-11-22,XLI,95.56384520339806,96.09793952204016,95.46847355676597,95.87857818603516,7470200
2022-11-23,XLI,95.9930404401144,96.60342778597425,95.9262795515482,96.24101257324219,5649000
2022-11-25,XLI,96.45081338601985,96.80369647543071,96.33637032293855,96.61295318603516,2665900
2022-11-28,XLI,96.18377889363816,96.26961847539212,94.55289960422056,94.85809326171875,7870200
2022-11-29,XLI,95.06792578723888,95.59248085492733,94.7818035182467,95.43988037109375,5563400
2022-11-30,XLI,95.42080525853791,97.0326059674443,94.36216309115665,97.01353454589844,18295400
2022-12-01,XLI,97.3759339122406,97.62390601031106,96.29822049878025,97.04212951660156,13848600
2022-12-02,XLI,96.00258469132906,97.93865783500709,96.00258469132906,97.5953140258789,10767900
2022-12-05,XLI,96.70834090190831,96.822783984008,95.79275986315452,95.96443176269531,11070700
2022-12-06,XLI,96.18377170194465,96.23146116339673,94.1141771393921,94.82947540283203,8854500
2022-12-07,XLI,94.6578082778544,95.37310657718328,94.52428651075759,94.70549774169922,7173700
2022-12-08,XLI,95.04883442256431,95.84996496542904,94.92484473636617,95.2681884765625,6462400
2022-12-09,XLI,95.22050711690395,95.62107969880398,94.45752662208471,94.48613739013672,7208000
2022-12-12,XLI,94.70550425915815,96.13610095626694,94.62920402231182,96.10748291015625,7043300
2022-12-13,XLI,98.45366446917154,98.52995742697081,95.76414306329296,96.46990203857422,17589500
2022-12-14,XLI,96.58433531226905,97.54760566109324,95.73551530311578,96.28868103027344,10428900
2022-12-15,XLI,94.99160963330229,95.42079296489815,93.47518078027846,93.96157836914062,11588400
2022-12-16,XLI,93.0745998173081,93.76128726478879,92.6454238008275,93.56100463867188,17357100
2022-12-19,XLI,93.30802933535462,94.17047828807124,92.61806432428537,93.0684585571289,8814700
2022-12-20,XLI,92.86722091750732,93.78717183783924,92.76180918913512,93.1834487915039,9294200
2022-12-21,XLI,94.27588561488652,95.10000963840514,93.95965775884024,94.93710327148438,8220700
2022-12-22,XLI,94.28547361619633,94.36213801885866,92.28266544670197,93.72966766357422,11024700
2022-12-23,XLI,93.72009314655577,94.41963573803547,93.30803110773564,94.28547668457031,6142400
2022-12-27,XLI,94.42922359287623,95.04252423122536,94.06507862358154,94.57296752929688,5213800
2022-12-28,XLI,94.74544633572773,94.9658473396283,93.31759934907033,93.3367691040039,6803900
2022-12-29,XLI,93.76798971816503,94.77418978864645,93.69132532379864,94.48670196533203,8309000
2022-12-30,XLI,93.92131477763715,94.29504454643507,93.23134987797367,94.11296844482422,6874400
2023-01-03,XLI,94.65920675610914,94.81253556680478,93.44219039347294,94.31422424316406,11407700
2023-01-04,XLI,94.62087530789232,95.45458427267718,94.41005184706488,95.14793395996094,12236000
2023-01-05,XLI,94.61130031492671,94.83170134915619,93.86383330316663,94.12257385253906,9649600
2023-01-06,XLI,95.07126979899691,96.9686736402133,94.8987785407045,96.70035552978516,16270200
2023-01-09,XLI,96.93992950132427,97.8119633888725,96.14455271133164,96.26912689208984,12846700
2023-01-10,XLI,95.95289445697588,96.85368300709716,95.89539980437091,96.79618835449219,9166200
2023-01-11,XLI,97.36157097404168,97.74488571357392,96.82493472536888,97.72572326660156,7395400
2023-01-12,XLI,98.08027373816849,98.6839967697644,97.25614968798982,98.3006820678711,9883200
2023-01-13,XLI,97.46697188894368,98.26234860572048,97.21781623924208,98.18568420410156,14206900
2023-01-17,XLI,98.1281964430901,98.2623554997759,97.24657769597775,97.35198211669922,9274900
2023-01-18,XLI,97.68738170760292,97.90778272672337,95.4641652045419,95.52165985107422,15026000
2023-01-19,XLI,94.93709691861018,95.17666766962223,93.54758948718793,93.55716705322266,17155600
2023-01-20,XLI,93.63384190287591,94.88919043878654,93.25052719623392,94.86044311523438,12816500
2023-01-23,XLI,95.15752614256306,96.41287481424038,94.75504163594405,95.89540100097656,11113600
2023-01-24,XLI,95.35875596472388,96.81534310010488,94.86044464471877,96.52786254882812,11341200
2023-01-25,XLI,95.4737448037296,96.249959104037,94.67837536899684,95.99121856689453,11728300
2023-01-26,XLI,96.67160153150088,96.67160153150088,95.32042609190215,96.51828002929688,14985500
2023-01-27,XLI,96.30745287147812,97.38073259020823,96.2307884677574,96.9207534790039,14187300
2023-01-30,XLI,96.31705134092448,97.25616483010072,95.89540437208235,95.9720687866211,10057900
2023-01-31,XLI,96.2595298861815,97.62987494636346,95.91454740172173,97.60112762451172,10367500
2023-02-01,XLI,97.20823727286076,99.01939169609363,96.767427936578,98.31025695800781,16673700
2023-02-02,XLI,98.67441189110416,99.65185743536276,98.06111129252625,99.07688903808594,13459800
2023-02-03,XLI,98.43485117039128,99.37396460926928,98.30069210769442,98.5594253540039,13567600
2023-02-06,XLI,98.08026871501527,98.69356928218662,97.92694722878217,98.31983947753906,10260900
2023-02-07,XLI,98.03237209908437,98.88524354318228,97.02617183706661,98.62650299072266,10946100
2023-02-08,XLI,98.11861105162974,98.54025797679294,97.7448812083697,98.07069396972656,7429700
2023-02-09,XLI,98.54982418610255,98.77981737938609,96.92074594483417,97.1890640258789,8882400
2023-02-10,XLI,96.96868503950691,97.95571562366514,96.86327329642971,97.8790512084961,7710500
2023-02-13,XLI,98.0706833145643,98.82772779743784,97.89819938514141,98.77023315429688,5781400
2023-02-14,XLI,98.42525057983251,98.95230917852273,97.48613729086375,98.50191497802734,7722200
2023-02-15,XLI,97.9556899282502,99.14395880718364,97.76402894060342,99.1152114868164,6005600
2023-02-16,XLI,97.84071096490872,98.8373263468878,97.66821970050617,98.0898666381836,8838600
2023-02-17,XLI,98.02277565476159,98.78939772054797,97.6394609663086,98.73190307617188,8779000
2023-02-21,XLI,97.99404151261506,98.3006918423975,96.37454057441872,96.47036743164062,9805000
2023-02-22,XLI,96.55660924725036,97.02616592907748,95.8283120287185,96.23078918457031,8867100
2023-02-23,XLI,96.71951506325216,97.26573614620972,95.65582022100007,96.68118286132812,8995600
2023-02-24,XLI,95.68457968773272,96.27871792627577,95.25335515582172,96.1253890991211,9288400
2023-02-27,XLI,97.2849065549594,97.71613837856371,96.75785518538154,96.97825622558594,8677600
2023-02-28,XLI,96.85368513652254,97.3615740753546,96.66203141621183,96.75785827636719,10854200
2023-03-01,XLI,96.67159508148164,97.6490479234065,96.49910383356077,97.14115905761719,10365100
2023-03-02,XLI,96.55661175417941,98.47317804451419,96.55661175417941,98.2815170288086,10570200
2023-03-03,XLI,98.67441954673687,99.50812122857886,98.11861355142861,99.34521484375,12097400
2023-03-06,XLI,99.41228003904963,99.8339269141574,99.01938779634233,99.16313171386719,9715000
2023-03-07,XLI,99.17271429215141,99.31645821694073,97.81195406786802,97.88861846923828,11034200
2023-03-08,XLI,97.96529268978894,98.35818499173209,97.40948669082502,98.11861419677734,11508800
2023-03-09,XLI,98.67442368971365,98.99065890492042,96.52787133802534,96.6716079711914,11018100
2023-03-10,XLI,96.51826595261721,97.00699233490977,94.57295261178109,94.8700180053711,27405100
2023-03-13,XLI,93.90215750705207,95.21500796627434,93.51884281060354,94.33338928222656,28616500
2023-03-14,XLI,95.54082560875028,96.2978701625263,94.21839751481758,95.33000946044922,15383900
2023-03-15,XLI,93.59550885257224,93.73925278014981,91.51603627512559,92.98220825195312,34251600
2023-03-16,XLI,92.37849175500703,94.45796431502022,92.1197512253126,94.18006134033203,24105200
2023-03-17,XLI,93.76800432355152,93.93091070361525,92.1964205498446,92.6372299194336,23170200
2023-03-20,XLI,93.05579517499373,94.09498895154893,93.05579517499373,93.86405944824219,14476200
2023-03-21,XLI,94.96097918380119,95.34585922370444,94.46062338614105,94.95135498046875,11495200
2023-03-22,XLI,94.92249452558471,95.3939777371588,93.09428487886179,93.13277435302734,14178400
2023-03-23,XLI,93.27711022449316,94.44138931600764,92.28603010021072,92.86335754394531,15857500
2023-03-24,XLI,92.17054687505708,93.31558471573726,91.5932195240248,93.24822998046875,15993200
2023-03-27,XLI,93.99877602393666,94.34517397557161,93.41182434706171,94.02764129638672,7668400
2023-03-28,XLI,93.844812693675,94.88400648853505,93.844812693675,94.50874328613281,9909000
2023-03-29,XLI,95.36512290221532,95.9328261907664,95.18229971520249,95.88471984863281,9387900
2023-03-30,XLI,96.35620337104156,96.54864342232844,95.77887587606352,96.08678436279297,8160100
2023-03-31,XLI,96.65448297484846,97.41463362054033,96.45241872844183,97.35690307617188,12006400
2023-04-03,XLI,97.14521055249945,97.92460223326565,96.82767788955147,97.53009796142578,11174100
2023-04-04,XLI,97.58782564303525,97.58782564303525,94.98984855588455,95.34586334228516,18801900
2023-04-05,XLI,94.85513296794714,95.27850247112595,93.81593926346856,94.10460662841797,16606700
2023-04-06,XLI,94.13348251307744,94.46063204520776,93.66199194107759,94.07574462890625,10886000
2023-04-10,XLI,93.7100892355659,94.95134708201454,93.7100892355659,94.9321060180664,10568900
2023-04-11,XLI,95.2111571304798,95.94244247705731,95.1341855211954,95.49982452392578,9753200
2023-04-12,XLI,96.01943181453508,96.38507085681913,95.55756540328164,95.81736755371094,11277200
2023-04-13,XLI,95.85584504324545,96.35619353016106,94.83589232046431,96.17337036132812,12289300
2023-04-14,XLI,95.84621866981762,96.58712085006213,95.49019654412706,96.05790710449219,9255000
2023-04-17,XLI,96.29846492342625,96.84692709982643,96.1637554303537,96.81806182861328,8007100
2023-04-18,XLI,97.28954668962331,97.85724994266869,96.92390767958308,97.27992248535156,9924700
2023-04-19,XLI,96.93352290840023,97.36652399992519,96.76994814412309,97.20294189453125,7734400
2023-04-20,XLI,96.6352275208393,97.40500225636718,96.6352275208393,97.02973175048828,9265100
2023-04-21,XLI,97.20293779114806,97.34727148223006,96.43317034057154,96.80843353271484,10668600
2023-04-24,XLI,96.80843055243466,97.37613375446603,96.65447266238911,97.03936004638672,6942000
2023-04-25,XLI,96.46203412734067,96.50052360044515,95.18228667580328,95.24964141845703,12306900
2023-04-26,XLI,94.63381446698295,94.88399234499816,93.25784714957275,93.4502944946289,16058800
2023-04-27,XLI,93.7293449369039,95.41322079639517,93.58501125215284,95.2977523803711,14421500
2023-04-28,XLI,95.18229511008015,96.3754468586971,95.18229511008015,96.22148895263672,10714800
2023-05-01,XLI,96.23111613453815,97.28955107754285,96.22149192983234,96.7410888671875,8551100
2023-05-02,XLI,96.39468161707202,96.56788057949505,94.64345092640207,95.73075103759766,12240400
2023-05-03,XLI,96.04828395245246,96.71221453372564,95.29775756029143,95.3651123046875,13371600
2023-05-04,XLI,95.26889388341382,95.47095811998169,93.80632320761312,94.32592010498047,15150000
2023-05-05,XLI,95.1919212204271,96.0386676973618,95.07645278856991,95.75000762939453,9231300
2023-05-08,XLI,96.12526372817537,96.28883848867167,95.05720467133102,95.40360260009766,7610200
2023-05-09,XLI,95.17267744563408,95.75962176947667,94.9802300646786,95.61529541015625,8068100
2023-05-10,XLI,96.22147328143865,96.33694169217807,94.18157540507046,95.26888275146484,12580500
2023-05-11,XLI,94.76854571127097,94.89363834957672,94.16235295257991,94.69157409667969,11573800
2023-05-12,XLI,95.1053170010775,95.40360861143748,94.05650628592208,94.75892639160156,8552400
2023-05-15,XLI,94.72043093363709,95.54793628101025,94.38364986768643,95.22077941894531,8433600
2023-05-16,XLI,94.76854162112848,94.86476164105277,93.9314193725586,93.9314193725586,9416200
2023-05-17,XLI,94.51837345931912,95.85585159155154,94.47025977756572,95.54794311523438,12387400
2023-05-18,XLI,95.39398382332922,96.39468819212934,95.12456482809785,96.24073028564453,10813000
2023-05-19,XLI,96.98164289900299,97.077862923009,95.5190721060896,96.00980377197266,10028200
2023-05-22,XLI,96.04827771701984,96.58711563720723,95.21114822720064,95.99054718017578,9038600
2023-05-23,XLI,95.56716936502045,95.83658832238335,94.67230934742737,94.83588409423828,11744600
2023-05-24,XLI,94.55685041751437,94.58572302965564,93.47917447997563,93.61388397216797,11654900
2023-05-25,XLI,93.68122975691634,94.15271293448845,93.08465396204832,93.92178344726562,14259300
2023-05-26,XLI,94.2008293979838,94.989845232045,94.08536098039572,94.62419891357422,10790500
2023-05-30,XLI,94.75890917851656,94.98983865659089,94.00837552782244,94.47986602783203,9828300
2023-05-31,XLI,94.11423134885082,94.24894083944434,92.88259752564348,93.19050598144531,13021500
2023-06-01,XLI,93.41182001411204,94.5953401763691,93.09428734965604,94.38365173339844,12573600
2023-06-02,XLI,95.37473820651252,97.41462898232078,95.31700032377611,97.12596893310547,21451300
2023-06-05,XLI,97.32802681358388,97.32802681358388,96.32732255786817,96.45240783691406,9655500
2023-06-06,XLI,96.22148705797711,97.21256720009558,96.13489124336104,97.0586166381836,10509400
2023-06-07,XLI,97.11633323093032,98.68474060187852,96.77955954282683,98.61738586425781,13384300
2023-06-08,XLI,98.44419807809471,99.02153285584924,97.98233906523106,98.79059600830078,10074600
2023-06-09,XLI,98.8098506978071,98.87720544734485,97.88612527223901,98.53080749511719,9870800
2023-06-12,XLI,98.62702261631351,99.40641429953872,98.26138361429408,99.23321533203125,9905000
2023-06-13,XLI,99.41602423976155,100.4744589599506,99.29093896938723,100.38786315917969,14474000
2023-06-14,XLI,100.66691612789016,100.90746983054045,99.68545291005184,100.11845397949219,14953600
2023-06-15,XLI,100.0799686355583,101.83119936946562,100.02223075258074,101.62913513183594,12776600
2023-06-16,XLI,101.94665304448532,102.57209411995353,101.31159510681698,101.46554565429688,14448400
2023-06-20,XLI,100.81828834419976,101.1081100574938,100.31593169055307,100.71202087402344,9527500
2023-06-21,XLI,100.19035370589434,101.56216086107976,99.9778187496456,101.27234649658203,12206200
2023-06-22,XLI,100.88590717412525,101.0018373275001,100.36423253964635,100.53812408447266,11641800
2023-06-23,XLI,99.66866539771219,100.16135933170679,99.41749445686716,99.77493286132812,11246200
2023-06-26,XLI,99.73628572517798,100.79895295088801,99.61070025947997,100.60574340820312,7639200
2023-06-27,XLI,100.81828080146836,101.92925412534814,100.64438926059613,101.81332397460938,8210200
2023-06-28,XLI,101.84230466967612,102.01619621054836,101.4655408928649,101.81332397460938,7866600
2023-06-29,XLI,101.69741075369319,102.82770964276233,101.6201313441409,102.7987289428711,10236000
2023-06-30,XLI,103.42665522800802,103.96765527307397,102.98226733523869,103.6778335571289,11431400
2023-07-03,XLI,103.28175136081227,103.90003080678116,102.8566814777815,103.69715118408203,6786800
2023-07-05,XLI,103.05954642303344,103.48461627592653,102.79871279451295,103.13683319091797,9504700
2023-07-06,XLI,102.32533976925934,102.68278555300243,101.76502174192328,102.36398315429688,11209500
2023-07-07,XLI,102.06451047081758,103.58122838825476,102.03552977342584,102.59584045410156,9359300
2023-07-10,XLI,102.62483503118416,104.05460357666016,102.61517234128324,104.05460357666016,11765400
2023-07-11,XLI,104.29610626645885,105.43606030746224,104.26712557083135,105.281494140625,10283200
2023-07-12,XLI,106.13164050970977,106.15095851919033,104.98202362808466,105.09795379638672,13492900
2023-07-13,XLI,105.19454143132045,105.47470043117863,104.79845965253591,105.23318481445312,8964900
2023-07-14,XLI,105.15590996142724,105.19455334893787,104.3927196416553,104.92405700683594,9288100
2023-07-17,XLI,104.7405085495595,105.6679277896714,104.49899289211973,105.32014465332031,6517700
2023-07-18,XLI,105.36845398549559,106.26689255372327,105.32014790432736,105.9094467163086,8098000
2023-07-19,XLI,105.65827275119891,106.17028476705762,105.23320283442277,105.86114501953125,8563500
2023-07-20,XLI,106.03502614584994,106.60499950496613,105.6582623459831,106.33450317382812,10643900
2023-07-21,XLI,106.21858009395511,106.45044042507124,105.81283557021099,105.83216094970703,8993400
2023-07-24,XLI,105.79351041361097,106.42145253629843,105.72588633088907,106.07366943359375,6754800
2023-07-25,XLI,105.11727166012601,106.02537288438414,104.90473670377004,105.93843078613281,8768400
2023-07-26,XLI,106.30551010871442,106.78854132111107,106.14128126541267,106.6822738647461,10555200
2023-07-27,XLI,106.72093388248472,106.72093388248472,105.49403028427622,105.76453399658203,11837800
2023-07-28,XLI,106.60499461563327,106.62431999295522,106.0156959053364,106.42144775390625,7466600
2023-07-31,XLI,106.55670751539263,106.83685918281718,106.26688578778233,106.6726303100586,6587200
2023-08-01,XLI,106.49873820370911,107.34887800277232,106.32484664212551,106.9914321899414,9003600
2023-08-02,XLI,106.3828155699446,106.8465214878845,105.68724932256205,105.87079620361328,9905900
2023-08-03,XLI,105.48436738521083,105.7355383300227,105.03997951692213,105.20420837402344,7991700
2023-08-04,XLI,105.6099538999138,105.68724067006731,104.40237575553569,104.56660461425781,10631100
2023-08-07,XLI,104.96270275534124,105.9963894404665,104.91439667724822,105.85147857666016,8462600
2023-08-08,XLI,105.20420986128015,105.57131096536777,104.48932566048968,105.36843872070312,7669100
2023-08-09,XLI,105.3781022925707,105.78384678529963,104.91438903625753,105.31047821044922,7881500
2023-08-10,XLI,105.45540829822984,106.21859134831354,104.78882267397039,105.02067565917969,7259200
2023-08-11,XLI,104.79846775115392,105.46504589290738,104.74049898673934,105.19454956054688,5720300
2023-08-14,XLI,105.11725466505507,105.2911462039163,104.8177776588664,105.23318481445312,6113000
2023-08-15,XLI,104.54730377259587,104.66322657638743,103.77445068511015,103.890380859375,6911700
2023-08-16,XLI,103.69714144064234,104.52795575006286,103.22377289659121,103.31072235107422,10281000
2023-08-17,XLI,103.67783546958648,103.85172702826667,102.41229585225835,102.44127655029297,10867800
2023-08-18,XLI,101.84230477002522,102.96294078352204,101.77468069131227,102.63447570800781,10763900
2023-08-21,XLI,102.61516334219559,102.83735359712121,101.78434897492544,102.50889587402344,6464700
2023-08-22,XLI,102.82769012446444,103.07886105616096,102.0258565174668,102.26737213134766,8152300
2023-08-23,XLI,102.26736902841174,103.43630367967135,102.26736902841174,103.32037353515625,7643300
2023-08-24,XLI,102.92429388873157,103.65850341147664,102.0258555190678,102.06449890136719,9483700
2023-08-25,XLI,102.59582845494039,103.2817392751947,101.73603347067242,102.9242935180664,13142500
2023-08-28,XLI,103.42665796555845,104.11256151627937,103.38801457771144,103.76478576660156,7673700
2023-08-29,XLI,103.68749565774951,104.61491482484675,103.37835593538375,104.55695343017578,9326500
2023-08-30,XLI,104.68253611418109,105.37810231355327,104.60524934303481,105.03031921386719,7849600
2023-08-31,XLI,105.20421357224275,105.44572921066826,104.53762805163721,104.55695343017578,5593400
2023-09-01,XLI,105.28150417066657,105.43607035222915,104.67288002261873,105.10761260986328,7034200
2023-09-05,XLI,104.92404057901918,104.95302127249656,103.3010554100436,103.3396987915039,8452200
2023-09-06,XLI,103.04023556424933,103.66817032807371,102.31568864863132,102.89532470703125,8586600
2023-09-07,XLI,102.50888387226652,103.00157776970069,101.91958520702421,102.55718994140625,7561200
2023-09-08,XLI,102.5958442862366,102.72143714025506,101.83266132484015,102.0451889038086,6828700
2023-09-11,XLI,102.29636323354512,102.49923548538901,101.51385492350832,102.07417297363281,6308000
2023-09-12,XLI,101.55250321354514,102.27705016388886,101.44623573785691,101.70706939697266,8099500
2023-09-13,XLI,101.57180775046196,101.90027282369728,100.56710189478883,101.03081512451172,10646100
2023-09-14,XLI,101.64910745433521,102.04518928575303,101.42690981441348,102.02587127685547,10123900
2023-09-15,XLI,101.63944146783822,102.06451135452372,101.14674749649573,101.43656921386719,11446100
2023-09-18,XLI,101.4326851064979,102.1310848130008,101.21928437390012,101.54908752441406,6446700
2023-09-19,XLI,101.29688385850582,101.46178173005126,100.3947854899674,101.12228393554688,7360600
2023-09-20,XLI,101.70427881316802,102.16988106357606,100.66638135130714,100.72457885742188,8286700
2023-09-21,XLI,100.35599679309432,100.39479760293297,99.03679886057151,99.07559967041016,8931200
2023-09-22,XLI,98.89129507794705,99.36659943562057,98.68759638201449,98.73609924316406,10971200
2023-09-25,XLI,98.30930940511439,99.26960548567696,98.28021064517287,99.2308120727539,7355500
2023-09-26,XLI,98.59060535260214,98.90100444562476,97.60121055624816,97.71760559082031,11490500
2023-09-27,XLI,98.30929212470274,98.75549029987158,97.66909731702471,98.4450912475586,12676700
2023-09-28,XLI,98.3772064508112,99.55090327478636,98.251109360805,98.8622055053711,9804800
2023-09-29,XLI,99.46359539257762,99.55089165997418,98.00859839865547,98.33839416503906,11041900
2023-10-02,XLI,98.0571085315392,98.3287142274659,96.93191453612266,97.37811279296875,11079200
2023-10-03,XLI,97.03860213362013,97.75639859128604,96.30140157141058,96.69910430908203,12055500
2023-10-04,XLI,96.67001599377433,97.1841138122434,95.94251740526187,97.00951385498047,11394500
2023-10-05,XLI,96.87369834387883,97.12589248359664,96.03949951128091,96.43719482421875,10336400
2023-10-06,XLI,96.06860654843766,98.31900170003564,95.72910871531899,97.75640106201172,13842700
2023-10-09,XLI,98.13469387096674,99.40539625724068,97.9503992870852,99.28899383544922,11059700
2023-10-10,XLI,99.68669002812872,100.48208808272832,99.2889947010776,99.89039611816406,9658200
2023-10-11,XLI,100.15229295343661,100.54029363141866,99.70609476393136,100.49179077148438,7806500
2023-10-12,XLI,100.8021940268665,100.8021940268665,98.82339714729319,99.58000183105469,8102200
2023-10-13,XLI,99.68669084277626,100.05529481775976,98.26080000435782,98.69729614257812,9598000
2023-10-16,XLI,99.58969270310156,100.29779449803506,99.21139407582805,99.7448959350586,8344100
2023-10-17,XLI,99.2986930037384,100.70518707384495,99.25989219760137,100.05529022216797,10707200
2023-10-18,XLI,99.3956933503758,99.44418880866549,97.47509411007127,97.63999938964844,13582700
2023-10-19,XLI,97.83399481059143,98.40629005459458,96.53419369629228,96.73789978027344,12535100
2023-10-20,XLI,96.8445894639975,97.03859348966469,95.69999901479703,95.7387924194336,13641000
2023-10-23,XLI,95.59329930137436,96.6311967941425,95.24409945329379,95.29259490966797,12076800
2023-10-24,XLI,96.50509248324978,96.66999775658128,95.5738953536878,96.0103988647461,9324300
2023-10-25,XLI,95.86490383900743,95.95220010651632,94.73970261002121,94.77850341796875,10996000
2023-10-26,XLI,94.83669880127124,95.50599977247494,94.32260105837453,94.38080596923828,15387400
2023-10-27,XLI,94.42930228861881,94.58450551834079,93.23620891224479,93.5466079711914,13062000
2023-10-30,XLI,94.16741289375078,95.03071057009467,93.80851094945697,94.71060943603516,11242700
2023-10-31,XLI,94.49721127650545,95.51571222177198,94.35171008425337,95.40901184082031,10540200
2023-11-01,XLI,95.50599776434868,95.91339512934263,94.85610091059684,95.71939849853516,14715300
2023-11-02,XLI,96.77670650429238,97.78550540930046,96.56331314020252,97.68850708007812,10739800
2023-11-03,XLI,98.58089471558192,99.0852978231339,98.5033004994564,98.55179595947266,10001200
2023-11-06,XLI,98.62939956233915,98.67790242382966,97.82429942478143,98.28990173339844,6899400
2023-11-07,XLI,97.62060752835906,98.20260490430314,97.38781005808106,98.04740905761719,7244500
2023-11-08,XLI,98.26080553095346,98.58089926341962,97.87280483043631,98.27050018310547,7494200
2023-11-09,XLI,98.8912896014695,99.05619487994724,97.87279617820967,98.05709075927734,12232900
2023-11-10,XLI,98.6003050079821,99.58000512796374,98.2511051117609,99.47330474853516,9576200
2023-11-13,XLI,99.24048393513029,99.78368779778616,99.0658840150796,99.56058502197266,6598000
2023-11-14,XLI,100.77308849743022,101.96618925658525,100.77308849743022,101.55878448486328,12873000
2023-11-15,XLI,101.84008584187285,102.54818762344864,101.69458466478224,101.77218627929688,8516300
2023-11-16,XLI,101.87889172929339,102.35418869102583,101.38419066271607,101.79159545898438,8611100
2023-11-17,XLI,102.30569104431741,102.48029098170304,101.98558992569419,102.44149017333984,8034400
2023-11-20,XLI,102.33478504056731,103.02348270586123,101.9079835689215,102.75188446044922,7338700
2023-11-21,XLI,102.58698199879457,102.86828228340043,102.2474842072002,102.67427825927734,7676500
2023-11-22,XLI,102.64518310360317,103.21748574420504,102.4414844215067,102.89738464355469,9059700
2023-11-24,XLI,102.93618856944252,103.34358594598253,102.88768571011748,103.14958190917969,4439200
2023-11-27,XLI,102.81979036409038,102.90708663385878,102.41239297084266,102.56758880615234,9157900
2023-11-28,XLI,102.71308918696522,103.18838614204012,102.17958731866862,102.32508850097656,7976000
2023-11-29,XLI,102.89739097985962,103.22718675199177,102.5093902946178,102.71308898925781,9101400
2023-11-30,XLI,102.90708277458957,103.896484864512,102.58698906361215,103.83828735351562,14101600
2023-12-01,XLI,103.93529150690065,105.54548440567393,103.85768988755073,105.47758483886719,13279800
2023-12-04,XLI,104.65308674701757,105.70068639435938,104.65308674701757,105.65218353271484,11010900
2023-12-05,XLI,105.2059813650536,105.37087924763817,104.66278485748214,104.798583984375,10056300
2023-12-06,XLI,105.27387746678306,105.8946755694503,105.09927753787683,105.26417541503906,8336300
2023-12-07,XLI,105.49697465232623,105.6715745719617,105.06047115298915,105.36117553710938,8457600
2023-12-08,XLI,105.39999165861775,106.20508441568884,105.36119084856045,105.69098663330078,7150000
2023-12-11,XLI,105.96256759671748,106.82586512812412,105.90437009138563,106.69976806640625,9380200
2023-12-12,XLI,106.85499575851924,107.40789438731393,106.50579584554382,107.1847915649414,6524600
2023-12-13,XLI,107.18477552420931,108.58157496707304,106.62217492633395,108.37787628173828,12976800
2023-12-14,XLI,109.12478415291741,110.0365847175545,108.97928296061392,109.7746810913086,15473800
2023-12-15,XLI,109.512778252393,109.97837315905058,109.09567880657606,109.6291732788086,13800900
2023-12-18,XLI,109.89738234153391,109.97540853776775,109.50725880135238,109.62429809570312,6977200
2023-12-19,XLI,109.93639548080439,110.58984813228518,109.86812441932115,110.47280883789062,5249400
