date,ticker,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility
2023-01-20,QQQ,-0.0547923870463832,35,-0.01843900167975815,-0.02776298961152513,-0.03033519507977136,-0.12573657965949958,24.714285714285715,0.06100696122615609
2023-01-23,QQQ,-0.0804863101336615,10,-0.021444834855642816,-0.023314576491139802,-0.030861022866626137,-0.025693923087278303,20.142857142857142,0.054680062054077244
2023-01-24,QQQ,-0.0310396413821793,22,-0.055439446187408044,-0.029825125458878315,-0.02512507090644509,0.04944666875148221,21.714285714285715,0.05207349137312482
2023-01-25,QQQ,0.2841673736950195,13,0.05754714072639285,0.017011915468904727,0.005711524022038888,0.3152070150771988,21.714285714285715,0.12865518122510472
2023-01-26,QQQ,-0.1091914601262996,18,0.04797875739551347,0.0011618510019435677,0.0032820799908757736,-0.3933588338213191,22.428571428571427,0.13738571155828302
2023-01-27,QQQ,0.1145666086251922,16,0.09651417406463732,0.027738339463543527,0.0049162699998430886,0.2237580687514918,20.428571428571427,0.1389785716789862
2023-01-30,QQQ,-0.1068835616167674,21,-0.033836137705958315,0.002334374573560126,-0.00793593439111289,-0.22145017024195962,19.285714285714285,0.1458475464282028
2023-01-31,QQQ,0.3020010629648217,6,0.10322803665774878,0.053304867432303685,0.012770938910389246,0.40888462458158914,15.142857142857142,0.1807298905536112
2023-02-01,QQQ,0.2534856953310416,25,0.1495343988930319,0.10101515392726126,0.0388502887180607,-0.048515367633780115,17.285714285714285,0.18358383400090983
2023-02-02,QQQ,0.020518485252319,14,0.19200174784939406,0.10838060058933245,0.039277737565227046,-0.2329672100787226,16.142857142857142,0.17836275802918433
2023-02-03,QQQ,-0.0613849570837398,17,0.07087307449987355,0.05901598190665257,0.03801394868777861,-0.0819034423360588,16.714285714285715,0.1691847789843984
2023-02-06,QQQ,0.4050011636266633,25,0.12137823059841411,0.13247207101421868,0.0668169610080811,0.4663861207104031,17.714285714285715,0.19381363895320827
2023-02-07,QQQ,-0.0674545022124814,17,0.09205390144348065,0.10646905518026531,0.0671036973219044,-0.47245566583914467,17.857142857142858,0.2082863778300155
2023-02-08,QQQ,0.1585155872313952,23,0.16535408288185896,0.14438321930143141,0.07335879693749572,0.2259700894438766,18.142857142857142,0.1859329658123453
2023-02-09,QQQ,0.040379220298515,6,0.04381343510580954,0.10700867034910187,0.08015676889070275,-0.1181363669328802,18.142857142857142,0.17493896814623652
2023-02-10,QQQ,0.3204485838213968,13,0.17311446378376893,0.11657479727629548,0.10879497560177832,0.2800693635228818,16.428571428571427,0.18577870248461853
2023-02-13,QQQ,-0.0110798147091798,23,0.11658266313691061,0.11206075442465278,0.11022067750699259,-0.3315283985305766,17.714285714285715,0.18886000396354435
2023-02-14,QQQ,-0.1711464082318368,30,0.04607412029346001,0.09638054711778178,0.07769826451221715,-0.160066593522657,19.571428571428573,0.20912930864803939
2023-02-15,QQQ,0.1808839923637714,23,-0.0004474101924151208,0.06436380836594009,0.09841793969007935,0.3520304005956082,19.285714285714285,0.166897699612485
2023-02-16,QQQ,0.1713525972227167,20,0.06036339378488371,0.0984791082852541,0.10247408173275967,-0.009531395141054694,19.714285714285715,0.15971464707034708
2023-02-17,QQQ,0.0919610239582663,35,0.14806587118158476,0.08897131353194998,0.11667726641669066,-0.0793915732644504,21.428571428571427,0.15751080937742004
2023-02-20,QQQ,-0.0365932060806943,17,0.07557347170009619,0.07797525262063436,0.09249196148486807,-0.1285542300389606,23.0,0.16402072734676423
2023-02-21,QQQ,-0.1702721495631193,12,-0.038301443895182495,0.00787229070856063,0.062223543992428014,-0.133678943482425,22.857142857142858,0.14711065759128256
2023-02-22,QQQ,-0.1732317691742105,12,-0.1266990416060081,-0.01529227421501518,0.048384240104818774,-0.0029596196110911743,21.285714285714285,0.16254875791138523
2023-02-23,QQQ,-0.0818292032866664,18,-0.14177770734133213,-0.002532673508562267,0.046923936804609725,0.09140256588754408,19.571428571428573,0.1513988067764739
2023-02-24,QQQ,-0.2002522093167655,28,-0.15177106059254752,-0.05698070232006753,0.0036915530229362386,-0.11842300603009909,20.285714285714285,0.14272865794361866
2023-02-27,QQQ,0.0376857672754671,17,-0.08146521510932166,-0.07607596374110319,0.011201572272075416,0.2379379765922326,19.857142857142858,0.11291741858156233
2023-02-28,QQQ,0.1380065242735103,25,-0.00818663925592942,-0.06949803512463977,0.009736639203655067,0.10032075699804319,18.428571428571427,0.1250293691764783
2023-03-01,QQQ,0.0326320456952251,13,0.06944144574806745,-0.05960871344236557,0.009183269589134358,-0.10537447857828519,17.857142857142858,0.1306759948565669
2023-03-02,QQQ,0.1670427088596018,20,0.11256042627611233,-0.011420876524833978,-0.0017742929081367115,0.1344106631643767,19.0,0.1445264056268146
2023-03-03,QQQ,0.3093990728989402,25,0.16969127581792232,0.057526386628473265,0.021117056206729,0.1423563640393384,20.857142857142858,0.167726906425497
2023-03-06,QQQ,-0.0230456989674037,14,0.15113202759704603,0.06592403010265366,0.03169567829704565,-0.3324447718663439,20.285714285714285,0.16092033663671454
2023-03-07,QQQ,-0.2345318831927164,11,0.017273830246273297,0.06102693383466067,0.002023115757296525,-0.2114861842253127,17.857142857142858,0.1706010077145532
2023-03-08,QQQ,-0.0982750512116767,15,-0.11861754445726565,0.04160395976506869,-0.01723600198801729,0.1362568319810397,17.571428571428573,0.1811168002196048
2023-03-09,QQQ,0.037322344875265,29,-0.09849486317637608,0.02722050556531937,-0.02113876477966024,0.1355973960869417,18.142857142857142,0.17611381898740738
2023-03-10,QQQ,-0.1043186603022658,33,-0.0550904555462259,0.00765611899424924,-0.025976297224058205,-0.1416410051775308,21.0,0.18288902567186396
2023-03-13,QQQ,0.2260196650930954,16,0.05300778322203147,0.0160813984561769,0.0023302609656714185,0.33033832539536123,20.428571428571427,0.19255822935980435
2023-03-14,QQQ,-0.0466160649216581,14,0.02502831328972377,-0.03477790694676571,0.011374239840853732,-0.2726357300147535,18.857142857142858,0.14274748177353463
2023-03-15,QQQ,-0.2819612961016036,29,-0.03418589864338883,-0.07176584939450856,-0.0029209096459274953,-0.2353452311799455,21.0,0.17012068720004428
2023-03-16,QQQ,-0.0968287396501306,37,-0.1418020335577975,-0.05209397174556773,0.004466481044546425,0.18513255645147297,24.714285714285715,0.15549532500926064
2023-03-17,QQQ,-0.0675818446178327,8,-0.1487906267898557,-0.04770922794644715,-0.003052634090689275,0.029246895032297895,23.714285714285715,0.15440497447544585
2023-03-20,QQQ,0.0341549113369168,29,-0.04341855764368222,-0.04816171845192547,-0.010470606443303096,0.10173675595474951,23.714285714285715,0.15411862992894335
2023-03-21,QQQ,0.0144757982913,24,-0.006317044996538689,-0.0311910815099875,-0.011767481257869175,-0.019679113045616804,22.428571428571427,0.1534433398713878
2023-03-22,QQQ,0.1416347820466071,31,0.06342183055827458,-0.04324606480234298,-0.01358233317308308,0.1271589837553071,24.571428571428573,0.13163288842840654
2023-03-23,QQQ,-0.3754524011762185,10,-0.07311394027943718,-0.09022268426728017,-0.06250029560702298,-0.5170871832228255,24.0,0.1820555672900015
2023-03-24,QQQ,-0.0961713087165416,28,-0.10999630928205105,-0.0636812574979856,-0.06772355344624711,0.27928109245967686,23.857142857142858,0.1618671971132209
2023-03-27,QQQ,-0.2868157147894153,34,-0.25281314156072515,-0.09082225394645484,-0.07145811284601133,-0.1906444060728737,23.428571428571427,0.1829115139659726
2023-03-28,QQQ,0.1375834403005118,24,-0.08180119440181509,-0.0615129275295485,-0.05461107773799786,0.4243991550899271,25.714285714285715,0.20263083011622093
2023-03-29,QQQ,0.0085434344105009,17,-0.04689628002613427,-0.0651717099476079,-0.05666671419976673,-0.1290400058900109,24.0,0.20083881244875165
2023-03-30,QQQ,-0.1251694723109154,20,0.00698580080003237,-0.08512103431935296,-0.05815605791467027,-0.1337129067214163,23.428571428571427,0.19853108431454858
2023-03-31,QQQ,-0.1064791174847989,33,-0.07436838512840453,-0.12056587710955381,-0.08190597095594844,0.018690354826116515,23.714285714285715,0.171625152552696
2023-04-03,QQQ,-0.011308167742886,24,-0.08098558584620016,-0.06854527233336347,-0.07938397830032186,0.0951709497419129,25.714285714285715,0.13213519691886144
2023-04-04,QQQ,-0.0703564062364559,16,-0.06271456382138034,-0.06485742912192265,-0.06426934330995418,-0.05904823849356991,24.0,0.13159479637357932
2023-04-05,QQQ,-0.1180139150575639,18,-0.06655949634563534,-0.040742886303086735,-0.06578257012477083,-0.04765750882110799,21.714285714285715,0.09433335905947793
2023-04-06,QQQ,-0.0940475517512384,9,-0.09413929101508613,-0.07383302802476532,-0.06767297777715695,0.023966363306325497,19.571428571428573,0.052866344103387926
2023-04-07,QQQ,0.1241032143708451,9,-0.02931941747931913,-0.05732448803043046,-0.06124809898901922,0.2181507661220835,18.428571428571427,0.08874519073756436
2023-04-10,QQQ,0.1671901382450193,12,0.0657486002882086,-0.01555882937958263,-0.050339931849467834,0.043086923874174204,17.285714285714285,0.11608009956928575
2023-04-11,QQQ,0.2022826182281863,12,0.1645253236146835,0.028549990007986685,-0.0460079435507836,0.035092479983167,14.285714285714286,0.13317708697347813
2023-04-12,QQQ,0.0668304256736559,8,0.14543439404895378,0.03971264621034981,-0.014416313061506869,-0.1354521925545304,12.0,0.13255269626923416
2023-04-13,QQQ,0.1599767009339795,16,0.14302991494527384,0.07261737580612629,0.0038799733421017793,0.09314627526032361,12.0,0.12922235466634985
2023-04-14,QQQ,-0.3549475880179856,27,-0.04271348713678346,0.03876970824035176,-0.0009865890313675257,-0.5149242889519651,13.285714285714286,0.19943351386245256
2023-04-17,QQQ,0.1041677066434082,10,-0.030267726813532694,0.06708617372530128,-0.003373427149732069,0.4591152946613938,13.428571428571429,0.19134004495909046
2023-04-18,QQQ,-0.0225215003659719,9,-0.09110046058018316,0.046139785905755994,-0.00559235106233727,-0.1266892070093801,13.428571428571429,0.19208219205284024
2023-04-19,QQQ,-0.0381456908715564,11,0.014500171801959907,0.016806096031959466,0.0006236333261883743,-0.015624190505584501,13.285714285714286,0.18610078241183356
2023-04-20,QQQ,-0.116339153397404,18,-0.05900211487831083,-0.028711299914553432,-8.065495328341891e-05,-0.0781934625258476,14.142857142857142,0.17157325505893892
2023-04-21,QQQ,-0.0600407849842693,31,-0.07150854308440996,-0.04683575857997131,-0.003561556184810797,0.0562983684131347,17.428571428571427,0.16642222127372194
2023-04-24,QQQ,-0.0270031150096722,23,-0.06779435113044856,-0.07354716085763584,-0.00046489252575481865,0.033037669974597096,18.428571428571427,0.14071577835088972
2023-04-25,QQQ,0.0477885381090638,28,-0.013085120628292627,-0.01601342855377165,0.011378139843290017,0.074791653118736,18.571428571428573,0.0720772971993745
2023-04-26,QQQ,0.0884178713915951,24,0.03640109816366217,-0.01826340501831638,0.024411384353492407,0.0406293332825313,20.571428571428573,0.06782056598328791
2023-04-27,QQQ,-0.0881635228746082,28,0.016014295542016835,-0.02764083680526442,0.009249474550245745,-0.17658139426620328,23.285714285714285,0.07285844326919468
2023-04-28,QQQ,0.2428036839042799,14,0.08101934414042221,0.012494788162712187,0.014650442097335788,0.3309672067788881,23.714285714285715,0.12490257844651928
2023-05-01,QQQ,0.0585086833469053,21,0.07104961479219228,0.037473050554756374,0.004380875320101431,-0.18429500055737458,24.142857142857142,0.1116211027858377
2023-05-02,QQQ,0.1047132195446184,19,0.13534186226526781,0.06100933691602605,0.007086789168027324,0.0462045361977131,22.428571428571427,0.10479362122544685
2023-05-03,QQQ,0.0791397904120666,15,0.0807872311011967,0.07617260911913158,0.0013127241307478315,-0.025573429132551798,21.285714285714285,0.09735096830533241
2023-05-04,QQQ,0.0110890048652544,35,0.06498067160731306,0.07092981865573024,0.02745819505097926,-0.06805078554681221,22.285714285714285,0.10008419644861004
2023-05-05,QQQ,0.1265549799294872,19,0.07226125840226934,0.07637797701828626,0.029057285999984906,0.1154659750642328,21.571428571428573,0.10221026354531661
2023-05-08,QQQ,-0.0199142315516444,16,0.03924325108103233,0.08612787577870964,0.02924351948672258,-0.1464692114811316,19.857142857142858,0.08584335385594369
2023-05-09,QQQ,-0.0098985857013726,28,0.03224738755882333,0.05002755154933074,0.031261169856021426,0.010015645850271801,21.857142857142858,0.057395741702879186
2023-05-10,QQQ,0.2346650885751179,16,0.06828409044070023,0.07519275229621825,0.05633290142548727,0.2445636742764905,21.142857142857142,0.09069335346439382
2023-05-11,QQQ,-0.018088578773308,27,0.06889264136681236,0.05764963825080018,0.059329487583413075,-0.2527536673484259,22.285714285714285,0.09576649463005464
2023-05-12,QQQ,0.1884279693594805,3,0.1350014930537634,0.07326223524328788,0.0747174221812097,0.2065165481327885,20.571428571428573,0.10798317918089381
2023-05-15,QQQ,-0.0467664162371591,13,0.04119099144967106,0.06499717508580025,0.06796349687076521,-0.2351943855966396,17.428571428571427,0.1154883760246058
2023-05-16,QQQ,-0.1399534235172946,22,0.0005693765350088623,0.026924546021974274,0.051651261520130234,-0.09318700728013549,17.857142857142858,0.1342225135888015
2023-05-17,QQQ,-0.0529255376402141,8,-0.07988179246488934,0.022208645152178602,0.054168260465444096,0.08702788587708049,16.714285714285715,0.1366995401441591
2023-05-18,QQQ,-0.228756939451497,19,-0.14054530020300196,-0.009056833954982024,0.020485358797174318,-0.1758314018112829,15.428571428571429,0.1669484574898925
2023-05-19,QQQ,-0.2409918259799939,12,-0.1742247676905684,-0.07700782174856943,-0.0009075347261756252,-0.012234886528496913,14.857142857142858,0.14680079050566622
2023-05-22,QQQ,0.19889961485463,15,-0.09028305019228704,-0.0460095083731497,0.005820064938825203,0.43989144083462395,13.142857142857142,0.1803838504014225
2023-05-23,QQQ,-0.3676503600805153,16,-0.13658085706862647,-0.12544926972172055,-0.026093517239216362,-0.5665499749351454,15.0,0.18236738453528056
2023-05-24,QQQ,0.1200845440540001,27,-0.016222067057295137,-0.10161341825155493,-0.018308121582877385,0.4877349041345154,17.0,0.2039877468628349
2023-05-25,QQQ,0.1794304791489358,15,-0.022711778959193202,-0.05598714644209346,-0.014531300210059628,0.059345935094935715,16.0,0.22825768505818186
2023-05-26,QQQ,0.1228060177943918,24,0.1407736803324425,-0.03088263852286404,-0.004336996685342756,-0.056624461354544006,18.285714285714285,0.2381020063729316
2023-05-29,QQQ,-0.0741638296509062,15,0.07602422243080707,-0.00879790855135107,-0.008927371253166585,-0.196969847445298,17.714285714285715,0.22340556098903694
2023-05-30,QQQ,0.1589305231462426,29,0.06919090376324268,0.04833385560953986,-0.014336983069514822,0.2330943527971488,20.142857142857142,0.2044630407762746
2023-05-31,QQQ,-0.1043669861856781,17,-0.006533430896780633,0.005010055460924411,-0.02049972645611268,-0.2632975093319207,20.428571428571427,0.19930698594278318
2023-06-01,QQQ,-0.0880221386055855,27,-0.011152867215007065,0.04495694424305725,-0.04024616273933168,0.01634484758009261,22.0,0.12711449840680797
2023-06-02,QQQ,-0.2073623545756852,24,-0.13325049312231632,-0.0018211841326120795,-0.05171730119208355,-0.1193402159700997,21.571428571428573,0.15256260653362425
2023-06-05,QQQ,-0.2184267643829932,7,-0.17127041918808802,-0.058657933208601944,-0.05732253982534773,-0.011064409807307996,20.428571428571427,0.14782026987109942
2023-06-06,QQQ,0.2428081270715604,31,-0.06099366396237271,-0.041514774740435,-0.036198706631649556,0.4612348914545536,21.428571428571427,0.17654102352331635
2023-06-07,QQQ,0.2256036818532272,9,0.08332834818059809,0.001309155474441211,-0.003744376538454971,-0.017204445218333198,20.571428571428573,0.20184543756426354
2023-06-08,QQQ,0.1004664442493613,14,0.18962608439138293,-0.007042855796541835,0.020645499906498974,-0.12513723760386591,18.428571428571427,0.195341096426065
2023-06-09,QQQ,0.1037062080937735,26,0.14325877806545395,0.022681886243379825,0.01384597085215208,0.0032397638444121996,19.714285714285715,0.1938888472333327
2023-06-12,QQQ,-0.2106910282968753,16,-0.002172791984580221,0.005157759144624138,0.025057351693840654,-0.3143972363906488,18.142857142857142,0.2104024641007733
2023-06-13,QQQ,0.0632708229019854,30,-0.014571332433705522,0.04381964164143422,0.020999228754411032,0.2739618511988607,19.0,0.18857550332879805
2023-06-14,QQQ,-0.0086456831464616,19,-0.05202196284711722,0.0737883675323673,0.007565217161882645,-0.07191650604844699,20.714285714285715,0.15332801649076105
2023-06-15,QQQ,0.1057522036304763,13,0.05345911446199999,0.05420894989792672,0.006347087578745823,0.1143978867769379,18.142857142857142,0.13590892562364434
2023-06-16,QQQ,0.0558754279772043,39,0.050993982820406285,0.0299620564870663,0.015635605980753718,-0.049876775653272,22.428571428571427,0.1135331497197006
2023-06-19,QQQ,-0.2365008054348227,31,-0.02495772460904741,-0.018176122039245696,-0.012609488917893805,-0.292376233412027,24.857142857142858,0.1455731517019912
2023-06-20,QQQ,0.1741829607405704,15,-0.0021474722390160406,-0.00810801451827471,0.007286935862552518,0.4106837661753931,23.285714285714285,0.1573670877198526
2023-06-21,QQQ,-0.1158758082308517,18,-0.059397884308368044,0.005437016919728663,0.005297388032176361,-0.29005876897142213,23.571428571428573,0.14016427655791797
2023-06-22,QQQ,-0.1690531053572098,39,-0.03691531761583042,-0.027752115688727794,0.008033762976353177,-0.0531772971263581,24.857142857142858,0.15125451537763684
2023-06-23,QQQ,0.2618100409369056,17,-0.007706290883718696,0.010884416323181803,0.04233639192777451,0.4308631462941154,24.571428571428573,0.18721613448836225
2023-06-26,QQQ,0.2373543628688668,34,0.11003709948285413,0.029684724785809018,0.04194683734186783,-0.024455678068038778,27.571428571428573,0.204170624931037
2023-06-27,QQQ,-0.1312832889539289,18,0.12262703828394776,0.0029477652242185593,0.016454910855642393,-0.36863765182279573,24.571428571428573,0.21226342045355295
2023-06-28,QQQ,0.0284994073242861,12,0.04485682707974128,0.04080493847551981,0.01131440821813702,0.159782696278215,21.857142857142858,0.18421892204347054
2023-06-29,QQQ,0.0330691661190452,24,-0.02323823850353259,0.02064582495815907,0.006268905219942142,0.004569758794759102,23.142857142857142,0.174664003054972
2023-06-30,QQQ,-0.2393220116893146,26,-0.05925114608199449,0.0030106530355215122,0.0042238349776250505,-0.2723911778083598,24.285714285714285,0.19570948219257264
2023-07-03,QQQ,-0.0332979200031591,22,-0.07985025519114289,0.022404250943243043,-0.0026739323727424137,0.2060240916861555,21.857142857142858,0.18206812029463856
2023-07-04,QQQ,0.0902406937992475,19,-0.060793079297742136,-0.002105655790708114,0.004389380266236808,0.1235386138024066,22.142857142857142,0.15382582388633323
2023-07-05,QQQ,-0.0151434502307277,17,0.013933107855120174,-0.038176771947793044,-0.004246023580992049,-0.1053841440299752,19.714285714285715,0.11232045685414715
2023-07-06,QQQ,0.0466233087732087,35,0.04057351744724278,-0.012761543701059098,-0.004906889238420306,0.0617667590039364,22.142857142857142,0.10777755143580496
2023-07-07,QQQ,0.3158900655836194,21,0.11578997470870006,0.028294264621702796,0.03454960154861127,0.2692667568104107,23.428571428571427,0.16543194068238004
2023-07-10,QQQ,-0.2191517087934927,18,0.04778722185444507,-0.007737288937231186,0.006454268010463907,-0.5350417743771121,22.571428571428573,0.18987941879853779
2023-07-11,QQQ,0.1883675477597992,24,0.0950353015166419,0.05336121955549936,0.0281859362955104,0.4075192565532919,22.285714285714285,0.17079207196821658
2023-07-12,QQQ,0.0055222019384472,14,-0.008420653031748831,0.058906951261443116,0.04065560110234305,-0.18284534582135198,21.142857142857142,0.16811854460450235
2023-07-13,QQQ,-0.205115660031871,31,-0.003741970111208276,0.01671318642842618,0.007303765318859,-0.21063786197031822,22.857142857142858,0.1940133197991157
2023-07-14,QQQ,0.2286924502137636,11,0.009699664040113206,0.051546886491924945,0.006685057272065915,0.4338081102456346,22.0,0.20867585146656983
2023-07-17,QQQ,-0.225009325044125,11,-0.06714417828741086,0.012742224518020132,-9.659591519519037e-06,-0.4537017752578886,18.571428571428573,0.23352093050268696
2023-07-18,QQQ,-0.0766045195006335,13,-0.024307131443665028,-0.04332843049401599,-0.007517082936156634,0.1484048055434915,17.428571428571427,0.19203686648952506
2023-07-19,QQQ,-0.0094616910404933,9,-0.10369184519508401,-0.013372713672158937,-0.010555001304695097,0.0671428284601402,16.142857142857142,0.17569892079148383
2023-07-20,QQQ,-0.0252138613663927,19,-0.03709335730250657,-0.04388434354732921,0.00473843800408504,-0.0157521703258994,15.428571428571429,0.1517371781493463
2023-07-21,QQQ,-0.054797225631297,27,-0.02982425934606107,-0.052501404628721236,0.0032027733163609027,-0.029583364264904297,17.285714285714285,0.1501684251449774
2023-07-24,QQQ,-0.1218826698182906,18,-0.06729791893866018,-0.0406109774553526,-0.011948895513463247,-0.06708544418699361,15.428571428571429,0.1389462178096423
2023-07-25,QQQ,-0.0587205336346998,26,-0.07846680969476254,-0.08166997514799025,-0.015061544328032682,0.0631621361835908,17.571428571428573,0.07284577257425119
2023-07-26,QQQ,-0.1718841069555197,13,-0.11749577013617009,-0.07408065827818947,-0.03066921688008471,-0.1131635733208199,17.857142857142858,0.056315000557763215
2023-07-27,QQQ,-0.3238114437158083,28,-0.18480536143534265,-0.10939593316607159,-0.07636218183004383,-0.15192733676028858,20.0,0.11004331765559285
2023-07-28,QQQ,-0.0942166350132411,10,-0.19663739522818977,-0.12150378230503556,-0.06743824798859728,0.22959480870256718,20.142857142857142,0.10155010982407789
2023-07-31,QQQ,-0.1326432190767531,33,-0.1835570992686009,-0.13685083340651563,-0.09036758847692246,-0.038426584063512015,22.142857142857142,0.0922660674050276
2023-08-01,QQQ,0.003722910087407,20,-0.0743789813341958,-0.12849081401812934,-0.09049610932342532,0.1363661291641601,21.142857142857142,0.10297015466311987
2023-08-02,QQQ,0.165330199813184,25,0.012136630274612556,-0.08746040407077582,-0.06403569076306424,0.161607289725777,22.142857142857142,0.15172330919804908
2023-08-03,QQQ,-0.1393517780547686,9,0.009900443948607396,-0.09897915327364279,-0.09032456421081655,-0.3046819778679526,19.714285714285715,0.1522376096671007
2023-08-04,QQQ,-0.0546369685917207,23,-0.009552848944435172,-0.08222956207881436,-0.07815511017850196,0.08471480946304788,21.142857142857142,0.1493011465782983
2023-08-07,QQQ,-0.1360089900151353,12,-0.10999924555387493,-0.05540064012157537,-0.08239828664382351,-0.0813720214234146,18.857142857142858,0.11048142994619896
2023-08-08,QQQ,-0.0795128518882589,22,-0.09005293683170505,-0.05330009967514935,-0.08740194099009249,0.0564961381268764,20.571428571428573,0.10975784678359242
2023-08-09,QQQ,-0.0332161611244036,11,-0.08291266767593268,-0.03909623425338513,-0.0879735338299504,0.04629669076385531,17.428571428571427,0.10406447922988193
2023-08-10,QQQ,0.0625731559236435,21,-0.016718619029673077,-0.030689056276779914,-0.07958993514745465,0.0957893170480471,17.571428571428573,0.11029121777556171
2023-08-11,QQQ,0.4412108660340126,16,0.1568559536110841,0.008722467469052744,-0.039368968300861576,0.3786377101103691,16.285714285714285,0.202640086031692
2023-08-14,QQQ,-0.0272683002200646,17,0.15883857391253045,0.02473439287401046,-0.03712238019981621,-0.4684791662540772,17.428571428571427,0.19319795879131108
2023-08-15,QQQ,-0.306088275256862,23,0.03595143018569528,-0.011187222363866869,-0.046708392221340655,-0.2788199750367974,17.428571428571427,0.23024045232683504
2023-08-16,QQQ,-0.0232927419020149,21,-0.11888310579298056,0.0049150987951503316,-0.02524277066321256,0.2827955333548471,18.714285714285715,0.2239103511165194
2023-08-17,QQQ,0.1566055879140044,9,-0.05759180974829089,0.03864630448118794,-0.007326897596980737,0.17989832981601928,16.857142857142858,0.2268378414918238
2023-08-18,QQQ,0.0965245343285541,21,0.07661246011351448,0.05718068954589619,0.009042227646255493,-0.060081053585450295,18.285714285714285,0.22528258163000536
2023-08-21,QQQ,0.0499347011596748,30,0.10102160780074437,0.05537519600818638,0.012343069865703193,-0.0465898331688793,19.571428571428573,0.22528280616480525
2023-08-22,QQQ,-0.1644751628513267,26,-0.006005309121032652,-0.031151379546862094,-0.011214456038904714,-0.2144098640110015,21.0,0.1589397866102805
2023-08-23,QQQ,-0.2527489191799082,32,-0.12242979362385342,-0.06336289654112547,-0.019314251833557543,-0.0882737563285815,23.142857142857142,0.17953572211085092
2023-08-24,QQQ,0.19503307883979,15,-0.07406366773048169,0.008225868329824812,-0.0014806770170210668,0.4477819980196982,22.0,0.16602041285803168
2023-08-25,QQQ,0.0668712804538836,9,0.003051813371255078,0.021106442952096023,0.01301077087362314,-0.12816179838590638,20.285714285714285,0.1666639143442888
2023-08-28,QQQ,-0.2190776594387101,23,0.014275566618321115,-0.032562592384006044,0.0030418560485909146,-0.28594893989259373,22.285714285714285,0.1759862633587619
2023-08-29,QQQ,0.0552879093316336,17,-0.03230615655106434,-0.03845353881213755,0.009363575366879285,0.2743655687703437,21.714285714285715,0.17158005467124682
2023-08-30,QQQ,0.2885803775075599,30,0.04159687580016108,-0.0043612993338682515,0.025506948337159028,0.23329246817592628,21.714285714285715,0.21120330918947383
2023-08-31,QQQ,0.0299301377407832,18,0.12459947485999218,0.023410886465004593,-0.00387024654092879,-0.2586502397667767,20.571428571428573,0.19907344545557995
2023-09-01,QQQ,0.0679342034954224,28,0.1288149062479218,0.06922276113290897,0.0029299322958917097,0.038004065754639195,20.0,0.15748460908650477
2023-09-04,QQQ,-0.1214360534252928,11,-0.007857237396362437,0.024012885095039998,0.016119376712432364,-0.18937025692071519,19.428571428571427,0.16073966005236093
2023-09-05,QQQ,0.2811483859196609,26,0.07588217866326347,0.05462390016157962,0.03786517155683778,0.4025844393449537,21.857142857142858,0.18830206845662353
2023-09-06,QQQ,-0.3609668094516728,18,-0.06708482565243494,0.03435402158829921,0.0008957146021465508,-0.6421151953713338,21.142857142857142,0.22644831355000364
2023-09-07,QQQ,0.1308216733922614,13,0.017001083286749794,0.04514455931124605,0.0033455102495542144,0.49178848284393417,20.571428571428573,0.22939259015783117
2023-09-08,QQQ,0.1223042359407751,16,-0.035946966706212134,0.021390824801705368,0.008514762733918522,-0.008517437451486295,18.571428571428573,0.20755268460101428
2023-09-11,QQQ,-0.0880501255532867,18,0.05502526125991657,0.004536501473981093,0.013973693969492806,-0.21035436149406178,18.571428571428573,0.21149650334218006
2023-09-12,QQQ,-0.1363542054339604,16,-0.034033365015490695,-0.024647556944502165,0.022287602094203367,-0.0483040798806737,16.857142857142858,0.2153499413229618
2023-09-13,QQQ,0.0716155321325339,14,-0.05092959961823775,0.0029312409923302235,0.013472063043685074,0.20796973756649428,17.285714285714285,0.21324009237046065
2023-09-14,QQQ,0.078441751887066,18,0.004567692861879806,-0.02602684958375476,0.014298525288912388,0.006826219754532098,16.142857142857142,0.18039543712834266
2023-09-15,QQQ,0.0984956956932578,12,0.08285099323761921,0.03961065115123532,0.036982336369767235,0.020053943806191812,15.285714285714286,0.10678498604450239
2023-09-18,QQQ,-0.1300648747540052,10,0.015624190942106172,0.00234114427319724,0.023742851792221614,-0.228560570447263,14.857142857142858,0.11486616848865859
2023-09-19,QQQ,0.0967566849036842,15,0.021729168614312247,-0.0013085058749586012,0.01004115946337335,0.2268215596576894,14.714285714285714,0.1107514720039613
2023-09-20,QQQ,-0.0637406168013535,13,-0.032349602217224854,0.002164281089603285,0.003350391281792157,-0.1604973017050377,14.0,0.10792325162776761
2023-09-21,QQQ,0.1188905656599474,18,0.05063554458742601,0.038627819817304405,0.006990131436401086,0.1826311824613009,14.285714285714286,0.09575584947881348
2023-09-22,QQQ,-0.2046270846715973,18,-0.04982571193766783,-0.0008354111547143407,0.0010479149188079098,-0.32351765033154467,14.857142857142858,0.13051081019038938
2023-09-25,QQQ,-0.0884643016802307,23,-0.0580669402306269,-0.024679133092899586,-0.02535299133832721,0.11616278299136659,15.571428571428571,0.1288492153662777
2023-09-26,QQQ,0.0967216435435752,15,-0.0654565809360843,-0.024932569114282814,0.007339041018476224,0.18518594522380588,16.0,0.1285679990742603
