date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower
2019-11-15,QQQ,195.37237464765371,195.623046875,194.74572350091103,195.623046875,18427900,194.44294128417968,193.79700317382813,191.07731094360352,186.3396875,193.05224920067212,190.32743626371825,76.27935016442144,2.7248129369538674,2.56650723993846,0.15830569701540753,191.07731094360352,197.6087930394739,184.54582884773313
2019-11-18,QQQ,195.3144948364518,196.08576782498127,194.5239506885454,195.7772674560547,18365900,194.84980163574218,194.08333740234374,191.5439323425293,186.5761749267578,193.4714827784233,190.73112746315059,89.98818835256327,2.7403553152727227,2.6012768550053122,0.13907846026741044,191.5439323425293,198.01510430158666,185.07276038347194
2019-11-19,QQQ,196.5195742863064,196.5195742863064,195.31446502280988,196.0664520263672,16923300,195.20265502929686,194.38798828125,192.09924545288087,186.82902954101561,193.87070881656854,191.12633669005552,89.1886426695132,2.7443721265130137,2.6298959093068524,0.1144762172061613,192.09924545288087,198.07906030049787,186.11943060526386
2019-11-20,QQQ,195.55551205948828,196.14360604424257,193.4152365550256,194.89028930664065,36629000,195.31063537597657,194.6184066772461,192.57791442871093,187.02391540527344,194.0275673535027,191.40514799498774,77.34622030090104,2.6224193585149465,2.6284005991484714,-0.005981240633524898,192.57791442871093,197.7498783362186,187.40595052120327
2019-11-21,QQQ,194.6781721521959,194.8131585178722,193.8490710657186,194.45643615722656,17883600,195.36269836425782,194.7408462524414,192.9447494506836,187.19473022460937,194.0935471694602,191.63116934033877,67.84347850384123,2.4623778291214364,2.5951960451430645,-0.13281821602162802,192.9447494506836,197.48937081791783,188.40012808344935
2019-11-22,QQQ,194.9384489261996,195.05414940543312,193.53088970763403,194.5817413330078,17189600,195.15443725585936,194.79868927001954,193.24313049316407,187.3813296508789,194.16865396385217,191.84973022868462,62.66423814357021,2.3189237351675445,2.5399415831479604,-0.2210178479804159,193.24313049316407,197.3534331137301,189.13282787259806
2019-11-25,QQQ,195.42050836101356,196.92448231529124,195.39158691657016,196.88592529296875,17752800,195.37616882324218,195.11298522949218,193.5636894226074,187.63056091308593,194.5866957067932,192.22278171492786,72.00854069774513,2.3639139918653314,2.5047360648914347,-0.1408220730261034,193.5636894226074,197.76394344650504,189.36343539870978
2019-11-26,QQQ,197.0112139760655,197.51252869971577,196.72198489038888,197.26187133789065,14780600,195.6152526855469,195.40895385742186,193.97679901123047,187.86960723876953,194.9982611885005,192.5960476129251,76.7951549747029,2.402213575575388,2.4842315670282256,-0.08201799145283761,193.97679901123047,197.9033163838459,190.05028163861505
2019-11-27,QQQ,197.7728759859266,198.65019899435288,197.53185415135707,198.6405487060547,16963100,196.36530456542968,195.8379699707031,194.41304702758788,188.13776702880858,195.55861311427805,193.0437884346384,78.59295541960299,2.514824679639645,2.4903501895505094,0.024474490089135603,194.41304702758788,198.37826930179156,190.4478247533842
2019-11-29,QQQ,198.1392288713844,198.43809358496404,197.63789934913197,197.73431396484372,9854600,197.02088012695313,196.19178924560546,194.7996467590332,188.3816439819336,195.8933363220574,193.39123477020917,69.44703810749357,2.5021015518482272,2.492700462010053,0.009401089838174226,194.7996467590332,198.44934176430897,191.14995175375745
2019-12-02,QQQ,197.74397237004547,197.8114508401896,194.5335594788515,195.70974731445312,28007000,197.2464813232422,196.2004592895508,194.99873123168945,188.62428527832031,195.86509185934904,193.56297644015316,58.65893490297452,2.3021154191958715,2.454583453447217,-0.15246803425134559,194.99873123168945,198.36644893048486,191.63101353289403
2019-12-03,QQQ,193.01991707614607,194.25394759386413,192.07510096820243,194.17681884765625,31104100,196.70466003417968,196.04041442871093,195.06187591552734,188.83464813232422,195.60535754985784,193.60844624811637,49.49164833152262,1.996911301741477,2.3630490231060692,-0.3661377213645922,195.06187591552734,198.31024750767466,191.81350432338002
2019-12-04,QQQ,195.16989809375104,195.6230204472499,194.8806688686312,195.1602478027344,15300100,196.28433532714843,195.94979400634764,195.16889114379882,189.11346252441408,195.53687912722344,193.72339451142142,53.05241703119313,1.8134846158020252,2.2531361416452604,-0.4396515258432352,195.16889114379882,198.27178464188935,192.06599764570828
2019-12-05,QQQ,195.8543682679821,195.8543682679821,194.5914160062079,195.54586791992188,14962300,195.66539916992187,196.01535186767578,195.31687927246094,189.3593051147461,195.5382620184078,193.85839254168073,55.000084788396435,1.6798694767270774,2.138482808661624,-0.4586133319345467,195.31687927246094,198.1736744064594,192.46008413846246
2019-12-06,QQQ,196.97273192525185,197.7825619651845,196.81847438122395,197.6379547119141,16555300,195.64612731933593,196.33350372314453,195.53717498779298,189.6604867553711,195.86129166356264,194.13836010984616,57.11358222350563,1.722931553716478,2.055372557672595,-0.332441003956117,195.53717498779298,198.39655683591113,192.67779313967483
2019-12-09,QQQ,197.28125022747508,198.2067660851029,196.65458446120545,196.74136352539065,13984100,195.85245056152343,196.54946594238282,195.67407760620117,189.98904876708986,195.9966873346131,194.33117517766428,53.23418635768473,1.6655121569488358,1.9774004775278433,-0.3118883205790075,195.67407760620117,198.4860367237157,192.86211848868663
2019-12-10,QQQ,196.83774610247616,197.52225471063903,196.1339663358019,196.5774383544922,21799800,196.33257446289062,196.51861724853515,195.81580123901367,190.28001159667969,196.08603364536376,194.4975650426145,51.72869841728698,1.5884686027492592,1.8996141025721265,-0.3111454998228673,195.81580123901367,198.50080628857327,193.13079618945406
2019-12-11,QQQ,197.02092279905256,197.82111719223568,196.71240773675208,197.61865234375,18780800,196.82425537109376,196.5542953491211,195.98162460327148,190.62149108886717,196.32182113742317,194.72875669455044,59.315277167083636,1.5930644428727305,1.8383041706322474,-0.24523972775951686,195.98162460327148,198.68262784586224,193.28062136068073
2019-12-12,QQQ,197.4161711289922,199.8745968180177,197.14622784737745,199.0936737060547,32612000,197.5338165283203,196.5996078491211,196.21878890991212,191.05455841064452,196.7482599941357,195.0520838805878,64.7817078153271,1.6961761135479207,1.8098785592153823,-0.11370244566746157,196.21878890991212,199.1406561988187,193.29692162100554
2019-12-13,QQQ,198.98766070742047,200.44344229556225,198.56347455044727,199.74929809570312,32519400,197.95608520507812,196.80110626220704,196.49644775390624,191.4617889404297,197.20995816360764,195.40002567430003,65.933464127934,1.809932489307613,1.8098893452338285,4.314407378447349e-05,196.49644775390624,199.65484964805876,193.33804585975372
2019-12-16,QQQ,201.06040310785147,202.0052045134601,200.992909937763,201.75454711914065,21296600,198.95872192382814,197.40558624267578,196.8030227661133,191.8562939453125,197.9091256952281,195.87073096651042,65.2936699055931,2.038394728717691,1.855590421930601,0.18280430678708992,196.8030227661133,200.70683067960638,192.8992148526202
2019-12-17,QQQ,202.0148617382812,202.17876953725929,201.5328180516079,201.8702545166016,15996100,200.01728515625,198.17492980957033,197.10767211914063,192.26410278320313,198.51853012928558,196.31514011836902,64.71680331823063,2.2033900109165643,1.9251503397277938,0.27823967118877047,197.10767211914063,201.58350408912855,192.6318401491527
2019-12-18,QQQ,202.0438220016063,202.58370864137152,201.8124357085036,202.0245361328125,15443300,200.89846191406252,198.86135864257815,197.40557632446288,192.72937194824217,199.05791566828972,196.73805834166114,61.72351342236107,2.319857326628579,2.004091737107951,0.31576558952062816,197.40557632446288,202.35741947516124,192.45373317376453
2019-12-19,QQQ,202.11128774732128,203.35495405625457,202.0920018797421,203.2874755859375,17865900,201.73722229003909,199.63551940917972,197.82543563842773,193.18499908447265,199.70861719408168,197.2232003597557,68.77440096407028,2.4854168343259744,2.1003567565515557,0.38506007777441864,197.82543563842773,203.2779676155624,192.37290366129307
2019-12-20,QQQ,204.25154080785572,204.8878419715313,203.6827328179663,204.10693359375,27672600,202.60874938964847,200.2824172973633,198.3079605102539,193.6290576171875,200.3852812555691,197.73310652523676,80.90819840808034,2.652174730332348,2.2107203513077143,0.4414543790246337,198.3079605102539,204.1958330165203,192.4200880039875
2019-12-23,QQQ,204.82967903305047,204.97459979566284,204.47219799013868,204.64610290527344,23774700,203.187060546875,201.0728912353516,198.8111785888672,194.0370443725586,201.04079227860055,198.24518033116541,91.57673014437898,2.795611947435134,2.3276986705331986,0.4679132769019354,198.8111785888672,205.06697545522758,192.5553817225068
2019-12-24,QQQ,204.8296763577115,204.9166288141432,204.28861919408948,204.75238037109372,7089000,203.76348571777345,201.89038543701173,199.20450134277343,194.4475421142578,201.6118058312918,198.72719514893788,90.9459455938635,2.884610682353923,2.4390810728973435,0.4455296094565795,199.20450134277343,205.92271611420264,192.4862865713442
2019-12-26,QQQ,205.08084677957928,206.57842496949667,205.0518626317428,206.55909729003903,17067500,204.67039794921874,202.78442993164063,199.66936264038085,194.8473193359375,202.372927594176,199.3073360482787,91.92557335492629,3.0655915458972913,2.564383167497333,0.5012083783999581,199.66936264038085,207.07324207637336,192.26548320438835
2019-12-27,QQQ,207.28373094146212,207.3030586209636,205.83446457555195,206.38519287109372,18134100,205.28994140625,203.51358184814453,200.0565948486328,195.2528744506836,202.99019917524026,199.8316217388576,88.99418684537365,3.1585774363826715,2.683222021274401,0.4753554151082704,200.0565948486328,208.02267739312663,192.090512304139
2019-12-30,QQQ,206.2789249172832,206.4045327274029,204.0180727913326,205.03256225585935,21815500,205.47506713867182,204.04190826416016,200.4215072631836,195.62154235839844,203.30440887995087,200.21687659196883,85.51710974921016,3.087532287982043,2.76408407461593,0.3234482133661132,200.4215072631836,208.60533958487903,192.23767494148817
2019-12-31,QQQ,204.37553284052103,205.5639270808559,204.05669248478256,205.41900634765625,18170900,205.6296478271484,204.40835418701172,200.90697021484374,196.03380432128907,203.62973156729015,200.60221953683458,87.16619180605674,3.0275120304555685,2.8167696657838577,0.2107423646717108,200.90697021484374,209.06582216216393,192.74811826752355
2020-01-02,QQQ,207.14844096914425,208.8489227294922,206.74264820616065,208.8489227294922,30969400,206.44895629882808,205.1062210083008,201.64057540893555,196.48188598632814,204.4326840537828,201.2130864399944,89.31247883444988,3.2195976137883804,2.897335255384762,0.32226235840361817,201.64057540893555,209.88945092937482,193.39169988849628
2020-01-03,QQQ,206.08567161950484,208.18227510596455,206.06634394080632,206.93589782714844,27518900,206.52431640625,205.59735717773438,202.22935791015624,196.9214001464844,204.8177938650698,201.6369983945984,76.6355576101445,3.180795470471395,2.954027298402089,0.22676817206930577,202.22935791015624,210.20723847390508,194.2514773464074
2020-01-06,QQQ,205.312740232492,208.2982254816246,205.0615393635796,208.2692413330078,21655300,206.9011260986328,206.0955337524414,202.86552658081055,197.38044677734376,205.3487857832141,202.12827564929538,77.66383635241228,3.2205101339187365,3.007323865505419,0.21318626841331767,202.86552658081055,210.62558882468028,195.10546433694083
2020-01-07,QQQ,208.34652975576375,208.82961853879448,207.5832559653632,208.24024963378903,22139300,207.54266357421875,206.5088653564453,203.3956413269043,197.80285705566405,205.79362637561027,202.58101446296158,74.15926527577714,3.212611912648697,3.0483814749340747,0.1642304377146222,203.3956413269043,211.1004299405243,195.6908527132843
2020-01-08,QQQ,208.211278511591,210.76198685585325,207.8827816568278,209.8054656982422,26397300,208.41995544433593,207.0248016357422,204.04884643554686,198.22668395996095,206.41083242524596,203.1161589989083,76.67779519674296,3.2946734263376527,3.0976398652147905,0.1970335611228622,204.04884643554686,211.5917174949644,196.50597537612933
2020-01-09,QQQ,211.5349401213833,211.98904480289312,210.34654572258373,211.583251953125,23547000,208.9668212890625,207.7078887939453,204.79913711547852,198.64885406494142,207.20658927568888,203.74335106959103,78.97314697475639,3.4632382060978557,3.170759533391404,0.2924786727064519,204.79913711547852,212.1966814995372,197.40159273141984
2020-01-10,QQQ,212.4141758763501,212.4334888158444,210.66538183379288,211.0421905517578,21898500,209.78807983398437,208.15619812011718,205.4703140258789,199.08970428466796,207.7966817796995,204.28400584604782,74.58077834238273,3.5126759336516784,3.239142813443459,0.2735331202082194,205.4703140258789,212.55393760933097,198.38669044242684
2020-01-13,QQQ,211.9117409299452,213.5059281191521,211.57357286304648,213.47694396972656,22756900,210.82962036132812,208.86537322998046,206.1894775390625,199.56093139648436,208.67056827047287,204.9649642255796,76.94198334358519,3.7056040448932777,3.332435059733423,0.37316898515985475,206.1894775390625,213.46517381910985,198.91378125901514
2020-01-14,QQQ,213.3706727773421,213.72816853973077,212.3078861875927,212.63638305664065,24418100,211.70884704589844,209.6257553100586,206.83383178710938,200.01361267089842,209.280693622191,205.53321747232485,72.58337049422408,3.747476149866145,3.4154432777599673,0.3320328721061778,206.83383178710938,213.98965641880466,199.6780071554141
2020-01-15,QQQ,212.7523117862856,213.7184894190505,212.027678561712,212.72332763671875,25742100,212.29241943359375,210.35618743896484,207.38227081298828,200.43351806640624,209.81032962442603,206.06581822524294,72.55337594313478,3.7445113991830965,3.4812569020445934,0.26325449713850313,207.38227081298828,214.5802090496627,200.18433257631386
2020-01-16,QQQ,213.78608322117628,214.80057246721609,213.33197865145084,214.7619171142578,18805000,212.92815246582032,210.9474868774414,208.0268539428711,200.87047790527345,210.5721123151694,206.7099736985033,72.90885040680068,3.862138616666101,3.5574332449688955,0.3047053716972057,208.0268539428711,215.451792053317,200.6019158324252
2020-01-17,QQQ,215.7281596563321,215.99868823790663,214.60738996540772,215.8247833251953,24325200,213.88467102050782,211.83637542724608,208.71686630249025,201.32657470703126,211.38021554748104,207.38514478196194,75.11580831156562,3.9950707655191025,3.644960749078937,0.3501100164401656,208.71686630249025,216.35504803244334,201.07868457253716
2020-01-21,QQQ,215.22576334319567,216.26923714564128,215.1291544079547,215.72817993164065,21146300,214.3349182128906,212.58226928710937,209.3389015197754,201.78941619873046,212.04913314504407,208.00314738564182,80.49599476526365,4.045985759402242,3.725165751143598,0.3208200082586443,209.3389015197754,217.13991798102762,201.53788505852316
2020-01-22,QQQ,216.819931446313,217.53489347683688,216.02765869143937,216.29818725585935,20736400,215.06727905273436,213.3880630493164,209.94846420288087,202.25073913574218,212.7028337774772,208.61759478343572,80.69804249807976,4.085238994041475,3.7971803997231737,0.2880585943183016,209.94846420288087,217.93123724660668,201.96569115915506
2020-01-23,QQQ,216.1725628880868,217.0904285803876,215.1677300148341,216.99380493164065,26496100,215.92137451171874,214.10689697265624,210.56584930419922,202.71054901123046,213.36298318581004,209.23805479441387,77.17611887410524,4.124928391396168,3.8627299980577727,0.2621983933383949,210.56584930419922,218.72983522902564,202.4018633793728
2020-01-24,QQQ,218.00833517655823,218.24022313143973,214.17260853626604,215.1677703857422,37436500,216.00254516601564,214.46534881591796,211.08661880493165,203.13904510498048,213.64064275503037,209.6772929863641,77.62674368586002,3.963349768666262,3.8828539521794707,0.0804958164867915,211.08661880493165,219.01455612882927,203.15868148103402
2020-01-27,QQQ,210.30784839908668,211.86339471751617,209.8344161308001,210.7233123779297,42264400,214.9822509765625,214.43346099853517,211.29482955932616,203.4674676513672,213.19182269701489,209.75477590425785,56.813271539562976,3.4370467927570303,3.7936925202949827,-0.35664572753795243,211.29482955932616,218.9356397896136,203.65401932903873
2020-01-28,QQQ,212.2112126449301,214.4527513855316,211.6508279597797,213.95999145507807,26731900,214.62861328125,214.4817657470703,211.6735694885254,203.8596597290039,213.3100025059477,210.06627335246677,63.479035073272776,3.2437291534809276,3.683699846932172,-0.4399706934512442,211.6735694885254,219.03554986387266,204.31158911317814
2020-01-29,QQQ,215.14840052531352,215.38994490244863,213.3609809801328,214.30783081054688,28924500,214.2305419921875,214.64891052246094,212.13733291625977,204.26189392089844,213.4635145528091,210.38046279380603,61.25602442040826,3.0830517590030695,3.5635702293463516,-0.4805184703432821,212.13733291625977,218.88042156954086,205.39424426297867
2020-01-30,QQQ,212.9262361615447,215.16776065320292,212.2595712212792,215.07115173339844,39568100,213.84601135253905,214.8836929321289,212.61994018554688,204.6508560180664,213.71084334982285,210.72792123377582,59.185772968350555,2.9829221160470354,3.4474406066864884,-0.46451849063945305,212.61994018554688,218.6861034093657,206.55377696172806
2020-01-31,QQQ,215.96969720684527,215.99868135804064,210.9069208193313,211.6605529785156,52015800,213.14456787109376,214.57355651855468,212.76052169799806,204.9685217285156,213.39541406192942,210.79700506671952,51.41470144475833,2.598408995209894,3.27763428439117,-0.679225289181276,212.76052169799806,218.5841882072441,206.93685518875202
2020-02-03,QQQ,212.6943534951571,215.35134211028105,212.5494327405036,214.8585968017578,25408600,213.97162475585938,214.47693786621093,213.15665664672852,205.34436462402343,213.6205190988261,211.0978637137594,53.0542992530547,2.5226553850666846,3.1266385045262735,-0.6039831194595888,213.15665664672852,218.3565332263139,207.95678006714314
2020-02-04,QQQ,217.79577623994692,220.1532521962512,217.0518152800013,219.7764434814453,30691200,215.13491516113282,214.88176422119142,213.73201675415038,205.84208770751954,214.5675843884598,211.74072147432875,63.373178707445945,2.8268629141310555,3.06668338644723,-0.23982047231617454,213.73201675415038,219.19476846730393,208.26926504099683
2020-02-05,QQQ,222.42372080243564,222.4623614142655,219.1773639288974,220.5010223388672,38534800,216.37355346679686,215.3020477294922,214.3450553894043,206.36297943115235,215.48042099621478,212.38963264947975,64.22762003705682,3.0907883467350246,3.0715043785047893,0.01928396823023526,214.3450553894043,219.96253694655266,208.72757383225596
2020-02-06,QQQ,221.05176149106023,222.46238724113616,220.2691600120407,222.4044189453125,22467100,217.8402069091797,215.84310913085938,214.97500305175782,206.91943298339845,216.5456514499221,213.1314686713933,64.04980585612648,3.4141827785288115,3.140040058509594,0.27414272001921747,214.97500305175782,221.23767871466885,208.7123273888468
2020-02-07,QQQ,221.4092506201875,222.6459567032296,220.8102105148988,221.4478912353516,25884900,219.79767456054688,216.47112121582032,215.46823501586914,207.4106723022461,217.29984218614203,213.74749997242725,60.37797273063167,3.5523422137147804,3.2225004895506317,0.3298417241641487,215.46823501586914,222.14622724791005,208.79024278382823
2020-02-10,QQQ,220.71361601132057,224.13387827050423,220.65564771344123,224.1242218017578,21478900,221.6507995605469,217.81121215820312,216.12233657836913,207.94791931152344,218.3497467423906,214.51614603385914,64.14843224891061,3.8336007085314634,3.3447205333467984,0.488880175184665,216.12233657836913,223.50094387458748,208.74372928215078
2020-02-11,QQQ,225.3609379134124,226.10489883533788,223.57350335549677,224.16287231445312,30198000,222.52808532714843,218.8315002441406,216.65663299560546,208.45836578369142,219.24407375347715,215.23071835094018,63.4946908280507,4.013355402536973,3.4784475071848338,0.5349078953521396,216.65663299560546,224.74236996870272,208.5708960225082
2020-02-12,QQQ,225.4865380533336,226.45271567496212,224.926153263665,226.346435546875,24471300,223.69716796875,220.03536071777344,217.34213562011718,209.03060821533202,220.33674479861526,216.05410480989832,65.26817083061809,4.282639988716937,3.6392860034912546,0.6433539852256827,217.34213562011718,226.27324639370104,208.4110248465333
2020-02-13,QQQ,224.77159192647449,226.98413249462888,224.50106333498056,226.05661010742188,22773200,224.42760620117187,221.13390655517577,218.00879974365233,209.6375454711914,221.21672407689317,216.7950311282334,68.71471049030421,4.421692948659768,3.7957673925249575,0.6259255561348103,218.00879974365233,227.46342679987052,208.55417268743415
2020-02-14,QQQ,226.41409269812263,226.9165092611861,225.6508187546535,226.70394897460935,23438500,225.47881774902345,222.63824615478515,218.60590133666992,210.28808807373048,222.06091252269567,217.52902504277978,81.58910251112532,4.531887479915895,3.9429914100031453,0.5888960699127495,218.60590133666992,228.68490648556792,208.5268961877719
2020-02-18,QQQ,225.6024535428597,227.2159682508946,225.3609091600515,226.7908477783203,24394500,226.01214294433595,223.83147125244142,219.15420455932616,210.9207000732422,222.78859486971484,218.21508598615316,78.97041161623649,4.573508883561686,4.069094904714854,0.5044139788468325,219.15420455932616,229.77475207360112,208.5336570450512
2020-02-19,QQQ,228.14351012349783,229.43818450522548,227.87298158829205,228.9647521972656,22230500,226.97251892089844,224.75030212402345,219.81603317260743,211.58907775878907,223.73877292010727,219.01135755734666,80.57241723489958,4.72741536276061,4.200758996324005,0.5266563664366046,219.81603317260743,231.16253736950696,208.4695289757079
2020-02-20,QQQ,228.46235837326125,228.93577595486792,224.03726326217645,226.83917236328125,42604000,227.0710662841797,225.38411712646484,220.34308242797852,212.1731021118164,224.21575744982636,219.5911956911196,73.22658500724906,4.624561758706761,4.285519548800557,0.3390422099062045,220.34308242797852,231.97718496658712,208.7089798893699
2020-02-21,QQQ,225.7087650949836,226.0952302642192,221.5638693955316,222.4817352294922,66017200,226.35609130859376,225.3918487548828,220.6174789428711,212.68790954589844,223.94898480054417,219.80530973099903,70.5883070184251,4.143675069545139,4.257150652949473,-0.11347558340433395,220.6174789428711,232.1776094378077,209.0573484479345
2020-02-24,QQQ,214.18226940195453,216.66535321315743,212.8102988118249,213.90208435058597,84522600,223.79571838378905,224.63726806640625,220.55419464111327,213.0344024658203,222.40330780824291,219.36803377689438,48.4894721369466,3.0352740313485356,4.012775328629286,-0.9775012972807504,220.55419464111327,232.2529668137573,208.85542246846924
2020-02-25,QQQ,215.69914696870336,216.41412369267937,207.4769809851295,208.08566284179688,97743000,220.05468139648437,223.03341217041014,220.42231216430665,213.24374267578125,220.20059319802044,218.5323025965168,32.047384574144715,1.6682906015036565,3.5438783832041603,-1.8755877817005038,220.42231216430665,232.6358612717917,208.2087630568216
2020-02-26,QQQ,209.38038884817,212.8296357850292,207.6315947187684,209.1581573486328,79537700,216.0933624267578,221.53294067382814,220.18222045898438,213.44503234863282,218.50175691349926,217.83792146704388,32.765804531080406,0.66383544645538,2.9678697958544045,-2.3040343493990245,220.18222045898438,233.09918545836865,207.2652554596001
2020-02-27,QQQ,203.76684209075825,209.10014636519523,198.5494891488892,198.68475341796875,121822600,210.4624786376953,218.7667724609375,219.40106658935548,213.42374145507813,215.4529871449561,216.4191682782235,21.40695080461927,-0.966181133267412,2.1810596100300415,-3.1472407432974534,219.40106658935548,235.34806126319143,203.45407191551953
2020-02-28,QQQ,191.92154968544315,200.1630448000616,191.46744495875893,198.83938598632807,148173700,205.7340087890625,216.04505004882813,218.58947830200196,213.36543823242187,212.89704850516716,215.11696218252754,22.209126058660203,-2.219913677360381,1.300864952551957,-3.5207786299123383,218.58947830200196,236.935954065412,200.24300253859192
2020-03-02,QQQ,201.8151859254803,209.24509417998505,198.97462136466152,209.10015869140625,112933900,204.77362365722655,214.2846710205078,218.4614585876465,213.51003631591797,212.31291161074242,214.6712730350371,34.43443399134627,-2.358361424294685,0.5690196771826288,-2.927381101477314,218.4614585876465,237.04570189122254,199.87721528407045
2020-03-03,QQQ,209.7668537346409,212.1822981308563,200.5978214992342,202.39491271972656,131953500,203.6354736328125,211.84507751464844,217.83827438354493,213.51744384765624,210.7870656275092,213.76191301168078,30.184706699739706,-2.974847384171568,-0.13975373508821048,-2.8350936490833574,217.83827438354493,237.72168764063915,197.9548611264507
2020-03-04,QQQ,206.10502970036788,210.9455745680638,204.22097143088072,210.83929443359372,73086200,203.9717010498047,210.03253173828125,217.39141693115235,213.66848022460937,210.79510082844527,213.54542274663729,37.328279986912726,-2.7503219181920144,-0.6618673717089714,-2.0884545464830433,217.39141693115235,237.49194676080947,197.29088710149523
2020-03-05,QQQ,205.4962880504733,209.04215758930164,202.99389194632425,204.43348693847656,78705500,205.12144775390624,207.79196319580078,216.58804016113282,213.6750112915039,209.81639099921932,212.87046453862536,33.93622021055883,-3.0540735394060334,-1.140308605248384,-1.9137649341576495,216.58804016113282,237.43575209676487,195.74032822550078
2020-03-06,QQQ,197.747597362206,202.0760695332104,196.04712983784407,200.9842987060547,89828400,205.55043029785156,205.64221954345703,215.51703414916992,213.60177520751952,208.4576075695017,211.99000781028678,31.65655121227654,-3.53240024078508,-1.6187269323557234,-1.9136733084293565,215.51703414916992,237.28704780485,193.74702049348983
2020-03-09,QQQ,186.93605831475503,194.3563107585082,185.61239957600804,187.0230255126953,116424000,201.13500366210937,202.95431365966797,213.7957908630371,213.24718811035157,205.15997956076225,210.1406017141689,26.32309457265856,-4.980622153406642,-2.291105976565907,-2.689516176840735,213.7957908630371,238.79542872398474,188.79615300208945
2020-03-10,QQQ,194.30799465738752,197.3901038287895,187.12928679764264,197.2065277099609,100599200,200.09732666015623,201.86640014648435,212.44990615844728,213.06013671875,203.9363715837159,209.18252215830165,32.7381800514643,-5.246150574585755,-2.8821148961698766,-2.3640356784158785,212.44990615844728,238.00052895915047,186.89928335774408
2020-03-11,QQQ,192.6074900235462,193.9601326229657,186.2113849650664,188.6171722412109,89168800,195.65290222167968,199.81230163574216,210.67262115478516,212.70477630615235,201.57957168486897,207.65916290518382,30.588819130309957,-6.079591220314853,-3.521610160998872,-2.5579810593159813,210.67262115478516,237.69539453793595,183.64984777163437
2020-03-12,QQQ,175.93125737705245,184.32734220803516,170.9554491508204,171.32260131835938,137820700,189.03072509765624,197.07608642578123,207.9214294433594,212.03057708740235,196.9246531669444,204.96756575060422,27.03617388307366,-8.042912583659813,-4.42587064553106,-3.617041938128753,207.9214294433594,239.10836437021078,176.734494516508
2020-03-13,QQQ,180.7428345847433,187.90219875761676,172.10520525245906,185.83457946777344,134882000,186.00078125,195.77560577392575,205.91032791137695,211.63888854980468,195.21848798245657,203.55030750743157,38.03836500547151,-8.331819524975003,-5.207060421419849,-3.1247591035551547,205.91032791137695,237.35960838113925,174.46104744161465
2020-03-16,QQQ,168.25983592705225,178.43368564863022,163.43861877207146,163.57388305664062,92054400,181.31095275878906,191.22297821044918,202.7538246154785,210.73338775634767,190.3500872246387,200.58909088144705,33.362234779515916,-10.239003656808336,-6.213449068497546,-4.02555458831079,202.7538246154785,237.8739238980648,167.6337253328922
2020-03-17,QQQ,169.53516635409065,178.1534678468241,164.03761404458982,175.9795684814453,121257100,177.06556091308593,188.58144378662107,200.21326065063474,210.1142611694336,188.13923818722432,198.76616329626174,38.567031074612586,-10.626925109037415,-7.09614427660552,-3.530780832431896,200.21326065063474,235.3632985438523,165.06322275741718
2020-03-18,QQQ,165.80573689969745,173.15834895330045,161.15842504810436,170.62696838378906,114156300,173.46752014160157,184.56021118164062,197.2963714599609,209.36141571044922,185.44504283284965,196.68177848793044,39.97790860817582,-11.236735655080793,-7.924262552300576,-3.312473102780217,197.2963714599609,232.0807602797184,162.51198264020343
2020-03-19,QQQ,169.74776700640209,177.28395621626098,165.82508779844557,171.65113830566406,120896500,173.5332275390625,181.28197631835937,194.53696975708004,208.62963348388672,183.3229036748211,194.82765699294774,40.348456968841475,-11.504753318126632,-8.640360705465788,-2.8643926126608434,194.53696975708004,228.19123372278102,160.88270579137907
2020-03-20,QQQ,175.59310640556643,176.68487696950973,164.346800751283,164.92649841308594,118983900,169.351611328125,177.6761962890625,191.65920791625973,207.7320541381836,180.492687480708,192.61275635740242,33.914986313404725,-12.120068876694404,-9.336302339711512,-2.783766536982892,191.65920791625973,225.09456542657676,158.2238504059427
2020-03-23,QQQ,165.49100435917654,168.6765111710314,159.69126158009655,165.04562377929688,124639800,169.64595947265624,175.47845611572265,189.21638488769528,206.80130157470703,178.11621614202937,190.570746536802,35.714773447901976,-12.454530394772632,-9.959947950723738,-2.494582444048895,189.21638488769528,222.94697228039212,155.48579749499845
2020-03-24,QQQ,174.19546737358618,177.9909534457531,172.297716950443,177.82635498046875,94881800,170.01531677246095,173.54043884277343,187.7034194946289,206.13698486328124,178.0716221171739,189.6267175326292,37.778717981451756,-11.555095415455298,-10.27897744367005,-1.2761179717852489,187.7034194946289,220.57390327242035,154.83293571683743
2020-03-25,QQQ,178.56220906238582,183.49053028154444,174.26323578372006,176.50955200195312,88754900,171.19183349609375,172.32967681884764,186.0709892272949,205.39763702392577,177.83130363790917,188.655075641468,39.2579030023138,-10.823772003558815,-10.387936355647803,-0.4358356479110128,186.0709892272949,217.67354296983834,154.46843548475144
2020-03-26,QQQ,178.02964268133385,186.59854171965893,177.77790650696994,185.80458068847656,79887600,174.02252197265625,173.7778747558594,185.42698059082028,204.8610009765625,179.05796164568875,188.44392786717233,44.411831782777654,-9.385966221483585,-10.18754232881496,0.8015761073313747,185.42698059082028,216.4671774447257,154.38678373691485
